Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,symbol,adg_long,adg_per_exposure_long,adg_per_exposure_short,adg_short,adg_weighted_long,adg_weighted_per_exposure_long,adg_weighted_per_exposure_short,adg_weighted_short,avg_fills_per_day_long,avg_fills_per_day_short,closest_bkr_long,closest_bkr_short,drawdown_1pct_worst_mean_long,drawdown_1pct_worst_mean_short,drawdown_max_long,drawdown_max_short,eqbal_ratio_mean_long,eqbal_ratio_mean_of_10_worst_long,eqbal_ratio_mean_of_10_worst_short,eqbal_ratio_mean_short,eqbal_ratio_min_long,eqbal_ratio_min_short,eqbal_ratio_std_long,eqbal_ratio_std_short,equity_balance_ratio_mean_long,equity_balance_ratio_mean_short,equity_balance_ratio_std_long,equity_balance_ratio_std_short,exchange,exposure_ratios_mean_long,exposure_ratios_mean_short,fee_sum_long,fee_sum_short,final_balance_long,final_balance_short,final_equity_long,final_equity_short,gain_long,gain_short,hrs_stuck_avg_long,hrs_stuck_avg_short,hrs_stuck_max_long,hrs_stuck_max_short,loss_profit_ratio_long,loss_profit_ratio_short,loss_sum_long,loss_sum_short,n_closes_long,n_closes_short,n_days,n_entries_long,n_entries_short,n_fills_long,n_fills_short,n_ientries_long,n_ientries_short,n_normal_closes_long,n_normal_closes_short,n_rentries_long,n_rentries_short,n_unstuck_closes_long,n_unstuck_closes_short,n_unstuck_entries_long,n_unstuck_entries_short,net_pnl_plus_fees_long,net_pnl_plus_fees_short,pa_distance_1pct_worst_mean_long,pa_distance_1pct_worst_mean_short,pa_distance_max_long,pa_distance_max_short,pa_distance_mean_long,pa_distance_mean_short,pa_distance_std_long,pa_distance_std_short,pnl_sum_long,pnl_sum_short,profit_sum_long,profit_sum_short,sharpe_ratio_long,sharpe_ratio_short,starting_balance,symbol.1,time_at_max_exposure_long,time_at_max_exposure_short,volume_quote_long,volume_quote_short,LastUpdated,sortino_ratio_long,sortino_ratio_short
,,,,,,,,,ENJUSDT,0.0008564447837671,0.0004282223918835,0.0012303680648049,0.0012303680648049,0.0010397940122795,0.0005198970061397,0.0010185719383022,0.0010185719383022,21.203784514385017,8.456304305850551,0.3993724528347143,0.4911138929337072,0.0307096168902416,0.0588532258698966,0.0903526833184258,0.2159920043500735,0.999266920953653,0.9267249864417888,0.8399637340489251,0.998852137468936,0.8893059015420908,0.7841648299790046,0.0035204796324821,0.0066499576490462,0.999266920953653,0.998852137468936,0.0035204796324821,0.0066499576490462,binance,0.0173750820094196,0.0485045258989077,-1262.02125008,-1894.94275446,25185.23344992034,37685.86054554013,25007.929349920338,37685.86054554013,1.5185233449920337,2.768586054554013,1.1293569961096297,2.8312762614637,119.38333333333334,117.71666666666668,0.0282046802164783,0.0479475998881606,-477.3531522623584,-1489.7588838935403,10115.0,4759.0,1078.9583333333333,12763.0,4365.0,22878.0,9124.0,9937.0,3357.0,10086.0,4706.0,2826.0,1008.0,29.0,53.0,0.0,0.0,15185.23344991998,27685.860545539985,0.055104365299486,0.0548671372210974,0.130912942887533,0.1774896195509061,0.0123323670333858,0.0137071162315676,0.0097165253308024,0.0114159695917089,16447.25469999998,29580.803299999985,16924.60785226234,31070.56218389353,0.1782274277623391,0.134202331601194,10000.0,,0.0001930800123571,0.0186515291936978,6384727.126174739,17826610.980825365,2024-05-10 07:03:01.456533,-0.9111405881388872,-0.7572294378445733
,,,,,,,,,SNXUSDT,0.0015049237982363,0.0007524618991181,0.0004310189355414,0.0004310189355414,0.0028774313386354,0.0014387156693177,0.0003223425372291,0.0003223425372291,13.055184398532536,15.754083799961384,0.4299431550885634,0.62083667722316,0.0761301626078189,0.0888376463534038,0.167013387922764,0.2138208841664678,0.9990607713571982,0.8648965159217891,0.8039816709581927,0.9988563804887908,0.8352641911803241,0.7876017774566408,0.0072740703068515,0.0095523432691301,0.9990607713571982,0.9988563804887908,0.0072740703068515,0.0095523432691301,binance,0.0220904013262179,0.0213985398829731,-1870.98495324,-475.20939546,50658.88224675992,15919.3662485403,50652.52824675992,15919.3662485403,4.065888224675992,0.5919366248540301,1.836007573068276,1.5217087329136516,67.06666666666666,97.21666666666668,0.053944453172453,0.0988242339933655,-2425.0694764112573,-701.2756990458633,5826.0,7976.0,1078.9583333333333,8260.0,9022.0,14086.0,16998.0,5246.0,7839.0,5791.0,7960.0,3014.0,1183.0,35.0,16.0,0.0,0.0,40658.88224675996,5919.706504539998,0.0373977598558219,0.1040741836933254,0.0897589136844266,0.1826175261349581,0.0093097201748364,0.0166416294307467,0.0078952227020445,0.0173576640159408,42529.86719999996,6394.915899999998,44954.93667641121,7096.191599045862,0.1295939074773077,0.0458385538113391,10000.0,,0.0117392647513129,0.0065261044176706,18061496.97556772,2190979.247087742,2024-05-10 12:33:43.732548,-0.6948709396994353,-0.746219717148227
,,,,,,,,,OMUSDT,0.004578970317065556,0.004578970317065556,0.0012979327018307618,0.0012979327018307618,0.002824697095328843,0.002824697095328843,0.0016690939022371508,0.0016690939022371508,23.193340086814302,6.189508712556382,0.9999565715968948,0.7915625019940925,0.0916630342444097,0.09043996092749178,0.10536686032777977,0.16184883496126423,0.9952506736413613,0.9004130510620609,0.8835302890774066,0.9947262965183569,0.8956784697702512,0.8395396577253752,0.014518099184250226,0.013988057946086922,0.9952506736413613,0.9947262965183569,0.014518099184250226,0.013988057946086922,binance,0.16332279085351054,0.12940648463194337,-1033.9359089146,-101.896210626,30684.860358085505,13748.243484395873,30649.694906085504,13742.49403737402,2.0684860358085504,0.37482434843958723,1.0341709131377028,3.879380764163373,25.233333333333334,53.416666666666664,0.015600094208743883,0.06882208997404507,-344.1845797347744,-284.55857645511645,2368.0,866.0,245.41527777777776,3324.0,653.0,5692.0,1519.0,0.0,0.0,2068.0,202.0,0.0,0.0,300.0,664.0,3324.0,653.0,20684.860358085403,3748.243484395851,0.09797019060795281,0.18533839738648408,0.11646938920763132,0.2929302124618109,0.014060922164549147,0.02945030548677444,0.015426419215395903,0.03348818509424631,21718.796267,3850.139695021851,22062.980846734776,4134.698271476967,0.3008796364838748,0.1134999340552738,10000.0,,0.07859446613478187,0.031064335426922423,8819110.726776507,2341076.873138768,2024-10-17 00:23:02.013664,-0.4001345034860084,-0.6064137386448368
,,,,,,,,,BTCUSDT,0.00045909938936938843,0.00045909938936938843,0.00018168286287556512,0.00018168286287556512,0.000341888372729815,0.000341888372729815,6.7633252274657e-05,6.7633252274657e-05,8.601815112554158,7.721341712359772,0.990719427454014,0.8373849119704215,0.03610105269702684,0.016849892684993175,0.0854103783484429,0.08943009889817924,0.9994035183732056,0.9224854006675202,0.9355237391668908,0.9995337159213927,0.9158460819865941,0.9119463057597501,0.003773142168306547,0.0019874550522589983,0.9994035183732056,0.9995337159213927,0.003773142168306547,0.0019874550522589983,binance,0.04435334392306867,0.028957053246668873,-815.886022424,-404.0799286960001,19357.440597575885,12987.699711303983,19357.440597575885,12983.429511303983,0.9357440597575886,0.2987699711303984,2.7899612183889473,3.108021302130213,86.15,22.483333333333334,0.0548246256814961,0.36726059842480424,-590.1008839542087,-1968.6888744566822,4230.0,4401.0,1438.9986111111111,8148.0,6710.0,12378.0,11111.0,0.0,0.0,2994.0,2417.0,0.0,0.0,1236.0,1984.0,8148.0,6710.0,9357.44059757599,2987.699711303999,0.03613382659586521,0.035045592254883545,0.09171841835969163,0.11115005702032739,0.005622858529456615,0.009651728642958957,0.006653298303752349,0.007902162532103726,10173.326619999989,3391.779639999999,10763.427503954197,5360.468514456681,0.1051114782685695,0.08948067124446855,10000.0,,0.0189941222457075,0.0011002692764281784,9930265.133490022,3710497.4917094605,2024-10-17 04:20:32.626221,-0.9219252881156049,-0.9779150424581958
,,,,,,,,,LINAUSDT,0.00023734883441517418,0.00023734883441517418,0.0006342137844486118,0.0006342137844486118,0.00020956119233619396,0.00020956119233619396,0.0006571996749322962,0.0006571996749322962,3.739935737525098,3.639683725735495,0.9870713924199039,0.8151922627528173,0.06753331263036355,0.09996961934130164,0.24546590242386038,0.22454962573908108,0.99869516297623,0.77446872767336,0.817907873269529,0.9960622666322502,0.7638828994960356,0.7796084161457583,0.008371823822122454,0.012535443417460072,0.99869516297623,0.9960622666322502,0.008371823822122454,0.012535443417460072,binance,0.02602533272501299,0.07154210552464017,-167.396431928,-252.021824658,13635.73148807208,22898.100601794726,13635.73148807208,22842.42104534201,0.36357314880720804,1.2898100601794726,6.418477964251603,6.593505082369435,63.6,81.28333333333333,0.4265696423412776,0.18475784701468834,-2829.1123672563544,-2980.204468812286,1773.0,3420.0,1306.7069444444444,3114.0,1336.0,4887.0,4756.0,0.0,0.0,489.0,83.0,0.0,0.0,1284.0,3337.0,3114.0,1336.0,3635.7314880719982,12898.100601794727,0.15370938072248408,0.20526798995840767,0.36105827415747893,0.3344245678805496,0.026596411765566118,0.03410746289651606,0.027875777071034655,0.036286990413779086,3803.127919999998,13150.122426452728,6632.2402872563525,16130.326895265014,0.02764502021130857,0.0654661672268445,10000.0,,0.001753714686563357,0.002359543396467062,2364978.938925205,5831243.20219833,2024-10-17 09:46:16.583625,-0.8217547557637271,-0.7185517009753299
,,,,,,,,,EDUUSDT,0.0008277839582109259,0.0008277839582109259,0.0005410788864406157,0.0005410788864406157,0.0007895655313785888,0.0007895655313785888,0.0005763356275289677,0.0005763356275289677,8.203569362925,8.414587650657875,0.9974443778189922,0.7740511268411077,0.06649255958241362,0.09643979531000085,0.1091649870340786,0.20746541695424303,0.9972901579909873,0.9104326486848453,0.8338434577035289,0.9961801228781314,0.891050946073751,0.7801261489170083,0.008642152622086348,0.01222256825790112,0.9972901579909873,0.9961801228781314,0.008642152622086348,0.01222256825790112,binance,0.08653450582027038,0.06992273609057588,-389.07659358,-135.68287292000002,15575.184106420013,13359.847127079958,15571.670506420012,13356.823127079959,0.5575184106420012,0.3359847127079958,2.9260207953855493,2.8511098779134296,74.78333333333333,19.666666666666668,0.04087552888067578,0.22461361416396236,-254.18213989495783,-1012.58371446901,2148.0,3204.0,535.4986111111111,2245.0,1302.0,4393.0,4506.0,0.0,0.0,1727.0,100.0,0.0,0.0,421.0,3104.0,2245.0,1302.0,5575.18410642,3359.847127080003,0.07627764418382202,0.16511491695690006,0.13177302026233903,0.2687433825765565,0.018688150876373544,0.028832867574834338,0.01635238515056425,0.029026724319994594,5964.2607,3495.530000000003,6218.442839894958,4508.113714469013,0.11257520341529592,0.07009534480583285,10000.0,,0.02170699447599782,0.0004668170855053295,4523827.701390317,2707173.526393012,2024-10-17 12:09:06.304754,-0.7926872388156384,-0.8072119360253471
,,,,,,,,,MEMEUSDT,0.0010169902019581123,0.0010169902019581123,0.0020755833343413244,0.0020755833343413244,0.0011136557769535703,0.0011136557769535703,0.0021294761664388596,0.0021294761664388596,5.2281413523886195,10.4448048971979,0.9945333257974656,0.6019350580678661,0.0792122792120574,0.09865710511517098,0.1985141254459675,0.24885233815493749,0.9981771016769379,0.8385593161198914,0.8218861161907942,0.9955939783428588,0.8025952045393234,0.7521595768073777,0.009526416790083828,0.01310463150405057,0.9981771016769379,0.9955939783428588,0.009526416790083828,0.01310463150405057,binance,0.06144244213075436,0.12133413666768426,-85.11306088399999,-343.6240532388,14250.96562131339,20597.57530676115,14245.769976115997,20594.38452476115,0.42509656213133895,1.0597575306761153,4.59172615778876,2.2973848126774756,48.233333333333334,34.61666666666667,0.07273440286669464,0.04300686216875821,-340.1205595329468,-491.6928180935426,1089.0,2446.0,348.49861111111113,733.0,1194.0,1822.0,3640.0,0.0,0.0,230.0,436.0,0.0,0.0,859.0,2010.0,733.0,1194.0,4250.965621313397,10597.575306761195,0.10279970756921974,0.09870542052294505,0.24595550060518068,0.19834067680058332,0.019898893545909145,0.021558917217225356,0.018348876471672753,0.01986816925334693,4336.078682197397,10941.199359999995,4676.199241730344,11432.892178093538,0.08392703411867133,0.1039756322547923,10000.0,,0.02056186491332935,0.02127913927077107,2043690.173998217,4875711.747122156,2024-10-17 14:05:45.461888,-0.6844807982144164,-0.42658221234088955
,,,,,,,,,OXTUSDT,0.001193187587959832,0.001193187587959832,0.002444959958604498,0.002444959958604498,0.000882680556855564,0.000882680556855564,0.0019161605116664315,0.0019161605116664315,6.705223844649469,22.374638325749277,0.9999838600659402,0.6124312947678332,0.08389827915148702,0.09567380586147943,0.188627928074459,0.2426695899262335,0.9982497796798733,0.8257262892815262,0.7828681262889018,0.9982427045705763,0.8126036785582985,0.7575270363151386,0.009749543083715043,0.011558175836761362,0.9982497796798733,0.9982427045705763,0.009749543083715043,0.011558175836761362,binance,0.08278022074417765,0.10046441140778116,-150.058155508,-586.841086756,16748.84731449194,28752.832413244047,16736.41108449194,28753.789213244047,0.6748847314491941,1.8752832413244045,3.5770898010808323,1.0725713104588672,33.55,26.816666666666666,0.02841586509859561,0.052751165086893134,-201.77188996954683,-1077.0034988944558,1292.0,3495.0,432.49861111111113,1608.0,6182.0,2900.0,9677.0,0.0,0.0,36.0,73.0,0.0,0.0,1256.0,3422.0,1608.0,6182.0,6748.847314492007,18752.832413244007,0.09249788966719708,0.08596591421376215,0.230610156698558,0.19603000814077462,0.012693749365027514,0.008759836524486838,0.014135512378526553,0.010986995213797776,6898.905470000007,19339.673500000008,7100.677359969553,20416.676998894465,0.08489612114657938,0.12678429117041953,10000.0,,0.034486080339081016,0.03352278200558713,4378370.329722386,26801483.163760513,2024-10-17 16:10:05.153950,-0.6658088780254844,-0.4324208062016661
,,,,,,,,,POWRUSDT,0.000386738458483471,0.000386738458483471,0.0012384309502218027,0.0012384309502218027,0.00019916769925956145,0.00019916769925956145,0.001175080566999731,0.001175080566999731,4.672733800596307,4.942476701893508,0.9963789394905073,0.706972717993479,0.01999331383644982,0.0943944838416573,0.1164522726312443,0.17293392614346526,0.9997065263507003,0.933518700481301,0.8499014252099248,0.9960886304808467,0.8834670936039933,0.8283296065238779,0.002945906299969976,0.012022252555804218,0.9997065263507003,0.9960886304808467,0.002945906299969976,0.012022252555804218,binance,0.012519358607597862,0.12709188463734178,-56.91516680000001,-157.85877884,11475.29603319996,15534.495907200826,11475.29603319996,15524.79002116001,0.14752960331999598,0.5534495907200827,5.138808664259928,4.853346605991657,72.96666666666667,41.4,0.13394051151926678,0.06773838723127959,-236.9642670199953,-413.60806955856185,713.0,911.0,355.89444444444445,950.0,848.0,1663.0,1759.0,0.0,0.0,149.0,295.0,0.0,0.0,564.0,616.0,950.0,848.0,1475.2960331999957,5534.49590720082,0.061014767553754595,0.09023763208821925,0.19166889074870105,0.15294915830766767,0.013272792290393303,0.019097991849640443,0.01264110136480253,0.016280275765267076,1532.2111999999956,5692.35468604082,1769.175467019991,6105.962755599381,0.1560189663626877,0.11328366383682134,10000.0,,0.0012876038862226385,0.034297085333021185,1077941.0479341687,2466810.2809740785,2024-10-17 18:20:28.152223,-0.9719167195208938,-0.6547616849335554
,,,,,,,,,YFIUSDT,0.0007559694043919318,0.0007559694043919318,0.0013260766754443765,0.0013260766754443765,0.00039903943257986186,0.00039903943257986186,0.001024455607896435,0.001024455607896435,6.009728018641993,14.421541687443757,0.9929337073594091,0.6031479746112335,0.09318035391978616,0.09944019640502659,0.23307402789240075,0.24914010615760285,0.9988588170394587,0.8204246171411598,0.7953732923273198,0.9979142786168738,0.7672241495136588,0.7525671491863088,0.009138184882930053,0.010721665078935379,0.9988588170394587,0.9979142786168738,0.009138184882930053,0.010721665078935379,binance,0.02935451667639828,0.0877230658788922,-629.1665394,-5239.05971518,29688.765860600026,67415.07638482007,29687.358860600027,67423.65538482007,1.9688765860600026,5.741507638482007,3.9927905543356834,1.6641890590388133,108.76666666666667,69.61666666666666,0.10946555272729011,0.08789101219820868,-2497.5044000298194,-6037.365615160434,3627.0,9987.0,1439.9986111111111,5027.0,10780.0,8654.0,20767.0,0.0,0.0,162.0,8169.0,0.0,0.0,3465.0,1818.0,5027.0,10780.0,19688.7658606,57415.07638481994,0.09554183630707068,0.08251322505558187,0.31753674220895306,0.19830605545554472,0.013135594924899125,0.01010116755350113,0.016041862222322307,0.0134479635984189,20317.9324,62654.136099999945,22815.43680002982,68691.50171516038,0.09665826157624707,0.13071249533258691,10000.0,,0.01362807789126472,0.03677555626283962,8994520.918831192,56916600.00093878,2024-10-18 00:04:53.547486,-0.8035175900010192,-0.6813769101502826
,,,,,,,,,ENAUSDT,0.0016328775385061611,0.0016328775385061611,0.003136584617981386,0.003136584617981386,0.0013720617872721608,0.0013720617872721608,0.004365894685861349,0.004365894685861349,9.30737635739605,23.212738423451306,0.9999932362314882,0.8141768910248766,0.04992311096088296,0.04744337786885234,0.08306300634553299,0.10253997241809436,0.9984709910998439,0.9266309953470234,0.9328676866605962,0.9988465086331325,0.9169450258137524,0.8857392202867674,0.005515371049331937,0.0056209988254835525,0.9984709910998439,0.9988465086331325,0.005515371049331937,0.0056209988254835525,binance,0.05867527428285356,0.068363390434444,-128.13629828,-222.37598800000004,13801.525651376485,18560.236511999956,13784.33760172002,18560.980511999955,0.3801525651376485,0.8560236511999957,2.578180003629105,1.0340315659320678,16.95,25.633333333333333,0.16670385810597627,0.052004248668780555,-786.1428550131208,-481.7881976476952,740.0,1967.0,197.47777777777776,1098.0,2617.0,1838.0,4584.0,0.0,0.0,409.0,94.0,0.0,0.0,331.0,1873.0,1098.0,2617.0,3801.525651376471,8560.236512000009,0.06722459869754382,0.05072722009998152,0.09060172454126215,0.09292822841674207,0.019019834133534762,0.012090333146005085,0.014653780269924142,0.010428045847950424,3929.6619496564713,8782.612500000008,4715.804804669592,9264.400697647703,0.15809306297698675,0.22984690188834803,10000.0,,0.00949166842438304,0.0227800042185193,1667961.897636413,4775159.585495023,2024-10-18 01:11:25.119857,-0.6885242364889759,-0.5609644677764002
,,,,,,,,,ARBUSDT,0.001364803201924003,0.001364803201924003,0.0014264371771770534,0.0014264371771770534,0.001303529942494519,0.001303529942494519,0.001568715504656293,0.001568715504656293,8.129089924750835,5.3054476616803345,0.9939855918597298,0.7162384589723506,0.09456250855082629,0.09620665178471963,0.22570280353536754,0.16519852217293368,0.9981586567863595,0.8344370700327974,0.8501517732136392,0.9959126647751306,0.7750148453222562,0.834660299411903,0.010368148649183829,0.013538661660458523,0.9981586567863595,0.9959126647751306,0.010368148649183829,0.013538661660458523,binance,0.08174411338407087,0.1458178280313581,-454.659607514,-320.18981221,21858.563426062203,22643.72483473276,21858.638152485964,22709.06938779005,1.18585634260622,1.264372483473276,2.952711015736767,4.524465636303847,57.88333333333333,29.583333333333332,0.07639785521608909,0.10580278415876737,-1018.5162906726055,-1533.910236963542,2984.0,2006.0,573.3729166666667,1677.0,1036.0,4661.0,3042.0,0.0,0.0,71.0,569.0,0.0,0.0,2913.0,1437.0,1677.0,1036.0,11858.563426062248,12643.724834732731,0.09896147087345089,0.08607937448544713,0.2902963618072431,0.14188125688930972,0.010662484754726718,0.015593550432228978,0.015403904880664947,0.01582353295950842,12313.223033576249,12963.91464694273,13331.739324248854,14497.824883906273,0.10768594016722485,0.10967676522232354,10000.0,,0.03255340793489318,0.05522453131812237,8276063.216351889,7173040.07600303,2024-10-18 03:16:56.006136,-0.6284650546505607,-0.580476060117936
,,,,,,,,,HOOKUSDT,0.0012854667553199306,0.0012854667553199306,0.0022347927415129476,0.0022347927415129476,0.0016244063218242787,0.0016244063218242787,0.0019827786612472307,0.0019827786612472307,10.09838281735207,12.473264584599786,0.9906779448424153,0.6878796380484773,0.09681521969432187,0.09181829046791529,0.1648692530112521,0.19250113984580422,0.9972711849362851,0.8707847653512657,0.8558039842261458,0.9981031623670187,0.8155036809774048,0.8150837968947404,0.011141229681567853,0.009798941543091964,0.9972711849362851,0.9981031623670187,0.011141229681567853,0.009798941543091964,binance,0.08478635401366466,0.08052659015844553,-330.79786028,-1031.77606982,22546.968899720072,41072.895050180014,22528.64071972007,41074.196570180015,1.2546968899720072,3.1072895050180014,2.376606677099635,1.9239325985050044,34.53333333333333,44.333333333333336,0.06481987853249836,0.07091043374329159,-892.5930502491483,-2450.3085999309487,2491.0,5163.0,632.8736111111111,3900.0,2731.0,6391.0,7894.0,0.0,0.0,85.0,275.0,0.0,0.0,2406.0,4888.0,3900.0,2731.0,12546.96889972002,31072.895050180006,0.09983031381752529,0.07806417730634217,0.1972374082872343,0.15605768553606916,0.016364309921176625,0.011295530424885675,0.015258445790848021,0.012027481614141322,12877.766760000019,32104.671120000006,13770.359810249167,34554.979719930954,0.1196140690034371,0.1766221343020534,10000.0,,0.027452271231073074,0.029822251481237655,9985973.879879132,20519333.705010585,2024-10-18 05:45:41.672158,-0.6861124821722889,-0.6050382596868642
,,,,,,,,,BANANAUSDT,0.009428028609752559,0.009428028609752559,0.007217878720153337,0.007217878720153337,0.009881477127337845,0.009881477127337845,0.011139810278519824,0.011139810278519824,29.4205170092055,35.20607518929778,0.9998085704762806,0.7064407800849994,0.06822721278717311,0.09830128741681551,0.08328797203959597,0.17222218191936275,0.9946557103892526,0.9301952305373987,0.8881963530670504,0.9955399369493536,0.9169077058491747,0.8279995320046869,0.013290951642193733,0.01452788792395125,0.9946557103892526,0.9955399369493536,0.013290951642193733,0.01452788792395125,binance,0.24718764993475972,0.19612880225680593,-513.37273024,-209.31633788,18046.89026976,15722.124251593712,18044.27356976,15728.874062120027,0.8046890269759999,0.5722124251593712,0.8158198198198199,0.6818955133995785,46.983333333333334,19.533333333333335,0.020587885570332674,0.02267907231143386,-179.94234755670723,-137.6411434857904,607.0,896.0,62.91527777777778,1244.0,1319.0,1851.0,2215.0,0.0,0.0,502.0,366.0,0.0,0.0,105.0,530.0,1244.0,1319.0,8046.890269760001,5722.124251593691,0.07271074146095761,0.0880905816602013,0.09063071134106492,0.14674905007664446,0.012077618803942657,0.009459927793426174,0.016478632035095368,0.013400126263229277,8560.263,5931.440589473691,8740.205347556708,6069.081732959481,0.41369446953065564,0.3783583156535614,10000.0,,0.19523494374586367,0.1270681667769689,4036803.8388050804,5292884.453701865,2024-10-18 06:19:40.483926,-0.015486913392081303,-0.1538690149461784
,,,,,,,,,YGGUSDT,0.0018361762246212887,0.0018361762246212887,0.001426073571252573,0.001426073571252573,0.001601408084557465,0.001601408084557465,0.0012087503750334073,0.0012087503750334073,8.298910669865242,8.478925481210478,0.9950173272181067,0.6720039117967327,0.099444900566816,0.06986723828001404,0.19048649118437805,0.19300611396309256,0.9981363206061018,0.848386628228336,0.8664082167618243,0.9970105562000038,0.7801209805098542,0.7054006916359357,0.010781614935427444,0.008798564340122854,0.9981363206061018,0.9970105562000038,0.010781614935427444,0.008798564340122854,binance,0.07135749091638234,0.08903919016394851,-211.67339288,-257.34718624000004,22368.578498476596,18689.757013759925,22359.849907119922,18687.712013759927,1.2368578498476595,0.8689757013759924,2.8925844548201045,2.8293324372759856,51.81666666666667,36.016666666666666,0.024602534827146992,0.06410292955738531,-317.31278411363905,-612.819089180334,1406.0,2128.0,438.8527777777778,2236.0,1593.0,3642.0,3721.0,0.0,0.0,419.0,724.0,0.0,0.0,987.0,1404.0,2236.0,1593.0,12368.578498476669,8689.757013759998,0.11041615795570199,0.08222272898820986,0.2249998686620863,0.16398421754813186,0.01646045884585117,0.021637223660190875,0.016563988534659378,0.017605822867430225,12580.25189135667,8947.104199999998,12897.564675470308,9559.923289180331,0.1145305363960531,0.13294941337502272,10000.0,,0.020315169925954054,0.015188912094171255,8274242.959661799,4742439.70036955,2024-10-18 08:37:23.973088,-0.563808972818986,-0.6427050744012279
,,,,,,,,,UMAUSDT,0.0012834654249103128,0.0012834654249103128,0.002589882496674134,0.002589882496674134,0.0012196800630250193,0.0012196800630250193,0.0033889548002725032,0.0033889548002725032,7.532192924957182,6.574968811452012,0.9998268800143095,0.6082405488170062,0.09395291386724296,0.07934737085605036,0.20259362112960488,0.24645395067323034,0.9984442312587267,0.8308408869110296,0.7817266553354149,0.9978904090030599,0.80352788608357,0.7426354231028642,0.01017419914483266,0.010359206581897948,0.9984442312587267,0.9978904090030599,0.01017419914483266,0.010359206581897948,binance,0.059578504341250414,0.13342583088693744,-245.475153,-699.822449,19620.701677285637,38929.46855100006,19622.66984699996,38929.46855100006,0.9620701677285637,2.892946855100006,3.186892426922753,3.6509650646593323,51.266666666666666,107.03333333333333,0.0239668456140859,0.03731772263966364,-242.26752526813576,-1148.559280201659,2114.0,1683.0,525.4777777777778,1844.0,1772.0,3958.0,3455.0,0.0,0.0,155.0,679.0,0.0,0.0,1959.0,1004.0,1844.0,1772.0,9620.701677285655,28929.468550999994,0.10186520113522575,0.1205034442291262,0.24451697876085257,0.2899914769268235,0.012415766965980481,0.014105432249983816,0.01566192006119774,0.018854668590111427,9866.176830285654,29629.290999999994,10108.444355553791,30777.850280201652,0.10240211697776994,0.13367405021297116,10000.0,,0.02188218504717355,0.03861095694917942,6112816.69686044,16018181.928044058,2024-10-18 11:17:55.814604,-0.6502318298334201,-0.4373632926362903
,,,,,,,,,XEMUSDT,0.00043305213298272527,0.00043305213298272527,0.0017047159863894379,0.0017047159863894379,0.0004747315229349791,0.0004747315229349791,0.0017511530640490713,0.0017511530640490713,3.042937169541691,11.518019184536623,0.9930037838202742,0.6134350343776562,0.09968061657757508,0.09969572764423924,0.19397740742600766,0.24843543112613634,0.9962858285069296,0.8245547005620475,0.8016131244022695,0.9980793754631496,0.8125181049899078,0.7582106521463551,0.012370559779581108,0.011360936938117273,0.9962858285069296,0.9980793754631496,0.012370559779581108,0.011360936938117273,binance,0.10966889798766075,0.07462339274489822,-350.0867495,-2661.1866400200006,17745.43115049997,95479.49825997985,17733.63995049997,95479.49825997985,0.7745431150499971,8.547949825997986,7.884574028122414,2.082629831115772,115.83333333333333,99.38333333333334,0.37713432226694044,0.04489227514144563,-4901.695125870857,-4142.816328150042,2598.0,3899.0,1324.7069444444444,1433.0,11359.0,4031.0,15258.0,0.0,0.0,97.0,2092.0,0.0,0.0,2501.0,1807.0,1433.0,11359.0,7745.431150500003,85479.49825997988,0.28234067372488675,0.08696919689332556,0.7803325926962765,0.19562117268186519,0.029599021142495158,0.009068457013663786,0.043066539516007966,0.013303695588870654,8095.5179000000035,88140.68489999988,12997.21302587086,92283.50122814992,0.0464250371149145,0.1471236588171141,10000.0,,0.03834056740265459,0.03632760898282695,5747593.791386703,97850254.78285438,2024-10-18 16:38:19.392650,-0.7479484621028253,-0.6564458958780148
