Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,symbol,adg_long,adg_per_exposure_long,adg_per_exposure_short,adg_short,adg_weighted_long,adg_weighted_per_exposure_long,adg_weighted_per_exposure_short,adg_weighted_short,avg_fills_per_day_long,avg_fills_per_day_short,closest_bkr_long,closest_bkr_short,drawdown_1pct_worst_mean_long,drawdown_1pct_worst_mean_short,drawdown_max_long,drawdown_max_short,eqbal_ratio_mean_long,eqbal_ratio_mean_of_10_worst_long,eqbal_ratio_mean_of_10_worst_short,eqbal_ratio_mean_short,eqbal_ratio_min_long,eqbal_ratio_min_short,eqbal_ratio_std_long,eqbal_ratio_std_short,equity_balance_ratio_mean_long,equity_balance_ratio_mean_short,equity_balance_ratio_std_long,equity_balance_ratio_std_short,exchange,exposure_ratios_mean_long,exposure_ratios_mean_short,fee_sum_long,fee_sum_short,final_balance_long,final_balance_short,final_equity_long,final_equity_short,gain_long,gain_short,hrs_stuck_avg_long,hrs_stuck_avg_short,hrs_stuck_max_long,hrs_stuck_max_short,loss_profit_ratio_long,loss_profit_ratio_short,loss_sum_long,loss_sum_short,n_closes_long,n_closes_short,n_days,n_entries_long,n_entries_short,n_fills_long,n_fills_short,n_ientries_long,n_ientries_short,n_normal_closes_long,n_normal_closes_short,n_rentries_long,n_rentries_short,n_unstuck_closes_long,n_unstuck_closes_short,n_unstuck_entries_long,n_unstuck_entries_short,net_pnl_plus_fees_long,net_pnl_plus_fees_short,pa_distance_1pct_worst_mean_long,pa_distance_1pct_worst_mean_short,pa_distance_max_long,pa_distance_max_short,pa_distance_mean_long,pa_distance_mean_short,pa_distance_std_long,pa_distance_std_short,pnl_sum_long,pnl_sum_short,profit_sum_long,profit_sum_short,sharpe_ratio_long,sharpe_ratio_short,starting_balance,symbol.1,time_at_max_exposure_long,time_at_max_exposure_short,volume_quote_long,volume_quote_short,LastUpdated,sortino_ratio_long,sortino_ratio_short
,,,,,,,,,ARUSDT,0.0013395378743479,0.0006697689371739,0.0005374852835609,0.0005374852835609,0.0021761020869596,0.0010880510434798,0.0008691624567908,0.0008691624567908,12.166344972802246,8.236181786278294,0.3712811428587014,0.6888497180676669,0.0865552611059612,0.0572398225147472,0.2344143337672382,0.1426300321036997,0.9991700579884611,0.8011728703136501,0.8696704621071671,0.9992041267369296,0.7665933382226603,0.857632976502503,0.0072274040121967,0.0066617897392062,0.9991700579884611,0.9992041267369296,0.0072274040121967,0.0066617897392062,binance,0.0175240810959318,0.0184330233527723,-1500.0518362,-337.4168938,35661.49036379989,16659.312706200006,35661.49036379989,16659.089506200005,2.5661490363799886,0.6659312706200007,1.96876099812491,2.911256711838405,103.38333333333334,95.4,0.0827404258862278,0.011895024432775,-2450.078072530424,-84.22816562961268,4704.0,3545.0,949.8333333333334,6852.0,4278.0,11556.0,7823.0,4585.0,3519.0,4657.0,3518.0,2267.0,759.0,47.0,27.0,0.0,0.0,25661.490363799963,6659.312706200015,0.0496562667557869,0.0868005176219886,0.1320844473795969,0.1255909306850455,0.0090415647264427,0.0157856266792307,0.0096499474427058,0.0159398377848208,27161.542199999963,6996.729600000015,29611.62027253039,7080.957765629628,0.1670495380138063,0.0963760288357717,10000.0,,0.0030705794622099,0.0096503925955169,8177676.8671327485,1295517.443775632,2024-05-06 15:44:41.814743,-0.7832286955751367,-0.8805073825476633
,,,,,,,,,ETCUSDT,0.001619052131043,0.0008095260655215,0.0004849124586081,0.0004849124586081,0.0028659067515057,0.0014329533757528,0.0003753074203771,0.0003753074203771,49.23430687912342,74.98067055056137,0.3909150932809125,0.6491882734410773,0.0474290968457131,0.0639901999800404,0.1867209523778669,0.1818627031253102,0.9994451109296456,0.8422885164857498,0.8332007167684943,0.9990874250882764,0.8135737049923257,0.8186404304999623,0.0057129843080841,0.0073511543785546,0.9994451109296456,0.9990874250882764,0.0057129843080841,0.0073511543785546,binance,0.0171480510071521,0.0286762461272811,-7368.071834006001,-1909.6750491300004,57379.09259599377,16880.235050870644,57379.09259599377,16865.387600870643,4.737909259599377,0.6880235050870644,0.4870180552943389,0.319704847175054,59.98333333333333,63.333333333333336,0.0047891576000662,0.0322218357212959,-263.454523847167,-292.6569845252222,24666.0,37799.0,1079.9583333333333,28505.0,43177.0,53171.0,80976.0,24600.0,37614.0,24620.0,37714.0,3905.0,5563.0,46.0,85.0,0.0,0.0,47379.09259599402,6880.235050870009,0.0276565851084975,0.0689878613182532,0.1027690788009489,0.1542030494708696,0.0056666432782768,0.00823534817457,0.0055594340352181,0.0090508498302827,54747.16443000002,8789.91010000001,55010.61895384719,9082.567084525232,0.1844622089223609,0.0727678302047078,10000.0,,0.008912037037037,0.0100694444444444,26666806.021817382,7436893.530962305,2024-05-07 03:28:04.797008,-0.8091587172086132,-0.8505270497746833
,,,,,,,,,RSRUSDT,0.001096137296934,0.000548068648467,0.000385528557578,0.000385528557578,0.0021135265644144,0.0010567632822072,0.0005132379594124,0.0005132379594124,6.797296775439275,2.696118941880672,0.4296603952494842,0.6158266826889449,0.0219081267174506,0.0293026615690812,0.1006605505523412,0.1153780371903019,0.9996795065910724,0.9322605002468208,0.9097093464615932,0.9994606671523856,0.8737986469747442,0.8853173226108123,0.0025544638497858,0.0033730418087468,0.9996795065910724,0.9994606671523856,0.0025544638497858,0.0033730418087468,binance,0.009616489085314,0.0139762857233017,-758.5693892524,-126.14985271800002,32610.15829274761,15157.177460282,32610.15829274761,14902.212547282,2.261015829274761,0.5157177460281999,3.527062593754261,8.89139156350298,107.33333333333331,112.31666666666666,0.0108591695055206,0.0078917294273173,-256.55090478908926,-42.02624941941458,3001.0,1172.0,1078.9583333333333,4333.0,1737.0,7334.0,2909.0,2911.0,1106.0,2992.0,1165.0,1422.0,631.0,9.0,7.0,0.0,0.0,22610.1582927476,5157.177460282007,0.03740348296837,0.1019111071106316,0.0748726859123305,0.1673053259867567,0.0123113218743774,0.0187539893196605,0.0096245753336544,0.0181081208559162,23368.727682,5283.327313000007,23625.278586789085,5325.353562419422,0.1290194200835246,0.0641709256526802,10000.0,,0.0009654000617856,0.0025872721655854,4329727.394136436,867003.1587181734,2024-05-07 07:25:08.226851,-0.9000180936758766,-0.8989378715702173
,,,,,,,,,ZECUSDT,0.0021018484004429,0.0010509242002214,0.0006313105550932,0.0006313105550932,0.0022279159429383,0.0011139579714691,0.000556503253246,0.000556503253246,11.089399497972584,17.269434253716934,0.3609445505025618,0.7628755660380135,0.0749747114227697,0.0919163557559366,0.1819636019003284,0.16595411714472,0.9986188553281208,0.8388196141906518,0.8762201460207655,0.9986760497381962,0.8184393040007297,0.8648435249412598,0.008452667068119,0.0074087938346481,0.9986188553281208,0.9986760497381962,0.008452667068119,0.0074087938346481,binance,0.0409391807131387,0.0435921501568854,-3992.23056225,-582.436653732,96352.36892775018,19757.39707626812,96346.46882775018,19560.63988626812,8.63523689277502,0.9757397076268112,2.1574278390727737,1.3851089523400602,119.06666666666666,112.98333333333332,0.0067177828980685,0.0754692521709027,-611.0201058039232,-844.0384714157984,3550.0,6781.0,1078.9583333333333,8415.0,11852.0,11965.0,18633.0,3292.0,6772.0,3539.0,6772.0,5123.0,5080.0,11.0,9.0,0.0,0.0,86352.36892775004,9757.397076268004,0.0426163695229321,0.0712304062967234,0.09984147157001,0.1204562214465474,0.0087744116551614,0.0113940104187423,0.007947779257245,0.009742705404139,90344.59949000004,10339.833730000004,90955.61959580396,11183.872201415805,0.2305189619087169,0.0841346591865989,10000.0,,0.0101560086499845,0.0086113685511275,66742737.91777744,3390202.150984915,2024-05-07 12:28:52.642195,-0.6893066803315582,-0.8315269425441832
,,,,,,,,,HNTUSDT,0.0018489576013747,0.0009244788006873,0.0006897374777841,0.0006897374777841,0.0002519402379465,0.0001259701189732,9.525440661337648e-05,9.525440661337648e-05,1.3185693892511283,11.761564875188087,0.3620987196628432,0.6240297615846883,0.0448322860093059,0.0839238803938676,0.2375959329469452,0.2022545722996491,1.0003138924756243,0.825763021135087,0.8297340005497663,0.9989870165198323,0.7627092298595899,0.7978945436031236,0.0062207206033311,0.0083849241650579,1.0003138924756243,0.9989870165198323,0.0062207206033311,0.0083849241650579,binance,0.0422126511911422,0.026700539169451,-2577.8704428,-458.59979030000005,73518.60755720014,21056.64230969984,73676.66855720014,21056.64230969984,6.351860755720014,1.105664230969984,11.20309205903022,1.255911608009868,287.15,67.76666666666667,2.3730858080902504e-05,0.1380446255025033,-1.56856336242004,-1844.1990505504664,643.0,3682.0,1079.9583333333333,781.0,9020.0,1424.0,12702.0,639.0,3425.0,640.0,3635.0,142.0,5595.0,3.0,47.0,0.0,0.0,63518.60755720003,11056.642309699962,0.036843547168719,0.069400296738704,0.1345163957012951,0.1681132500281438,0.0135293421760961,0.0124799265036699,0.0048397550244275,0.0115122657708795,66096.47800000003,11515.242099999963,66098.04656336246,13359.441150550429,0.2362928116558318,0.0647512870306791,10000.0,,0.0067901234567901,0.0105324074074074,7948953.840563923,8715912.703511165,2024-05-07 17:50:15.471030,-0.8034449984146571,-0.6787553663736624
,,,,,,,,,ENSUSDT,0.0015649642118862,0.0007824821059431,0.0019341623318622,0.0019341623318622,0.0036447227170555,0.0018223613585277,0.0021171235441762,0.0021171235441762,11.143821488843052,13.820363772735796,0.4172793261047438,0.6954412932967299,0.0666030556476028,0.0742864768770347,0.181465014282819,0.1813368999734138,0.999200058456911,0.8341440188953619,0.8476045088759191,0.9988154694670832,0.7220270555159511,0.8225972088743163,0.0060472263743479,0.0084010519097997,0.999200058456911,0.9988154694670832,0.0060472263743479,0.0084010519097997,binance,0.020710590359547,0.0391627056559806,-947.55060294,-2329.87511666,40144.689197060114,55705.15158333984,40087.18569706012,55705.15158333984,3.014468919706012,4.5705151583339845,2.152194399569197,1.7340646964639477,115.23333333333332,108.55,0.0314644105751184,0.0138877984500303,-1010.0805891378292,-676.4958067681125,3852.0,5432.0,888.8333333333334,6053.0,6852.0,9905.0,12284.0,3491.0,4852.0,3813.0,5319.0,2562.0,2000.0,39.0,113.0,0.0,0.0,30144.689197059983,45705.15158333995,0.0435006799154012,0.0725243877348646,0.0995668214209135,0.1552798022947826,0.0135107609510859,0.0091598903041052,0.00995903242496,0.0107976522249063,31092.239799999985,48035.02669999995,32102.32038913781,48711.52250676807,0.1374930576980427,0.1781842249304144,10000.0,,0.0035156799324989,0.025266019781559,12244854.114372617,15549669.363359306,2024-05-07 23:17:24.985590,-0.8182238609422743,-0.6710409609013362
,,,,,,,,,OCEANUSDT,0.0012174911499245,0.0006087455749622,0.0011848760677573,0.0011848760677573,0.0016731898570067,0.0008365949285033,0.0014755589808669,0.0014755589808669,22.96755276052317,10.03094255179598,0.3427582819226099,0.6490382772370177,0.0394116683613114,0.0842075650636138,0.2451823427515543,0.1799211959084611,0.9993037129652776,0.8135701670258909,0.8447918632195609,0.9989020543192648,0.7622756828827902,0.8202428385925584,0.0053101009410346,0.0077330551594838,0.9993037129652776,0.9989020543192648,0.0053101009410346,0.0077330551594838,binance,0.0190728510027463,0.0338629500601262,-1700.99573232,-1134.343039136,37211.76788767998,35925.39334566384,37210.27588767998,35926.00054566384,2.721176788767998,2.592539334566384,1.0447916246690587,2.390108013293944,119.4,96.41666666666669,0.0495512306641223,0.0591754368625572,-1507.3542788349682,-1702.111445414625,8739.0,4063.0,1079.9583333333333,16065.0,6770.0,24804.0,10833.0,8618.0,3611.0,8716.0,3924.0,7447.0,3159.0,23.0,139.0,0.0,0.0,27211.767887679976,25927.362660864004,0.036591701917015,0.0748601189815148,0.1348926464408769,0.1523531788027705,0.0112547013401818,0.0095500080420141,0.0083232100137368,0.0134281466427086,28912.763619999976,27061.70570000001,30420.117898834946,28763.817145414632,0.2124370543264633,0.1605069873709463,10000.0,,0.0020833333333333,0.010841049382716,21761654.043535445,8185952.559251163,2024-05-08 04:21:55.668677,-0.8729982178980289,-0.7970453694758551
,,,,,,,,,COMPUSDT,0.0016162951456279,0.0008081475728139,0.0005424826786097,0.0005424826786097,0.0016382868061346,0.0008191434030673,0.0004939234721387,0.0004939234721387,12.246070670013516,6.21525391002124,0.3641976643148658,0.5985076305299992,0.099748490987066,0.0992247748608348,0.210038073330966,0.239814662913279,0.998400123349104,0.8308989142500899,0.785443057028523,0.9981128241810232,0.7903062253854946,0.7605786850402809,0.0097861312718044,0.010898810531027,0.998400123349104,0.9981128241810232,0.0097861312718044,0.010898810531027,binance,0.035028448432581,0.0413379173506499,-1999.707157332,-393.063430352,57116.46252310804,17952.737229648064,57065.701493108034,17952.737229648064,4.711646252310803,0.7952737229648064,1.9575524775456647,3.8571290082028336,102.13333333333334,109.98333333333332,0.0740385472852257,0.0037622638439692,-3927.248035266852,-31.51768190717812,4652.0,2807.0,1078.9583333333333,8561.0,3899.0,13213.0,6706.0,4262.0,2786.0,4608.0,2793.0,4299.0,1113.0,44.0,14.0,0.0,0.0,47116.33346266799,7952.737229647995,0.0510888782603529,0.1041739946233573,0.1171145070205996,0.1931574060944746,0.0114453706977343,0.0174846913892671,0.0090817015052114,0.0166448838857105,49116.04061999999,8345.800659999995,53043.28865526684,8377.318341907174,0.165678587720489,0.0665099372458439,10000.0,,0.0088044485634847,0.0076459684893419,22037322.50646456,1792741.2227182812,2024-05-08 12:46:02.578733,-0.7176955593761354,-0.798053640692689
,,,,,,,,,AUDIOUSDT,0.0005551911911603,0.0002775955955801,0.0004692890892952,0.0004692890892952,0.0016070368441554,0.0008035184220777,0.0004556096838108,0.0004556096838108,29.687762296457947,14.59660903139164,0.4526394484804169,0.4971530328389945,0.0605768602510893,0.0752093517211553,0.2009656300029837,0.2380676372192553,0.9994369707886128,0.8381853843411072,0.8181417174975338,0.9995840573300672,0.818155607382553,0.7621018232123975,0.0063660737988839,0.0049947080562063,0.9994369707886128,0.9995840573300672,0.0063660737988839,0.0049947080562063,binance,0.0090224491293264,0.0148063641250824,-1072.4217431000002,-313.18608208,17350.901356900085,15933.146917920014,17344.056556900086,15933.146917920014,0.7350901356900086,0.5933146917920014,0.8073245346180815,1.6416994456329217,93.63333333333334,86.1,0.0511199928417639,0.1327208817859856,-453.7983868639545,-955.8846815038004,14274.0,3947.0,992.8333333333334,15201.0,10545.0,29475.0,14492.0,14247.0,3928.0,14264.0,3928.0,954.0,6617.0,10.0,19.0,0.0,0.0,7350.901356900011,5933.14691791999,0.0531108811854462,0.056516994297845,0.1220301622258644,0.1921757179627455,0.014842788180088,0.0088187504944954,0.0117960604786271,0.0099303642479427,8423.32310000001,6246.332999999991,8877.121486863965,7202.217681503791,0.0784000192178968,0.0787497286967767,10000.0,,0.00176255822737,0.0010071761299257,3389577.188059013,4157882.239708048,2024-05-08 17:49:53.843526,-0.8723102032515645,-0.8623508172721044
,,,,,,,,,FETUSDT,0.0037189059363629,0.0018594529681814,0.0021109361752533,0.0021109361752533,0.0069980084859841,0.003499004242992,0.0030589473228899,0.0030589473228899,18.51218872870249,14.060288335517694,0.429742099549777,0.6734776902693198,0.0793028018837447,0.0542140351852069,0.1525248830962413,0.1889010232459879,0.9979202098307672,0.8757283040954551,0.8502010504998111,0.9992838939352032,0.8478141619703143,0.8028982906883085,0.009094062282386,0.006652001977027,0.9979202098307672,0.9992838939352032,0.009094062282386,0.006652001977027,binance,0.0486790527459496,0.030362205169413,-1765.84659052,-746.67212126,58718.1490094801,27335.241978739887,58640.0158094801,27335.241978739887,4.87181490094801,1.7335241978739888,1.2940523394131642,1.7014568416865552,89.86666666666666,78.56666666666666,0.0014906381694356,0.0377215866489573,-75.36571379663336,-708.816159688007,3400.0,2877.0,476.875,5428.0,3828.0,8828.0,6705.0,3391.0,2225.0,3394.0,2839.0,2037.0,1603.0,6.0,38.0,0.0,0.0,48718.14900948,17335.24197874002,0.0565608865219396,0.0615210542963855,0.083091751722095,0.1631263269236074,0.0116573633153861,0.007804936301286,0.0093195898146225,0.0099034738118854,50483.9956,18081.91410000002,50559.36131379663,18790.730259688025,0.244313374514632,0.2445254674396609,10000.0,,0.007600908614363,0.0078630089114101,8210618.622884387,7172478.294001529,2024-05-08 21:44:30.625923,-0.5365809810110987,-0.7136512022352061
,,,,,,,,,ALGOUSDT,0.0018893307972394,0.0009446653986197,0.0010121256493651,0.0010121256493651,0.0021633375313667,0.0010816687656833,0.0009057847951174,0.0009057847951174,38.96446622169066,18.38404259423589,0.384810946151256,0.2618970158658526,0.0510891128087686,0.0814160123493708,0.2401885115006192,0.1522426977783748,0.9991904239821257,0.800259098267254,0.859576097314734,0.9977690736692848,0.7598054036874696,0.7556757921170245,0.0067717830717225,0.0098921962883435,0.9991904239821257,0.9977690736692848,0.0067717830717225,0.0098921962883435,binance,0.0262045792935156,0.068528665289134,-5554.7552044740005,-2146.338908248,76788.78204362186,29817.212922567884,76758.81870362186,29818.127222567884,6.678878204362186,1.9817212922567884,0.6159568906105183,1.304436776977451,64.66666666666667,93.46666666666668,0.0002619916313717,0.0449517892846498,-18.9583280299423,-1033.9302409693753,14556.0,8923.0,1079.9583333333333,27524.0,10931.0,42080.0,19854.0,13431.0,8578.0,14510.0,8815.0,14093.0,2353.0,46.0,108.0,0.0,0.0,66788.62846552613,19820.600391751992,0.0326955408744285,0.0813820812434381,0.136534692587058,0.132065655384105,0.0079109007212589,0.0123862949171796,0.006233454372999,0.0133816279317081,72343.38367000013,21966.93929999999,72362.34199803007,23000.869540969365,0.2270903940784514,0.108982459461117,10000.0,,0.00625,0.0265046296296296,98712179.16011864,10598803.274922172,2024-05-09 05:18:08.576362,-0.8043091815774359,-0.7574299323150953
,,,,,,,,,NEARUSDT,0.0009791614490426,0.0004895807245213,0.0002051275288859,0.0002051275288859,0.0013736463922563,0.0006868231961281,0.0002866132170945,0.0002866132170945,25.538520949990343,10.971693377099829,0.444720364470454,0.5515009125369736,0.0199474961782025,0.0232620501947613,0.107531310678739,0.2443951890819016,0.9996573305302862,0.902973209080606,0.9220750597495152,0.9994682435618946,0.8520702778678207,0.6751199983546743,0.0030069730662879,0.0032840087191214,0.9996573305302862,0.9994682435618946,0.0030069730662879,0.0032840087191214,binance,0.011024599092909,0.0110706065129005,-3178.4995556000003,-256.96699448000004,28747.264244399656,12476.993805520167,28722.731244399656,12476.993805520167,1.8747264244399653,0.2476993805520166,0.9385503617139676,2.1845752020500693,116.93333333333334,111.15,0.00090904568254,0.0204783036059159,-19.949656067499,-57.157365186679975,12137.0,5781.0,1078.9583333333333,15418.0,6057.0,27555.0,11838.0,11961.0,5524.0,12133.0,5772.0,3457.0,533.0,4.0,9.0,0.0,0.0,18747.26424440004,2476.993805520001,0.0282675234131564,0.133234483195606,0.0573228505847677,0.2358065693923901,0.010498940861229,0.0219192994383485,0.0074191923494913,0.0227483559931467,21925.76380000004,2733.960800000001,21945.713456067533,2791.1181651866814,0.1424579767085579,0.0738594167726911,10000.0,,0.0022397281433426,0.0015446400988569,21946958.716268025,1954441.87495541,2024-05-09 10:27:27.157233,-0.892071333585829,-0.9702031259092914
,,,,,,,,,GALAUSDT,0.0019321445012021,0.000966072250601,8.37950510610419e-05,8.37950510610419e-05,0.0026437642501782,0.0013218821250891,-0.0004705800614115,-0.0004705800614115,50.66954867715718,2.476569254712087,0.356953318363645,0.6609584430027773,0.0881767915196657,0.1937966801738117,0.2165157390776833,0.2357281216500316,0.9988163507549,0.8413080191888497,0.9559177821172404,0.9988410574348237,0.7835828345029785,0.9077416915928268,0.0080836793478701,0.0042924384175561,0.9988163507549,0.9988410574348237,0.0080836793478701,0.0042924384175561,binance,0.0289399933126468,0.0650910331234304,-6448.3473725740005,-403.47856664,64267.47037742582,10841.11849335998,64231.39955742582,10841.29425335998,5.426747037742582,0.084111849335998,0.4730584677969803,9.689249790444258,93.43333333333334,266.1,0.0219711824050763,0.9424083587269207,-1363.9662581099265,-20366.12686603919,21450.0,1014.0,963.8333333333334,27387.0,1373.0,48837.0,2387.0,20856.0,530.0,21434.0,929.0,6531.0,843.0,16.0,85.0,0.0,0.0,54267.47037742598,841.1184933599964,0.0424123549502184,0.089532688764821,0.1213054764188838,0.1236047181424523,0.0085362676363151,0.0197220836342179,0.0066916072306724,0.015544617392975,60715.81774999998,1244.5970599999964,62079.78400810991,21610.723926039187,0.2258812048432976,0.0120702725112669,10000.0,,0.011109670168158,0.0001296848657761,33087506.842211064,2325567.2610868723,2024-05-10 00:57:32.210982,-0.7586823863673019,-0.6309820022477655
,,,,,,,,,ENJUSDT,0.0008564447837671,0.0004282223918835,0.0012303680648049,0.0012303680648049,0.0010397940122795,0.0005198970061397,0.0010185719383022,0.0010185719383022,21.203784514385017,8.456304305850551,0.3993724528347143,0.4911138929337072,0.0307096168902416,0.0588532258698966,0.0903526833184258,0.2159920043500735,0.999266920953653,0.9267249864417888,0.8399637340489251,0.998852137468936,0.8893059015420908,0.7841648299790046,0.0035204796324821,0.0066499576490462,0.999266920953653,0.998852137468936,0.0035204796324821,0.0066499576490462,binance,0.0173750820094196,0.0485045258989077,-1262.02125008,-1894.94275446,25185.23344992034,37685.86054554013,25007.929349920338,37685.86054554013,1.5185233449920337,2.768586054554013,1.1293569961096297,2.8312762614637,119.38333333333334,117.71666666666668,0.0282046802164783,0.0479475998881606,-477.3531522623584,-1489.7588838935403,10115.0,4759.0,1078.9583333333333,12763.0,4365.0,22878.0,9124.0,9937.0,3357.0,10086.0,4706.0,2826.0,1008.0,29.0,53.0,0.0,0.0,15185.23344991998,27685.860545539985,0.055104365299486,0.0548671372210974,0.130912942887533,0.1774896195509061,0.0123323670333858,0.0137071162315676,0.0097165253308024,0.0114159695917089,16447.25469999998,29580.803299999985,16924.60785226234,31070.56218389353,0.1782274277623391,0.134202331601194,10000.0,,0.0001930800123571,0.0186515291936978,6384727.126174739,17826610.980825365,2024-05-10 07:03:01.456533,-0.9111405881388872,-0.7572294378445733
,,,,,,,,,SNXUSDT,0.0015049237982363,0.0007524618991181,0.0004310189355414,0.0004310189355414,0.0028774313386354,0.0014387156693177,0.0003223425372291,0.0003223425372291,13.055184398532536,15.754083799961384,0.4299431550885634,0.62083667722316,0.0761301626078189,0.0888376463534038,0.167013387922764,0.2138208841664678,0.9990607713571982,0.8648965159217891,0.8039816709581927,0.9988563804887908,0.8352641911803241,0.7876017774566408,0.0072740703068515,0.0095523432691301,0.9990607713571982,0.9988563804887908,0.0072740703068515,0.0095523432691301,binance,0.0220904013262179,0.0213985398829731,-1870.98495324,-475.20939546,50658.88224675992,15919.3662485403,50652.52824675992,15919.3662485403,4.065888224675992,0.5919366248540301,1.836007573068276,1.5217087329136516,67.06666666666666,97.21666666666668,0.053944453172453,0.0988242339933655,-2425.0694764112573,-701.2756990458633,5826.0,7976.0,1078.9583333333333,8260.0,9022.0,14086.0,16998.0,5246.0,7839.0,5791.0,7960.0,3014.0,1183.0,35.0,16.0,0.0,0.0,40658.88224675996,5919.706504539998,0.0373977598558219,0.1040741836933254,0.0897589136844266,0.1826175261349581,0.0093097201748364,0.0166416294307467,0.0078952227020445,0.0173576640159408,42529.86719999996,6394.915899999998,44954.93667641121,7096.191599045862,0.1295939074773077,0.0458385538113391,10000.0,,0.0117392647513129,0.0065261044176706,18061496.97556772,2190979.247087742,2024-05-10 12:33:43.732548,-0.6948709396994353,-0.746219717148227
,,,,,,,,,DOGSUSDT,0.008132907461073646,0.008132907461073646,0.014705918824889919,0.014705918824889919,0.010146921220489546,0.010146921220489546,0.018855974834537957,0.018855974834537957,6.438930067676441,48.08894618111505,0.999954001314926,0.7899217884646401,0.09362078117437235,0.07718550642633364,0.1047847908401863,0.11770255517171312,0.9926316906383604,0.9193818057349388,0.9254028897944,0.9930630996665251,0.9051921112722948,0.8826429282397099,0.016074069785429083,0.014228438949935977,0.9926316906383604,0.9930630996665251,0.016074069785429083,0.014228438949935977,binance,0.3570285831928028,0.38427358073982015,-37.040184837519995,-311.74666843072,13221.64899875173,16542.29599256928,13188.75076696247,16537.67084536928,0.32216489987517316,0.654229599256928,3.7417043740573153,0.49905451619392477,21.25,20.85,0.01786524646848583,0.012924018371500513,-59.27627061324936,-89.74159529610705,133.0,620.0,34.47777777777778,89.0,1038.0,222.0,1658.0,0.0,0.0,91.0,574.0,0.0,0.0,42.0,46.0,89.0,1038.0,3221.6489987517393,6542.29599256929,0.09082937992426762,0.09638833545707579,0.1047335790151753,0.18100175283287115,0.021400640931066237,0.012332617098522689,0.017115025009478216,0.01575380571662003,3258.6891835892593,6854.04266100001,3317.9654542025087,6943.784256296118,0.3071541511866948,0.8460378628220039,10000.0,,0.158021712907117,0.2448733413751508,984997.8581532167,5014111.391096285,2024-09-30 14:20:07.128426,-0.05725379331569909,0.23471711878364784
,,,,,,,,,JTOUSDT,0.003022867801742768,0.003022867801742768,0.0027702150149815363,0.0027702150149815363,0.002299720220082513,0.002299720220082513,0.002185525329434568,0.002185525329434568,8.581122373717152,14.009651655322108,0.9978766692895592,0.6592921762857294,0.0887175250587791,0.09616245673173855,0.19025403288366352,0.20586910345039497,0.9976470758551494,0.8426177102200922,0.8581546891098478,0.9957411675388217,0.809906319431881,0.7947221067317487,0.010713613792581811,0.01287672421329242,0.9976470758551494,0.9957411675388217,0.010713613792581811,0.01287672421329242,binance,0.11389385442092466,0.13471903597757723,-236.16315634000003,-427.64446582000005,24477.60674366003,22715.398134179948,24475.340443660032,22694.390934179948,1.4477606743660032,1.271539813417995,2.7974449685534593,1.7125461402664097,33.56666666666667,32.95,0.04075503202233647,0.022231954683607252,-625.1376691691473,-298.83930947382237,1111.0,2773.0,296.58125,1434.0,1382.0,2545.0,4155.0,0.0,0.0,194.0,400.0,0.0,0.0,917.0,2373.0,1434.0,1382.0,14477.606743659986,12715.39813418001,0.09565801326647466,0.08829846837465503,0.23760345153286413,0.1702961423241965,0.016879066052025493,0.018652784050124667,0.015397694147798645,0.0172679029203921,14713.769899999987,13143.04260000001,15338.907569169134,13441.881909473832,0.21442701301531394,0.19281046395167878,10000.0,,0.0337126000842815,0.04087652760219132,6808931.255047252,6035210.07833078,2024-09-30 16:37:37.697827,-0.5227728639837005,-0.4881984724812514
,,,,,,,,,STORJUSDT,0.0005412352606239956,0.0005412352606239956,0.0009563393066240877,0.0009563393066240877,0.00027534740142536317,0.00027534740142536317,0.0009963201791804099,0.0009963201791804099,9.329870109828423,6.650700859086476,0.9909843259094337,0.7234444097459056,0.07118703117668049,0.09982323566528147,0.203753774447213,0.23018464856783852,0.9992707910747977,0.8242387975538019,0.7927441602141755,0.9974172453653362,0.7234605207312226,0.7599623980457865,0.007331567654725139,0.011294498595941685,0.9992707910747977,0.9974172453653362,0.007331567654725139,0.011294498595941685,binance,0.019290558649632642,0.07294730335302833,-627.80448362,-1295.0238795,21796.562616379793,39608.91762050003,21796.562616379793,39605.292020500034,1.1796562616379793,2.9608917620500033,2.5720386085057814,3.608711013645224,101.51666666666667,89.51666666666667,0.22087480312029986,0.1384300906673257,-3522.1934139688065,-4965.3955848298665,5592.0,4088.0,1439.9986111111111,7843.0,5489.0,13435.0,9577.0,0.0,0.0,170.0,1500.0,0.0,0.0,5422.0,2588.0,7843.0,5489.0,11796.562616379992,29608.9176205,0.08181764723730447,0.1749942615512397,0.3210867194853485,0.4174610136088927,0.014362586471228572,0.020550876333774604,0.015731179198822394,0.02954917926588643,12424.367099999992,30903.9415,15946.5605139688,35869.337084829865,0.08595485485965598,0.07943205910231327,10000.0,,0.006220884812360754,0.016058563120280086,9303670.593166731,20925212.509332314,2024-09-30 20:53:25.076653,-0.8702493236754036,-0.622450264906648
