date,1INCHUSDT,AAVEUSDT,ADAUSDT,AGIXUSDT,ALGOUSDT,ALPHAUSDT,ANKRUSDT,APEUSDT,APTUSDT,ARUSDT,ATOMUSDT,AUDIOUSDT,AVAXUSDT,AXSUSDT,BNBUSDT,CHRUSDT,CHZUSDT,COMPUSDT,COTIUSDT,CRVUSDT,DOGEUSDT,DOTUSDT,DYDXUSDT,EGLDUSDT,ENJUSDT,ENSUSDT,EOSUSDT,ETCUSDT,FETUSDT,FTMUSDT,GALAUSDT,GALUSDT,GMTUSDT,GRTUSDT,HBARUSDT,HNTUSDT,HOTUSDT,IMXUSDT,INJUSDT,KAVAUSDT,KSMUSDT,LINKUSDT,LTCUSDT,MANAUSDT,MATICUSDT,NEARUSDT,OCEANUSDT,OMGUSDT,ONEUSDT,OPUSDT,RENUSDT,RNDRUSDT,ROSEUSDT,RSRUSDT,RUNEUSDT,SANDUSDT,SKLUSDT,SNXUSDT,SUSHIUSDT,SXPUSDT,THETAUSDT,TRXUSDT,UNIUSDT,VETUSDT,WAVESUSDT,WOOUSDT,XRPUSDT,XTZUSDT,ZECUSDT,ZILUSDT,ZRXUSDT
2023-11-21,38438.48440361987,26286.708194420724,0.01,25709.713371639868,102766.18839698797,16121.269138411813,134925.53120652292,25867.44075323995,17701.034919750076,96953.42374448,0.01,61045.78483450038,19737.61202250061,35661.055840191846,10407.87397700185,0.01,29170.627076067794,109724.41462069396,30379.60207089594,26397.837429560226,52021340.43454181,33469.13097741983,51081.59424924034,256052.40616305996,117062.147433322,15856.58266079994,45456.00553273987,1630770.6034172543,13003.657596420362,47867.22276794459,51529.35104241806,13171.936641880326,14942.554745139934,69178.73735883225,79731.19332724219,746122.0269320211,45415.41897867124,132421.23146656028,29229.900757379986,14202.808357382008,27659.173625180265,2055049.5054204948,52206.519633989934,20795.57511794014,2339472.077194764,34323.27990490067,222063.890800176,132431.97578854172,28278.07966052975,116555.87237911401,351726.9118928711,36685.193609769965,64800.719315779876,77032.6213787754,38782.785918539965,34913.255898064526,27455.87394821403,194981.79712201926,10015.320557740006,5148274.863304376,418782.61296580406,0.01,17020.160662120044,0.01,155606.5034688038,20040.845012107966,1550165.6675134616,0.01,11064.920028873688,21309.040454020007,28102.924481195965
2023-11-22,38438.48440361987,26287.593512420724,0.01,25875.213213759853,102840.36539196795,16122.917931881813,135181.28382483893,25880.756791079948,17711.74237699008,97376.5130375001,0.01,61110.534500320384,19749.896354300596,35709.928205391836,10407.87397700185,0.01,29183.869279425795,109889.07297810198,30421.23487701594,26420.183318400224,52021340.43454181,33535.13855061984,51290.974681860374,257765.7489670601,117164.15747768202,15894.67637339994,45543.59234825988,1632313.7572923114,13032.762585560366,47870.65106982459,51629.38900668606,13174.048886060327,14943.529784139933,69269.93966372222,80101.06303778416,746122.0269320211,45415.41897867124,132808.4516192203,29342.243909139983,14205.509914478002,27709.59865618027,2059071.2533172786,52218.76100940993,20799.035932380142,2341229.973892344,34342.125620700645,222738.74982107602,133205.0591189538,28293.267923961754,118193.155667564,354245.63576016115,37212.19142681597,64929.150413359865,77069.26693964501,38782.785918539965,34934.74649986451,27519.47173731202,195327.84489451928,10015.320557740006,5184237.278174834,418782.61296580406,0.01,17020.160662120044,0.01,155767.22631058987,20056.22292025197,1551149.0679223577,0.01,11064.920028873688,21311.655148264006,28105.784143661964
2023-11-23,38438.48440361987,26287.593512420724,0.01,25885.919111359854,102839.95403000196,16126.275379965813,135214.47497003892,25883.89841523995,17715.577395930086,97375.9189061401,0.01,61118.54690932039,19753.70037790059,35709.928205391836,10407.87397700185,0.01,29183.869279425795,109918.61859779597,30423.76702293594,26423.921149260226,52021340.43454181,33535.13855061984,51339.98369242038,257810.9410150601,117175.73552272201,15898.60020171994,45549.67919825988,1632605.4054289835,13032.573502760364,47876.96734400457,51633.82531726206,13174.960996580327,14947.445171799936,69276.4805983942,80100.84084832216,746122.0269320211,45415.41897867124,132844.09289448027,29341.96646461998,14205.509914478002,27711.906947380274,2060338.4925731127,52223.81631108193,20801.339516600154,2341701.329817084,34349.21664670064,222736.29764931602,133234.35486102776,28297.24557483375,118193.155667564,354244.13580972113,37211.978395285965,64962.12409195587,77076.5450343052,38782.785918539965,34941.1984236645,27550.261492788017,195882.48182233926,10015.320557740006,5185975.959478259,418782.61296580406,0.01,17020.160662120044,0.01,155815.8432335019,20057.93290014597,1551705.5760716859,0.01,11064.920028873688,21313.198650076,28105.784143661964
2023-11-24,38438.48440361987,26289.329536820725,0.01,25996.797747119854,102874.13751257997,16130.436010809812,135247.5903220069,25894.04396055995,17719.141045410084,97411.1045174001,0.01,61143.09294922039,19758.797282700583,35715.30276539183,10407.87397700185,0.01,29183.869279425795,109963.73411575195,30431.43374350794,26431.99441302022,52021340.43454181,33539.19978765985,51462.29242724033,258213.72746206002,117215.63045620201,15900.555976839942,45567.85073449989,1632893.8308010835,13052.864604060369,47884.771100964565,51638.26381403006,13174.960996580327,14950.371636499938,69295.9968601822,80117.96526884416,746122.0269320211,45415.41897867124,132958.24972472026,29408.063785979975,14205.509914478002,27721.073533380277,2060973.0893855868,52244.204998165944,20801.339516600154,2342411.8826444442,34364.529387700604,223209.805586176,133292.89621556576,28297.24557483375,118192.724255716,354380.0923624811,37290.976599395966,65045.404499769895,77091.1237603654,38782.785918539965,34955.61734762448,27566.857527974014,196019.83189587932,10015.320557740006,5192897.842193379,418782.61296580406,0.01,17020.160662120044,0.01,155864.23700078184,20061.357482213974,1551917.961020636,0.01,11064.920028873688,21313.960192275998,28107.226440747963
2023-11-25,38438.48440361987,26290.223091020725,0.01,26065.88162915985,102933.73565251798,16132.280154335811,135280.1768888269,25897.18352815995,17721.82656283008,97428.09192040011,0.01,61159.30440390038,19760.12753890059,35736.53954899182,10407.87397700185,0.01,29183.869279425795,110040.98012010798,30439.11582574594,26431.99441302022,52021340.43454181,33547.247862359836,51471.18822556033,258347.29344106003,117265.52877852203,15906.438257659942,45579.82734337988,1633185.4049211459,13056.216042140371,47887.12956454457,51642.71416843006,13175.874424660327,14950.371636499938,69295.8582687502,80117.96526884416,746122.0269320211,45415.41897867124,133108.2925507803,29417.451518459973,14205.509914478002,27723.436032980277,2062242.2358541945,52251.873801987946,20801.339516600154,2343217.795173724,34377.75204450058,223413.215467676,133307.53662365576,28297.24557483375,118192.724255716,354648.3265775171,37312.973979995964,65133.366856573906,77098.3078047934,38782.785918539965,34959.46798576449,27566.671384296016,196074.7875739193,10015.320557740006,5196387.449704292,418782.61296580406,0.01,17020.160662120044,0.01,155876.31920089785,20066.49016391998,1552059.2079002177,0.01,11064.920028873688,21314.337762756,28112.87693136396
2023-11-26,38438.48440361987,26290.171117020724,0.01,26157.496304279837,102933.32391795998,16137.276249211813,135319.90214737892,25909.75418699995,17727.730917770077,97587.32989026011,0.01,61208.39239538038,19762.09353930059,35769.30669979181,10407.87397700185,0.01,29185.641853223795,110133.66943301399,30446.852918229943,26434.41463450022,52021340.43454181,33559.292150839836,51469.02640630033,258344.97005946003,117323.41519292202,15911.536650479944,45599.01114977988,1634665.70201716,13064.819977800373,47897.90981486457,51660.574554436054,13178.294603100325,14955.34188693994,69354.8518340802,80151.78986652417,746122.0269320211,45415.41897867124,133281.83277580029,29473.789125899966,14206.90424818,27739.469035580274,2062876.9200585925,52251.582496591946,20805.006609920143,2344261.1670570243,34389.26196410056,223753.562247816,133391.78343193172,28301.94620434374,118285.666547522,354917.3072965851,37312.54665658796,65306.61217495787,77147.9539630622,38782.785918539965,34979.95964798451,27589.278018150017,196073.96101759933,10015.320557740006,5196274.806319389,418782.61296580406,0.01,17020.160662120044,0.01,155914.85972943192,20076.285668009976,1554640.5435452473,0.01,11064.920028873688,21316.326670118,28140.325116193962
2023-11-27,38438.48440361987,26290.117665020724,0.01,26232.23529565984,102960.10923871599,16143.937190509807,135319.52950573093,25962.293038179952,17728.627856890078,97586.7346672401,0.01,61216.34636094038,19764.031496100593,35784.3248917918,10407.87397700185,0.01,29185.641853223795,110132.62339422398,30451.983660981947,26434.25602760022,52021340.43454181,33559.15023037983,51465.56115028033,258343.80846546002,117435.19346560203,15912.515879819945,45604.90389377988,1634644.445870526,13077.831186960368,47897.81356532457,51682.89713901205,13178.899489220325,14956.29392133994,69420.22054853618,80151.56753579417,746122.0269320211,45415.41897867124,133642.22394338035,29530.51267795997,14206.875832408,27739.330106180274,2064584.0815703287,52251.582496591946,20809.537244860137,2347030.621843344,34389.101493900554,223751.09891213602,133406.54994681172,28301.889282631742,118285.23480441801,354913.2441807771,37310.50692430195,65480.03666100787,77175.5886630178,38782.785918539965,34998.73581302453,27595.821925842014,196068.60778391932,10015.320557740006,5196075.987578709,418782.61296580406,0.01,17020.160662120044,0.01,155996.3453065739,20076.17620667198,1555686.9137617953,0.01,11064.920028873688,21316.276375118,28140.11456645396
2023-11-28,38438.48440361987,26292.848101820724,0.01,26307.168945999834,103011.68433373998,16145.574428959806,135417.57924893292,25975.63543023995,17738.42967409008,97781.18052552009,0.01,61265.16819178037,19768.04343810059,35816.2198441918,10407.87397700185,0.01,29185.474761743793,110209.08077474197,30458.490990675942,26434.25602760022,52021340.43454181,33582.256502059834,51624.9447255803,258654.35242506,117504.957472162,15921.517312619948,45631.77783893987,1635477.5714433677,13088.40269816037,47901.69820826457,51734.09099118406,13181.267628760326,14988.718529479938,69478.99956863419,80222.85433028617,746122.0269320211,45415.41897867124,133888.89055686037,29577.85971935997,14207.547421582,27750.807891780278,2070369.2375074849,52251.582496591946,20810.585107940133,2347740.608812664,34403.003661700546,224365.99464375604,133600.01005111774,28307.245198767745,118582.60006959201,355281.29910647316,37737.629639965955,65601.46298657786,77217.80072871581,38782.785918539965,35006.590517404526,27612.732252324015,197133.07826989936,10015.320557740006,5211588.269437913,418782.61296580406,0.01,17020.160662120044,0.01,156032.7009721819,20090.685306225976,1556038.0172238871,0.01,11064.920028873688,21316.276375118,28163.595365247962
2023-11-29,38438.48440361987,26295.451107020734,0.01,26306.848759099834,103029.29216324598,16146.396889719806,135466.14674163295,25988.98772673995,17744.08319803008,97798.21309842009,0.01,61273.234567240375,19768.04343810059,35816.0278421918,10407.87397700185,0.01,29189.258959847793,110209.08077474197,30468.743937537944,26434.25602760022,52021340.43454181,33586.250259059845,51675.521257660315,258699.50073986,117503.551827602,15921.517312619948,45637.84794941988,1635959.3270858556,13092.27868778037,47910.28517742459,51742.828581954054,13184.759119460328,14990.708280679937,69492.09015195219,80222.63180574216,746122.0269320211,45415.41897867124,133887.44340940038,29625.134155079977,14208.296602932003,27755.373879580282,2071006.8315650045,52251.582496591946,20813.361733300135,2348453.3801045236,34412.156844900535,224502.020425596,133600.01005111774,28310.101548703748,118582.167232096,355279.7947697692,37737.41355444596,65673.11623380386,77232.73123121621,38782.785918539965,35014.18280728453,27615.321045732013,197187.97198987936,10015.320557740006,5215138.908930415,418782.61296580406,0.01,17020.160662120044,0.01,156056.92662392792,20090.645075793975,1556107.9426952791,0.01,11064.920028873688,21316.704984318,28169.44245904596
2023-11-30,38438.48440361987,26298.15403662074,0.01,26366.494882719835,103046.78858653399,16146.396889719806,135499.31241531295,25988.92337055995,17745.85244087008,97798.21309842009,0.01,61273.234567240375,19768.689007700592,35815.9316413918,10407.87397700185,0.01,29189.258959847793,110209.08077474197,30468.58947379394,26434.097427940218,52021340.43454181,33594.40607801985,51732.96633134032,258697.17342786002,117591.128179962,15924.45939201995,45637.84794941988,1635959.3270858556,13094.58126750037,47915.322266984585,51742.828581954054,13186.522678720328,14990.553813719936,69491.3952558042,80222.63180574216,746122.0269320211,45415.41897867124,134386.3039825804,29644.121089799977,14209.233674120002,27762.247983780286,2071006.8315650045,52251.582496591946,20815.461582520144,2349400.6629824643,34421.55839430052,224638.35821169603,133600.01005111774,28318.75292518174,118581.73440257601,355415.2977461212,37759.901727165954,65792.55903367385,77247.4698525998,38782.785918539965,35014.18280728453,27620.678945910007,197186.25165013937,10015.320557740006,5222117.981892356,418782.61296580406,0.01,17020.160662120044,0.01,156056.92662392792,20101.720512513977,1556581.5785235194,0.01,11064.920028873688,21318.203527734007,28172.387090097964
2023-12-01,38438.48440361987,26298.15403662074,0.01,26393.274173119837,103082.00540005398,16147.242835643807,135515.79109277294,25995.314084699952,17745.85244087008,97866.63861746006,0.01,61273.234567240375,19768.689007700592,35824.207725391796,10407.87397700185,0.01,29189.258959847793,110209.08077474197,30475.280360705943,26443.369412800217,52021340.43454181,33598.43764793985,51762.200888020314,258970.03974186003,117640.047545322,15924.45939201995,45643.90060433987,1636442.7997181658,13103.775171180374,47920.16733184459,51761.42636058605,13190.176290440331,15003.837067639937,69557.66003160817,80222.63180574216,746122.0269320211,45415.41897867124,134422.35829222042,29653.55614129998,14209.233674120002,27764.609927380287,2071965.5882785846,52258.902838561946,20815.815575200144,2350350.1384052034,34423.62039630051,224774.47414553605,133614.71851964973,28320.68051378374,118675.50352481601,355550.1050277872,37759.901727165954,65807.09555659386,77247.295545323,38782.785918539965,35017.04970178453,27628.640391982008,197301.15168165936,10015.320557740006,5222117.981892356,418782.61296580406,0.01,17020.160662120044,0.01,156081.16972013394,20103.43320793798,1556722.722635999,0.01,11064.920028873688,21318.203527734007,28173.860499305963
2023-12-02,38438.48440361987,26299.036861420744,0.01,26420.36886493984,103141.30195274601,16148.082389339806,135548.9276679409,25998.48135425995,17752.102754430085,97866.63861746006,0.01,61281.197424880374,19768.689007700592,35832.1676307918,10407.87397700185,0.01,29189.258959847793,110224.14407313398,30482.999867717943,26455.741598280216,52021340.43454181,33604.52092749986,51896.056349300336,259059.4512012601,117692.97307368198,15928.37190913995,45649.83504785987,1636732.5899441417,13110.416497400372,47924.94136856459,51765.82207434605,13191.675196480337,15003.837067639937,69570.74138001418,80256.50764095417,746122.0269320211,45415.41897867124,134458.51959190043,29710.47145619998,14209.233674120002,27766.936022980288,2074200.952878465,52266.57056366195,20815.815575200144,2350825.742834363,34440.01730850051,224979.23404087604,133658.72199486571,28322.54180134174,118721.97739239201,355818.55070152925,37782.16343273596,65972.79165579987,77262.00971500059,38782.785918539965,35026.478255024515,27639.111537350014,197439.76414263935,10015.320557740006,5227354.371786838,418782.61296580406,0.01,17020.160662120044,0.01,156105.45320484394,20103.43320793798,1557003.315634205,0.01,11064.920028873688,21319.285820686007,28173.860499305963
2023-12-03,38438.48440361987,26299.918303020746,0.01,26431.04569489984,103183.75474899598,16150.596474747806,135548.9276679409,26004.80321593995,17757.76097681008,98009.69923490006,0.01,61281.197424880374,19771.19612930059,35845.480321591785,10407.87397700185,0.01,29189.258959847793,110239.10773082198,30482.999867717943,26455.741598280216,52021340.43454181,33612.62175197987,51967.66860488033,259431.49314226006,117727.16687502197,15930.33254521995,45655.70768357987,1637024.4835326378,13116.659443660375,47924.84503438459,51770.31111375805,13191.648841380336,15005.776235239939,69583.88244364219,80273.42245865815,746122.0269320211,45415.41897867124,134567.1457092004,29729.484478679977,14209.762833802002,27769.22648698029,2074520.0924189452,52269.10873143395,20817.825589660148,2351302.3595506633,34446.35400230051,225322.16959413604,133673.48294684972,28325.318784837742,118768.43819979201,355817.04408694926,37804.449369895956,66036.94075924787,77276.59228972519,38782.785918539965,35031.07141252453,27645.778213816015,197632.55087889935,10015.320557740006,5227354.371786838,418782.61296580406,0.01,17020.160662120044,0.01,156105.02389674395,20103.39293052198,1557357.2943674708,0.01,11064.920028873688,21321.072140918004,28176.708533457968
2023-12-04,38438.48440361987,26302.56474942075,0.01,26539.245307899833,103351.85689479802,16159.529924099812,135900.17970385894,26054.465052719952,17812.203659590064,98272.47898302006,0.01,61337.671446480366,19804.48071830059,35866.89894899178,10407.87397700185,0.01,29200.414539291796,110385.48857734,30495.81266541795,26464.472856760218,52021340.43454181,33643.582796479874,52102.31068294034,260281.47094466008,117847.763607822,15941.292152599945,45686.10327349987,1638884.3813077975,13134.040878420374,47949.508785984595,51806.49828147005,13196.168956100335,15021.913806479939,69708.71160246017,80324.21228255016,746122.0269320211,45415.41897867124,135075.81785050046,30282.292432179995,14210.459340762001,27785.306406180287,2077935.3433796894,52271.63889347395,20826.61536420016,2355278.8738592835,34499.24218530049,225940.18027441605,133855.03454452174,28335.192786077747,119205.78551746804,359044.59052181133,37992.95071612795,66252.99763104385,77428.9839469286,38782.785918539965,35228.28998028454,27670.501024448015,198128.13643161935,10015.320557740006,5251492.214867559,418782.61296580406,0.01,17020.160662120044,0.01,156303.62197339995,20127.490812885986,1566859.3854961437,0.01,11064.920028873688,21327.496587982005,28193.829985221964
2023-12-05,38438.48440361987,26304.372665820752,0.01,26582.013754299835,103360.22895245002,16164.581614117811,135999.15723876693,26067.13274699995,17821.756433150065,98375.70630954007,0.01,61345.75622064037,19810.714485500586,35888.26522779179,10407.87397700185,0.01,29202.206089227795,110596.117712456,30503.53046906195,26480.948709700224,52021340.43454181,33661.746504359864,52159.65285282034,260564.08979086007,117968.03198982198,15942.272002279946,45697.542078859864,1639642.8630795057,13136.976486820377,47955.35741252459,51815.298708414055,13197.072653200335,15021.913806479939,69793.99361690813,80357.92049327416,746122.0269320211,45415.41897867124,135410.33495458047,30330.74218479999,14211.715176780002,27798.920685380293,2079536.8706722516,52288.915668005946,20828.841052680167,2357043.671357883,34532.4815177005,226214.38600105606,133913.87968824775,28337.835094691745,119299.07756558406,359452.9716792533,38274.472770047956,66294.26657338787,77472.26439085977,38782.785918539965,35242.72577270453,27683.345055458016,198602.13902559938,10015.320557740006,5256813.802207519,418782.61296580406,0.01,17020.160662120044,0.01,156412.98223389004,20132.648330645978,1568298.3723090575,0.01,11064.920028873688,21333.42080908,28196.769507645964
2023-12-06,38438.48440361987,26310.442557420767,0.01,26635.75622687983,103426.126009174,16172.143181489813,136146.50984162893,26082.97870859995,17833.10956743007,98520.07179012007,0.01,61413.08575870037,19810.714485500586,35909.70016319182,10407.87397700185,0.01,29202.206089227795,110641.47216572001,30511.161479365946,26487.041622720222,52021340.43454181,33669.85149307988,52277.95439310037,260608.7629174601,118059.16985128197,15943.246047639946,45730.205917599866,1641186.0268207935,13140.354320960378,47972.70801462459,51847.33252293205,13199.517799680341,15025.88463347994,69820.28971690613,80374.87977851415,746122.0269320211,45415.41897867124,136139.54820748046,30359.790078959984,14214.147742245998,27805.682937380294,2082539.1092149701,52299.13443333195,20834.022818680165,2357758.7563992236,34566.446860900505,226902.64886605606,134013.08885231972,28343.04363249175,119345.75940870406,360579.9071045233,38274.253655975954,66427.01905866788,77519.96124493938,38782.785918539965,35269.469761284556,27683.223814534016,198601.30175231936,10015.320557740006,5270489.541527015,418782.61296580406,0.01,17020.160662120044,0.01,156463.793449726,20142.48070495998,1570777.2581359975,0.01,11064.920028873688,21337.883351835986,28211.396183899968
2023-12-07,38438.48440361987,26312.17713462077,0.01,26679.65097547983,103536.873028884,16176.111953875812,136203.11123420496,26098.82825119995,17857.868624390063,98623.22583276007,0.01,61447.715296660375,19813.20589150059,35936.49703579181,10407.87397700185,0.01,29205.759478015796,110747.22375146803,30521.416721705948,26498.68979428023,52021340.43454181,33690.12512667988,52411.84382868037,260891.0156200601,118203.90447940199,15952.282651819945,45749.56762387986,1642823.416243281,13147.566882840381,47982.1566869046,51856.14796102406,13201.954675280345,15030.716593839941,69879.33977509412,80408.71889632815,746122.0269320211,45415.41897867124,136439.94629736044,30388.88396259999,14214.147742245998,27817.390839580297,2086295.8172165386,52306.79224816595,20835.08470316017,2359524.279897903,34590.321409300515,227248.9091629561,134067.9098733637,28347.200849337747,119485.86776176408,361087.05458324926,38419.84924891196,66562.51284824191,77541.90479125698,38782.785918539965,35290.78596700458,27708.821095478022,199042.93792609937,10015.320557740006,5280617.61338296,418782.61296580406,0.01,17020.160662120044,0.01,156539.01221649797,20149.353761309976,1573182.9356480655,0.01,11064.920028873688,21338.763959619984,28217.277711639967
2023-12-08,38438.48440361987,26316.640186020777,0.01,26722.97678709983,103646.466545338,16176.111953875812,136269.60405814095,26101.99402549995,17871.646853610073,98674.80424050006,0.01,61455.70346592038,19815.081781500587,35957.879239591806,10407.87397700185,0.01,29205.759478015796,110852.84439259804,30529.04652880394,26511.510563760236,52021340.43454181,33700.19883835988,52416.36233748037,261161.35554306014,118259.85585632201,15958.190936139945,45755.85323161986,1643308.8566767434,13150.02038256038,47982.1566869046,51864.864827880054,13203.770799960343,15032.678399539944,69925.40417489613,80408.71889632815,746122.0269320211,45415.41897867124,136476.73033100044,30388.88396259999,14216.916030518012,27817.390839580297,2088869.0564288744,52314.39112348994,20835.77196820017,2360239.0406991434,34608.19766530055,227524.75630533602,134141.47227107768,28347.200849337747,119485.86776176408,361634.5538966673,38442.52292205196,66591.85292350393,77556.43785074938,38782.785918539965,35301.93094892458,27712.849296786026,199098.54277901936,10015.320557740006,5291294.606034598,418782.61296580406,0.01,17020.160662120044,0.01,156599.9826526879,20149.353761309976,1574479.8636872098,0.01,11064.920028873688,21340.283605623987,28218.692435919966
2023-12-09,38438.48440361987,26322.696527220774,0.01,26772.386446259825,103806.51906338998,16182.877346161811,136302.58225993696,26117.83397953995,17880.026332830075,98744.13658164006,0.01,61471.964306040376,19815.081781500587,35969.052509591806,10407.87397700185,0.01,29205.675882613796,110974.17262964803,30544.356562593937,26512.542183900234,52021340.43454181,33704.278134559885,52504.87175126036,261793.38112206003,118328.60489430204,15967.026593779943,45767.36267491986,1645718.1038248134,13153.860995960378,47993.9927333246,51873.88120621605,13205.596662120339,15036.946084659943,69951.73511374413,80408.49585741815,746122.0269320211,45415.41897867124,136476.73033100044,30447.26142211999,14218.580982080017,27822.038570780296,2089834.7633177142,52314.28649395394,20841.711692240173,2360955.351218084,34640.90091090051,227593.918225956,134185.74048698967,28348.101098889747,119485.43162175208,361908.7182085373,38442.30284841796,66679.25140627794,77614.34021135219,38782.785918539965,35305.66766490457,27714.188425426026,199237.32513393936,10015.320557740006,5298415.204666628,418782.61296580406,0.01,17020.160662120044,0.01,156709.68104872594,20156.217478625975,1576822.1837956898,0.01,11064.920028873688,21350.172398597973,28220.162039339964
2023-12-10,38438.48440361987,26327.134074420777,0.01,26833.18184977983,103892.06200658597,16186.21929273581,136319.25901169894,26127.362610079952,17898.370808370084,99052.22026294009,0.01,61471.964306040376,19818.674474300584,35982.331678591785,10407.87397700185,0.01,29207.531039383794,111079.71140916404,30544.356562593937,26527.76552896024,52021340.43454181,33724.470879819906,52623.712254220336,262200.69829146005,118459.57393202203,15968.998012159942,45767.21853497986,1647889.7840062918,13162.060285780379,47998.7033089846,51900.935714976054,13208.569436540343,15039.917194639944,70004.40406001815,80493.08641308415,746122.0269320211,45415.41897867124,136513.38453514042,30486.13845667999,14219.33335921202,27828.916941780295,2089795.9956208703,52334.28326045993,20842.05278500017,2363299.7804547437,34666.259037100535,228010.989896556,134266.0457699237,28356.631194321748,119626.1540316401,361908.7182085373,38569.40041694396,66739.86945666194,77653.93318087999,38782.785918539965,35313.184115404576,27718.171908842025,199758.0703237194,10015.320557740006,5315641.785840455,418782.61296580406,0.01,17020.160662120044,0.01,156828.30798913995,20170.73051589397,1578610.753272554,0.01,11064.920028873688,21351.80430457797,28220.105596683963
2023-12-11,38438.48440361987,26342.345483420777,0.01,27236.72264945983,105786.14978790794,16200.555112443813,138334.03908733503,28741.538519580005,18572.660293510085,100338.43891806008,0.01,62728.48664372037,19836.24049830058,36006.57941339178,10407.87397700185,0.01,29229.668503343793,111872.01294513405,30680.506488039937,26554.669944860245,52021340.43454181,33870.544048379896,53078.05783630039,264303.36752626003,119790.29081858204,16003.342805939943,45959.929954019884,1647868.3561071898,13197.330965660385,51547.81518678462,55041.686603052025,13286.572828040353,15104.820257699943,70391.78511899016,81019.01993626816,746122.0269320211,45415.41897867124,139387.23052662035,30812.67899049999,14272.338170048019,27930.884155580294,2123243.209378793,52400.794886503936,20918.27045586017,2377188.6317117834,34740.96804810052,231146.27766787593,135800.0478674297,28400.59312682175,122179.41573542812,371170.36137478927,39375.52742240596,67611.33307133598,80001.35566272635,38782.785918539965,35451.99669218454,27791.854273722027,201455.10345383934,10015.320557740006,5395029.739149255,418782.61296580406,0.01,17020.160662120044,0.01,158322.046705928,20277.331820707972,1588949.45971519,0.01,11064.920028873688,21667.642358519974,28457.230933287956
2023-12-12,38438.48440361987,26345.86573542078,0.01,27330.988253499836,105785.93821769593,16202.247257715813,138333.65814379902,28755.536468500002,18615.448457110062,100443.11358254007,0.01,62745.061085200374,19849.27302270058,36022.596202791785,10407.87397700185,0.01,29235.074625227793,111932.80730070606,30695.856291567936,26554.35129120025,52021340.43454181,33898.809266999895,53174.5656409404,264623.39347106003,119925.27677698203,16008.445255979943,45996.80699659988,1654902.3388981854,13225.009767720378,51570.771372844625,55075.618180480014,13290.341058360353,15106.830769899943,70464.64942125417,81036.03115080416,746122.0269320211,45415.41897867124,139386.54653422034,30812.67899049999,14274.721409794021,27949.188436980294,2124671.000592889,52407.928497973946,20923.46775346015,2379113.8409982435,34784.90371710052,231709.3203775359,135889.6911424658,28408.22566724975,122227.2383228521,371692.02285920933,39375.52742240596,67749.43418361794,80031.62619503435,38782.785918539965,35465.456582204555,27802.504713532027,201623.28997019934,10015.320557740006,5407251.78031164,418782.61296580406,0.01,17020.160662120044,0.01,158359.01301302394,20282.04447086797,1589800.6987995282,0.01,11064.920028873688,21672.570277325984,28461.596048837953
2023-12-13,38438.48440361987,26347.62609342078,0.01,27467.844651459844,106197.77816806793,16210.07919722581,138391.62707092697,28762.543685260003,18641.704221790053,100567.41558134007,0.01,62803.29689984038,19858.640476300596,36046.689287591806,10407.87397700185,0.01,29240.43207118179,112069.95718764409,30704.922460713933,26554.19196924025,52021340.43454181,33939.54563601988,53271.5454524604,265507.4503902602,120110.60778868207,16025.529769819948,46033.859518019875,1656312.9518406454,13250.375749140376,51576.46274558463,55126.40792035401,13292.428063120353,15111.942909259944,70517.63850237017,81087.12878561216,746122.0269320211,45415.41897867124,140124.91017348028,30901.376901119984,14275.311895984023,27976.37709098029,2129130.582055108,52415.55532452595,20926.03407438015,2382898.8666054634,34812.27343070052,232417.62898687593,136015.0248987818,28415.266817753753,122615.5484301621,372071.72592441336,39458.92281277396,67945.25554733595,80067.29950213236,38782.785918539965,35494.947855704544,27810.47472377603,203648.7323045394,10015.320557740006,5414144.5959738875,418782.61296580406,0.01,17020.160662120044,0.01,158441.90480988595,20291.925399511973,1592226.5417043683,0.01,11064.920028873688,21673.018199513983,28466.954806289956
2023-12-14,38438.48440361987,26350.249329420774,0.01,27627.316953479844,106345.6403982299,16213.43008938781,138483.62640750298,28783.53241586,18664.734684910047,100602.34275038009,0.01,62846.50220062038,19869.183200300584,36070.74793199181,10407.87397700185,0.01,29246.43262844579,112427.53649203212,30719.31843222193,26577.162311200256,52021340.43454181,33970.67551407988,53391.84619136037,265874.0347330601,120148.13753892206,16032.441103419953,46070.68509281988,1661855.454133407,13270.029305420388,51618.806708384625,55150.119918187986,13294.513206620353,15118.178103699944,70530.89881284819,81104.21170965215,746122.0269320211,45415.41897867124,140162.57268408028,30911.22297203998,14275.311895984023,27987.998780780286,2135281.958359412,52435.42136994397,20938.941282640153,2384682.5678638835,34843.383196700524,232699.3841527959,136160.27093016767,28422.222308377746,122807.4374198921,372874.6009761054,39458.92281277396,68139.10317400195,80125.69958041134,38782.785918539965,35516.31242112453,27829.531930432033,204013.19648323947,10015.320557740006,5431937.673608961,418782.61296580406,0.01,17020.160662120044,0.01,158668.66751423996,20291.925399511973,1602105.4334560663,0.01,11064.920028873688,21674.767517907985,28468.430110355952
