date,1INCHUSDT,AAVEUSDT,ADAUSDT,AGIXUSDT,ALGOUSDT,ALPHAUSDT,ANKRUSDT,APEUSDT,APTUSDT,ARUSDT,ATOMUSDT,AUDIOUSDT,AVAXUSDT,AXSUSDT,BNBUSDT,CHRUSDT,CHZUSDT,COMPUSDT,COTIUSDT,CRVUSDT,DOGEUSDT,DOTUSDT,DYDXUSDT,EGLDUSDT,ENJUSDT,ENSUSDT,EOSUSDT,ETCUSDT,FETUSDT,FTMUSDT,GALAUSDT,GALUSDT,GMTUSDT,GRTUSDT,HBARUSDT,HNTUSDT,HOTUSDT,IMXUSDT,INJUSDT,KAVAUSDT,KSMUSDT,LINKUSDT,LTCUSDT,MANAUSDT,MATICUSDT,NEARUSDT,OCEANUSDT,OMGUSDT,ONEUSDT,OPUSDT,RENUSDT,RNDRUSDT,ROSEUSDT,RSRUSDT,RUNEUSDT,SANDUSDT,SKLUSDT,SNXUSDT,SUSHIUSDT,SXPUSDT,THETAUSDT,TRXUSDT,UNIUSDT,VETUSDT,WAVESUSDT,WOOUSDT,XRPUSDT,XTZUSDT,ZECUSDT,ZILUSDT,ZRXUSDT
2024-05-09,20721.550334860218,1041025.6927003453,0.01,202603.71766283998,211677.72744530416,148489.25546870197,44193.776629261185,70504.68674086293,20761.83245678595,35769.71266775984,0.01,17355.47242420008,0.01,14151676.784614671,10407.87397700185,0.01,64547.96057565195,155440.27954740004,26823.31118925782,4611856.013182999,13505161.744363958,137354.23019446,325474.86070297984,0.01,38053.77781176155,40247.870617640125,52879.49753059986,393464.0974866859,59222.799443060074,170987.17962454306,64314.07680752783,157673.73251574003,23282.453087972208,87523.33359970979,59597.56015287182,292051.68534592004,45415.41897867124,176793.08398822078,1536088.3451248885,67685.04467313986,106217.59041816289,0.01,11776.799886646624,32425.987267300403,3776860.3902629106,43885.98656639985,61855.07012620389,4985364.524559065,26284.789542445702,1958259.945359404,1037783.4533259664,1173975.4356124394,208006.46674893727,55785.619126696525,38782.785918539965,1035545.5093692227,65843.19811260208,77005.99593253968,10015.320557740006,121522.46468660934,256016.23350343067,0.01,16933.892592900014,0.01,886658.5199618681,241616.65915919523,20081009.933071125,0.01,0.01,3047838.829866037,0.01
2024-05-10,20721.550334860218,1041025.6927003453,0.01,202602.62079283997,211676.88073634016,148489.25546870197,44193.776629261185,69663.9122075558,20761.42787464595,35805.670529639836,0.01,17355.43769106008,0.01,14164628.438006671,10407.87397700185,0.01,64547.96057565195,155439.60528950606,26823.31118925782,4611835.422100918,13505161.744363958,137354.23019446,325849.5371896399,0.01,38057.30805934155,40247.692791820125,52879.33107061986,393718.855113496,59352.92781936008,170987.17962454306,64393.38151843984,158638.12520490008,23282.34285317221,87556.2341770118,59597.56015287182,292051.68534592004,45415.41897867124,176897.53275558076,1559642.0926926082,67695.55627852387,106217.59041816289,0.01,11776.799886646624,32427.945887200403,3793132.4195967913,43901.619704399825,61917.4192194639,4953689.1389206955,26284.789542445702,1947311.6483758362,1037770.8807941343,1186685.6783618417,207958.23668832926,55785.50755591973,38782.785918539965,1035539.7193404827,65843.19811260208,77005.82947925967,10015.320557740006,121522.46468660934,256124.97208637462,0.01,16933.892592900014,0.01,886653.1740340281,241614.53840293924,20080619.488250572,0.01,0.01,3047823.815445589,0.01
2024-05-11,20721.550334860218,1041025.6927003453,0.01,204485.43871523996,211672.7547796702,148489.25546870197,44193.776629261185,69184.65907493237,20761.42787464595,35837.819518319855,0.01,17355.43769106008,0.01,14164628.438006671,10407.87397700185,0.01,64547.96057565195,155437.80680571607,26823.31118925782,4618029.723218357,13505161.744363958,137354.23019446,325816.58415250224,0.01,38057.30805934155,40270.13217148012,52878.83168871986,393856.115447522,59381.14544352008,170987.17962454306,64415.68821425386,158880.10006030006,23282.34285317221,87597.4089185858,59597.56015287182,292051.68534592004,45415.41897867124,176945.00750664074,1581657.443220389,67695.55627852387,106217.59041816289,0.01,11776.799886646624,32427.945887200403,3794513.984319671,43917.86596299984,61929.1224549039,4924453.980382865,26284.789542445702,1938290.07083603,1052648.2213676744,1203458.15667851,207467.58949217314,55785.120931644335,38782.785918539965,1035539.7193404827,65843.19811260208,77021.95872961968,10015.320557740006,121522.46468660934,256119.1185639006,0.01,16933.892592900014,0.01,888847.8841427221,241614.53840293924,20080619.488250572,0.01,0.01,3047823.815445589,0.01
2024-05-12,20721.550334860218,1041025.6927003453,0.01,204485.43871523996,211665.5473208242,148489.25546870197,44193.776629261185,68702.3785889535,20761.42787464595,35847.13247591984,0.01,17355.13157058008,0.01,14163240.569332272,10407.87397700185,0.01,64547.96057565195,155646.56359433208,26823.31118925782,4618009.104577158,13505161.744363958,137354.23019446,325816.58415250224,0.01,38057.30805934155,40270.13217148012,52878.66523097986,393889.4689404239,59399.92513500008,170987.17962454306,64428.26799012386,158990.39022966003,23282.12233143221,87638.6339183978,59597.56015287182,292051.68534592004,45415.41897867124,176992.46175232076,1581424.7657070693,67695.55627852387,106217.59041816289,0.01,11776.799886646624,32427.197938600402,3794513.984319671,43931.65628759986,61936.92326458391,4891519.362636154,26284.789542445702,1923418.3959078998,1052648.2213676744,1203458.15667851,196125.84370375573,55784.567056380336,38782.785918539965,1035131.3221025626,65843.19811260208,77021.62580661969,10015.320557740006,121522.46468660934,256119.1185639006,0.01,16933.892592900014,0.01,889152.9835839701,241926.7446911019,20080619.488250572,0.01,0.01,3047379.9733717567,0.01
2024-05-13,20721.550334860218,1041025.6927003453,0.01,206385.15465725993,212867.0215972943,148489.25546870197,44193.776629261185,67689.00063387926,20798.62364518595,35965.15555377982,0.01,17364.18661698008,0.01,14290135.496586671,10407.87397700185,0.01,64547.96057565195,155811.60857763808,26823.31118925782,4622216.098158698,13505161.744363958,137354.23019446,325816.58415250224,0.01,38096.457754741554,40292.38233964013,52953.83881611986,394152.76658538595,59577.407831560085,170987.17962454306,64517.79709572786,159400.44614082004,23314.30206983221,87783.00479735382,59597.56015287182,292051.68534592004,45415.41897867124,178161.90528704075,1600558.8527702694,67794.55361461187,106217.59041816289,0.01,11776.799886646624,32445.596160320398,3800553.678819311,43942.50600119986,62001.2363710239,4857935.81104799,26284.789542445702,1905592.9046411985,1067909.7385198022,1214546.8418296936,192697.6763924537,55991.02011818753,38782.785918539965,1043063.4244440626,65843.19811260208,77080.86375033969,10015.320557740006,121522.46468660934,257629.65613545058,0.01,16933.892592900014,0.01,890277.862000886,244713.33251004503,20268406.71220668,0.01,0.01,3063282.430350199,0.01
2024-05-14,20721.550334860218,1041025.6927003453,0.01,206384.03728899994,212905.6837504163,148489.25546870197,44193.776629261185,67164.4249961899,20798.21825666595,35997.224554679786,0.01,17364.18661698008,0.01,14289967.14011367,10407.87397700185,0.01,64547.96057565195,155810.2426959801,26823.31118925782,4622195.460813438,13505161.744363958,137354.23019446,325729.69835482223,0.01,38112.51118396157,40301.170260920124,52960.96454175986,394304.633274582,59576.01746396008,170987.17962454306,64562.01184311787,159712.05354408012,23314.30206983221,87782.47812784981,59597.56015287182,292051.68534592004,45415.41897867124,178161.03073984076,1600323.3847432695,67794.55361461187,106217.59041816289,0.01,11776.799886646624,32449.774382640426,3800520.483655751,44012.9030677999,62000.8643340439,4818559.195862765,26284.789542445702,1887933.499054403,1069979.1169992362,1217164.9075377737,192697.6763924537,56005.45274374574,38782.785918539965,1044259.1360845228,65843.19811260208,77144.03141745969,10015.320557740006,121522.46468660934,257628.6255338986,0.01,16933.892592900014,0.01,890584.033847768,244744.9313453056,20277536.250122365,0.01,0.01,3067100.250128457,0.01
2024-05-15,20721.550334860218,1041025.6927003453,0.01,208300.97543015995,213018.02017037233,148489.25546870197,44193.776629261185,66595.61826923309,20847.29439152595,36000.346971879786,0.01,17364.451281100082,0.01,14316367.038920673,10407.87397700185,0.01,64547.96057565195,156095.3970131701,26823.31118925782,4625464.164036877,13505161.744363958,137354.23019446,329711.09768896,0.01,38135.43661926156,40327.47942906011,52981.60492435985,394376.5410717579,59896.01349214007,170987.17962454306,64603.791864755876,160044.56900786006,23325.68487917221,87865.36502327581,59597.56015287182,292051.68534592004,45415.41897867124,179240.95976552073,1636930.7879197283,67805.04173854187,106217.59041816289,0.01,11776.799886646624,32451.176724000416,3801934.580775831,44032.810177399915,62083.73037724389,4785524.978693832,26284.789542445702,1864208.007247625,1070668.4762709143,1229034.7974699417,195184.72631964114,56010.28873265514,38782.785918539965,1045512.5420460829,65843.19811260208,77154.97094353968,10015.320557740006,121522.46468660934,257821.46252680456,0.01,16933.892592900014,0.01,890890.169046716,245601.1559125813,20286828.008022275,0.01,0.01,3069820.4358332646,0.01
2024-05-16,20721.550334860218,1041025.6927003453,0.01,208899.03977787992,213154.06617509638,148489.25546870197,44193.776629261185,65680.70148209797,20882.643072905943,36006.607544299775,0.01,17364.71113378008,0.01,14316367.038920673,10407.87397700185,0.01,64547.96057565195,156112.89866411407,26823.31118925782,4627076.139030317,13505161.744363958,137354.23019446,330784.05788967997,0.01,38140.80119444156,40331.871862440115,52995.56553929985,394560.508034894,60024.74397302007,170987.17962454306,64641.66728435986,160392.13567930012,23333.39341037221,87881.86755770381,59597.56015287182,292051.68534592004,45415.41897867124,179337.24900266074,1639700.3652150882,67815.64971771587,106217.59041816289,0.01,11776.799886646624,32458.033261800418,3802738.930584151,44048.258524599914,62115.00166762389,4760995.1845178595,26284.789542445702,1846214.1628845274,1072060.1007389664,1255518.1743809958,195616.48714886513,56019.909798316345,38782.785918539965,1046482.5112096032,65843.19811260208,77165.44185119968,10015.320557740006,121522.46468660934,257958.37437271056,0.01,16933.892592900014,0.01,890884.797579892,245599.0001744513,20286647.120784666,0.01,0.01,3069805.313128723,0.01
2024-05-17,20721.550334860218,1041025.6927003453,0.01,208899.03977787992,213232.94514250438,148489.25546870197,44193.776629261185,64822.110306191615,20906.35608778595,36009.722248299775,0.01,17364.71113378008,0.01,14325080.756723072,10407.87397700185,0.01,64547.96057565195,156165.23543703006,26823.31118925782,4628732.119751257,13505161.744363958,137354.23019446,331166.5706491601,0.01,38167.12485448153,40358.2397086401,53009.350972799846,394634.6498727181,60119.77212870008,170987.17962454306,64673.089206997895,160681.46031294015,23337.24681761221,87923.17309420981,59597.56015287182,292051.68534592004,45415.41897867124,179336.36892138075,1659882.7099666481,67836.70265718587,106217.59041816289,0.01,11776.799886646624,32459.240972440417,3803953.0329614514,44057.456895399904,62138.496706243895,4737298.67591217,26284.789542445702,1820849.7107949455,1072060.1007389664,1260937.21565996,195785.60669324113,56019.909798316345,38782.785918539965,1046625.6048308031,65843.19811260208,77175.91595461968,10015.320557740006,121522.46468660934,258013.14495495457,0.01,16933.892592900014,0.01,891196.31536254,245758.4254536533,20305348.204556145,0.01,0.01,3070344.383093475,0.01
2024-05-18,20721.550334860218,1041025.6927003453,0.01,208899.03977787992,213252.0165279544,148489.25546870197,44193.776629261185,64455.885847083155,20909.300180105947,36022.28082993977,0.01,17364.71113378008,0.01,14329448.135376073,10407.87397700185,0.01,64547.96057565195,156182.75494766806,26823.31118925782,4628732.119751257,13505161.744363958,137354.23019446,331166.5706491601,0.01,38167.12485448153,40367.014324700096,53009.184102799845,394659.49723779206,60138.760243820085,170987.17962454306,64700.16766031191,160791.67092336016,23337.13629881221,87922.82140917981,59597.56015287182,292051.68534592004,45415.41897867124,179335.31033666074,1659882.7099666481,67841.94534679387,106217.59041816289,0.01,11776.799886646624,32464.74800264043,3804359.689885452,44062.706271399904,62150.2254607039,4716492.306472589,26284.789542445702,1839860.1030175216,1072060.1007389664,1272556.3930287343,195953.86799491712,56024.67186212815,38782.785918539965,1046916.7749116832,65843.19811260208,77186.50372645966,10015.320557740006,121522.46468660934,258013.14495495457,0.01,16933.892592900014,0.01,891196.31536254,245758.4254536533,20305348.204556145,0.01,0.01,3070857.179499909,0.01
2024-05-19,20721.550334860218,1041025.6927003453,0.01,208899.03977787992,213250.73702088243,148489.25546870197,44193.776629261185,64455.885847083155,20908.89274700595,36053.5743632198,0.01,17364.71113378008,0.01,14329279.317846274,10407.87397700185,0.01,64547.96057565195,156182.07745778805,26823.31118925782,4628711.453320597,13505161.744363958,137354.23019446,331154.3197855201,0.01,38172.30260008154,40371.40557430009,53009.01723229985,394790.0643388982,60136.22325816009,170987.17962454306,64712.90660088191,160813.97672424014,23337.02578921221,87922.64555529981,59597.56015287182,292051.68534592004,45415.41897867124,179332.97961602075,1659773.2543394081,67841.94534679387,106217.59041816289,0.01,11776.799886646624,32465.13958954043,3804326.463696792,44075.974353399906,62149.728219603894,4695050.959535802,26284.789542445702,1839488.7332124156,1072047.1129554503,1281043.7184593368,195951.91037563313,56043.89882140536,38782.785918539965,1047062.1787744032,65843.19811260208,77191.77774341966,10015.320557740006,121522.46468660934,258012.11281857057,0.01,16933.892592900014,0.01,891190.94204754,245756.2683474733,20304953.404719613,0.01,0.01,3070809.7724369266,0.01
2024-05-20,20721.550334860218,1041025.6927003453,0.01,208899.03977787992,213569.23366584443,148489.25546870197,44193.776629261185,63657.036406814215,20935.906123325953,36070.0225003798,0.01,17364.71113378008,0.01,14373594.309831874,10407.87397700185,0.01,64547.96057565195,156323.08330660404,26823.31118925782,4635126.490072454,13505161.744363958,137354.23019446,334297.4124266001,0.01,38211.93651058153,40408.9813957801,53031.25028445986,394864.9972323924,60429.16262656007,170987.17962454306,65156.03567649391,161580.30948160012,23361.75057301221,88005.8661248318,59597.56015287182,292051.68534592004,45415.41897867124,180520.16103050072,1694551.276240268,67847.25460205587,106217.59041816289,0.01,11776.799886646624,32468.494273780438,3809975.6476138323,44090.2953341999,62258.3194961839,4670178.295887401,26284.789542445702,1893020.201095576,1072753.2242433503,1326500.5804784882,197071.3138376451,56063.62818274556,38782.785918539965,1049374.2769097034,65843.19811260208,77245.86806079966,10015.320557740006,121522.46468660934,258342.09246542858,0.01,16933.892592900014,0.01,892322.88562413,246230.76053263727,20325450.637990613,0.01,0.01,3077727.001179205,0.01
2024-05-21,20721.550334860218,1041025.6927003453,0.01,208899.03977787992,213638.17784001044,148489.25546870197,44193.776629261185,62987.213953310384,20944.800131245953,36088.892422479796,0.01,17364.71113378008,0.01,14377984.507893475,10407.87397700185,0.01,64547.96057565195,156393.284934438,26823.31118925782,4637479.542794774,13505161.744363958,137354.23019446,335264.4567716602,0.01,38239.87758182153,40426.53723130009,53046.02018513986,395030.91910869244,60553.587636960074,170987.17962454306,65278.79625453596,161907.9405322602,23369.530947932213,88022.41545890778,59597.56015287182,292051.68534592004,45415.41897867124,180568.6249484807,1700283.5463420479,67878.83143311786,106217.59041816289,0.01,11776.799886646624,32469.217024900434,3811360.259465192,44097.9392509999,62289.56187078391,4660688.929919913,26284.789542445702,1894813.0138231278,1072753.2242433503,1332228.4692962961,197241.0634576451,56088.198541759564,38782.785918539965,1049813.0283883433,65843.19811260208,77245.86806079966,10015.320557740006,121522.46468660934,258396.91351896856,0.01,16933.892592900014,0.01,892629.243501618,246388.49256222128,20325269.406372752,0.01,0.01,3078776.968774037,0.01
2024-05-22,20721.550334860218,1041025.6927003453,0.01,208897.90885379992,213784.92620950248,148489.25546870197,44193.776629261185,62709.327336903974,20947.753160045955,36130.6531488798,0.01,17364.71113378008,0.01,14377815.119913476,10407.87397700185,0.01,64547.96057565195,156428.536676908,26823.31118925782,4637458.837304134,13505161.744363958,137354.23019446,335252.05262170016,0.01,38265.86007800153,40505.72758672006,53045.68621385986,395510.6961201745,60697.34030594007,170987.17962454306,65359.60702189192,162039.78420038024,23388.913317112223,88096.87213944779,59597.56015287182,292051.68534592004,45415.41897867124,180772.70180134074,1700033.410928208,67878.83143311786,106217.59041816289,0.01,11776.799886646624,32474.229830680444,3812746.0538632325,44104.29877639989,62340.38666140391,4651877.755225675,26284.789542445702,1894691.14953067,1074133.1167554164,1346652.2172947319,197580.74581126112,56114.32217463476,38782.785918539965,1051319.7824508632,65843.19811260208,77261.88533121967,10015.320557740006,121522.46468660934,258479.2796096626,0.01,16933.892592900014,0.01,894063.9215109941,247099.3236526353,20325055.439225696,0.01,0.01,3084136.5034004524,0.01
2024-05-23,20721.550334860218,1041025.6927003453,0.01,212510.58148194413,214181.1839667085,148489.25546870197,44193.776629261185,62149.41301230795,20988.88746360595,36311.1902105398,0.01,17364.71113378008,0.01,14431427.13920628,10407.87397700185,0.01,64547.96057565195,156773.95759538797,26823.31118925782,4665276.932769033,13505161.744363958,137354.23019446,341530.55895252014,0.01,38341.60116010155,40710.56952224006,53148.09254105985,405922.50305742834,61356.814694780085,170987.17962454306,66163.52081898389,162755.67356290016,23439.950991272228,88318.91104224577,59597.56015287182,292051.68534592004,45415.41897867124,182159.13960184072,1699603.5328310279,67930.73114848384,106217.59041816289,0.01,11776.799886646624,32489.520074720454,3824231.0188015727,44216.062003199906,62593.05149480389,4643671.256695517,26284.789542445702,1970953.986633958,1114488.148990308,1349637.964632111,203056.36055624307,56153.83244789657,38782.785918539965,1062411.3637711436,65843.19811260208,77339.19243971967,10015.320557740006,121522.46468660934,259033.2854467726,0.01,16933.892592900014,0.01,899680.9059167221,247970.66798355526,20887323.809763737,0.01,0.01,3097496.50441507,0.01
2024-05-24,20721.550334860218,1041025.6927003453,0.01,212467.73453394414,214295.97005843846,148489.25546870197,44193.776629261185,61586.45253354159,21036.311118885966,36365.746013639815,0.01,17364.71113378008,0.01,14471119.78002528,10407.87397700185,0.01,64547.96057565195,156914.92295191,26823.31118925782,4670941.046532533,13505161.744363958,137354.23019446,342120.37641204015,0.01,38363.34422794155,40757.96818408007,53175.10302911985,406280.27078645426,61430.435363900084,170987.17962454306,66222.00819764391,163092.8321594002,23439.840000232227,88318.55777104177,59597.56015287182,292051.68534592004,45415.41897867124,182445.6493502807,1690643.3924813867,67951.84146128384,106217.59041816289,0.01,11776.799886646624,32495.63195084045,3825630.482344213,44233.31262799991,62620.64703792388,4634677.079153073,26284.789542445702,1970905.4335933342,1115209.408352004,1349637.964632111,203859.7928613871,56163.38409749417,38782.785918539965,1064002.012241583,65843.19811260208,77360.78178429966,10015.320557740006,121522.46468660934,259033.2854467726,0.01,16933.892592900014,0.01,899990.1262976461,248686.04810190728,20907938.254842743,0.01,0.01,3100711.8453217386,0.01
2024-05-25,20721.550334860218,1041025.6927003453,0.01,212817.18356648556,214375.6308203245,148489.25546870197,44193.776629261185,61359.8630569362,21036.311118885966,36375.22262569981,0.01,17364.71113378008,0.01,14471119.78002528,10407.87397700185,0.01,64547.96057565195,157037.81832795803,26823.31118925782,4673408.423089493,13505161.744363958,137354.23019446,342319.08294912014,0.01,38363.34422794155,40775.66084192007,53174.93563741985,406357.60969218425,61440.149098300084,170987.17962454306,66252.41588475995,163183.14799882018,23443.835387752224,88343.80516917778,59597.56015287182,292051.68534592004,45415.41897867124,182444.75396334069,1671479.3544531604,67957.11899228384,106217.59041816289,0.01,11776.799886646624,32498.218272600454,3825630.482344213,44233.31262799991,62628.48404126389,4628156.425757839,26284.789542445702,1983471.359879038,1118089.8056482717,1349637.964632111,203859.7928613871,56163.27176985017,38782.785918539965,1064438.6415167432,65843.19811260208,77382.48547229964,10015.320557740006,121522.46468660934,259060.7705341726,0.01,16933.892592900014,0.01,899990.1262976461,248683.86532094728,20927044.000311173,0.01,0.01,3101250.1964896386,0.01
2024-05-26,20721.550334860218,1041025.6927003453,0.01,212774.27741296557,214374.7733185325,148489.25546870197,44193.776629261185,60861.570341732906,21036.311118885966,36384.68709499981,0.01,17364.71113378008,0.01,14470949.28987048,10407.87397700185,0.01,64547.96057565195,157072.80887508203,26823.31118925782,4673375.164268854,13505161.744363958,137354.23019446,342319.08294912014,0.01,38363.18762254155,40824.77659210007,53174.768240259844,406503.7033357123,61475.483990600085,170987.17962454306,66287.36665915196,163322.36945254015,23451.379733752226,88343.45178536177,59597.56015287182,292051.68534592004,45415.41897867124,182443.67703166069,1671345.1988272804,67957.11899228384,106217.59041816289,0.01,11776.799886646624,32501.41566584046,3825630.482344213,44239.42618239991,62628.23343266389,4623921.680487133,26284.789542445702,1987232.224998738,1118076.2602171516,1349637.964632111,204036.06793951712,56163.146705329375,38782.785918539965,1064432.6899673033,65843.19811260208,77404.13074325964,10015.320557740006,121522.46468660934,259059.7342165286,0.01,16933.892592900014,0.01,899990.1262976461,248683.86532094728,20926857.404589906,0.01,0.01,3101787.2314985227,0.01
2024-05-27,20721.550334860218,1041025.6927003453,0.01,211661.53832873874,214475.37265004253,148489.25546870197,44193.776629261185,60592.56539426754,21063.33265456597,36403.92384599981,0.01,17364.71113378008,0.01,14493538.58001888,10407.87397700185,0.01,64547.96057565195,157090.45714734204,26823.31118925782,4677339.043432114,13505161.744363958,137354.23019446,342319.08294912014,0.01,38394.26134922157,40847.01044178005,53196.42722309985,406597.13164875825,61533.85227694008,170987.17962454306,66345.20001140803,163864.52073988016,23466.732223552226,88368.73900353577,59597.56015287182,292051.68534592004,45415.41897867124,183014.6930045407,1663299.7904803264,67962.37105957184,106217.59041816289,0.01,11776.799886646624,32504.033918220477,3826443.482870753,44253.8068785999,62655.951219603885,4688383.896714494,26284.789542445702,1994040.3932648196,1121602.7166976756,1349637.964632111,204212.4862323651,56213.614617549974,38782.785918539965,1065226.3057475833,65843.19811260208,77404.13074325964,10015.320557740006,121522.46468660934,259170.89337447658,0.01,16933.892592900014,0.01,899984.6999769001,249004.3345146673,20947660.971065864,0.01,0.01,3102324.5939707626,0.01
2024-05-28,20721.550334860218,1041025.6927003453,0.01,211618.86150623873,214536.13718057855,148489.25546870197,44193.776629261185,60158.53986547487,21069.33836552597,36410.243430879804,0.01,17364.71113378008,0.01,14493367.83357588,10407.87397700185,0.01,64547.96057565195,157161.45990296002,26823.31118925782,4679748.388369034,13505161.744363958,137354.23019446,343638.2891568202,0.01,38401.29313760157,40905.52172866005,53196.09230365985,406802.26078528643,61607.748679800075,170987.17962454306,66423.23213677201,164270.88289506006,23494.01837717223,88368.38553490175,59597.56015287182,292051.68534592004,45415.41897867124,183012.71402842068,1681782.0951037058,67962.37105957184,106217.59041816289,0.01,11776.799886646624,32507.225519640473,3827253.3269843124,44266.71632619991,62671.65063090389,4810923.394434925,26284.789542445702,1993991.2720170037,1123044.9459740336,1349637.964632111,204564.1826929011,56223.17395919358,38782.785918539965,1066205.7007396836,65843.19811260208,77409.45669125963,10015.320557740006,121522.46468660934,259169.85662556658,0.01,16933.892592900014,0.01,899975.5681105261,249163.84181884732,20947253.652458876,0.01,0.01,3106679.686319233,0.01
2024-05-29,20721.550334860218,1041025.6927003453,0.01,219056.9482871801,214566.11693812656,148489.25546870197,44193.776629261185,59965.10005039705,21068.92747722597,36458.6044923998,0.01,17364.71113378008,0.01,14520504.24658468,10407.87397700185,0.01,64547.96057565195,157179.12362936002,26823.31118925782,4681315.480516734,13505161.744363958,137354.23019446,343839.30255950015,0.01,38410.415380741564,40905.250764540055,53196.09230365985,406921.6839535983,61666.284029360075,170987.17962454306,66474.63160902205,164611.12488298013,23509.891793452225,88418.48935668977,59597.56015287182,292051.68534592004,45415.41897867124,183005.10023346066,1690334.114952086,67962.37105957184,106217.59041816289,0.01,11776.799886646624,32513.994393080447,3829882.939455892,44293.57435859991,62707.149115363885,4813164.651602221,26284.789542445702,1993991.2720170037,1124492.8116900455,1349637.964632111,204562.1390475891,56242.35438227859,38782.785918539965,1067340.5752121634,65843.19811260208,77408.43538693963,10015.320557740006,121522.46468660934,259169.33823684457,0.01,16933.892592900014,0.01,901436.56798843,250283.4910598153,20947253.652458876,0.01,0.01,3109969.2007252285,0.01
2024-05-30,20721.550334860218,1041025.6927003453,0.01,219445.9198790001,214690.11105533852,148489.25546870197,44193.776629261185,59744.440578653426,21084.16797204597,36483.9940540598,0.01,17364.71113378008,0.01,14520333.17968388,10407.87397700185,0.01,64547.96057565195,157177.745761502,26823.31118925782,4681282.159736293,13505161.744363958,137354.23019446,343839.30255950015,0.01,38422.69067220158,40952.30449008004,53239.21944707984,407081.1646445404,61833.645946460085,170987.17962454306,66516.51073569003,166123.49856508026,23533.015735692225,88476.57013746374,59597.56015287182,292051.68534592004,45415.41897867124,186367.37197864076,1690222.653475526,67962.37105957184,106217.59041816289,0.01,11776.799886646624,32518.90986190045,3834729.605115412,44299.80265619991,62774.09102364389,4825305.889442696,26284.789542445702,2024424.7918497797,1125216.7860000336,1349637.964632111,205195.03808577507,56257.34210081258,38782.785918539965,1070364.7984917439,65843.19811260208,77701.82415011962,10015.320557740006,121522.46468660934,259314.1912164966,0.01,16933.892592900014,0.01,901745.6787906401,250845.08988602934,20946772.952934045,0.01,0.01,3116777.3797625364,0.01
2024-05-31,20721.550334860218,1041025.6927003453,0.01,219442.07959382012,214749.9989279686,148489.25546870197,44193.776629261185,59230.970242765055,21095.808788605973,36483.9940540598,0.01,17364.71113378008,0.01,14519801.64515228,10407.87397700185,0.01,64547.96057565195,157352.75731589601,26823.31118925782,4681180.3166213725,13505161.744363958,137354.23019446,343839.30255950015,0.01,38422.37047968158,40992.395543800034,53252.98574939985,407181.3435462385,61897.90583918008,170987.17962454306,66563.11368820202,166306.61507268023,23533.015735692225,88476.03926701374,59597.56015287182,292051.68534592004,45415.41897867124,186610.17537860075,1689658.080846486,67962.01079207985,106217.59041816289,0.01,11776.799886646624,32525.594879940454,3836131.4547521314,44304.546329199904,62773.71445846389,4835229.575619566,26284.789542445702,2024374.9222631275,1125164.2041382715,1349637.964632111,205371.7419876991,56266.97460267359,38782.785918539965,1071595.2745771238,65843.19811260208,77723.07456815963,10015.320557740006,121522.46468660934,259313.1538821526,0.01,16933.892592900014,0.01,902365.191364876,251005.72541896134,20946772.952934045,0.01,0.01,3118480.3802222363,0.01
2024-06-01,20721.550334860218,1041025.6927003453,0.01,219442.07959382012,214749.9989279686,148489.25546870197,44193.776629261185,58944.241282395466,21095.808788605973,36483.899985419805,0.01,17364.71113378008,0.01,14587681.186189279,10407.87397700185,0.01,64547.96057565195,157352.75731589601,26823.31118925782,4681180.3166213725,13505161.744363958,137354.23019446,343839.30255950015,0.01,38422.37047968158,41028.06256338001,53252.98574939985,407198.43517026445,61897.90583918008,170987.17962454306,66569.34177485803,166294.28456494023,23544.431600692227,88518.15985662174,59597.56015287182,292051.68534592004,45415.41897867124,186710.35404450077,1685461.9272351747,67962.01079207985,106217.59041816289,0.01,11776.799886646624,32527.50169878045,3836131.4547521314,44304.546329199904,62773.71445846389,4835202.984315152,26284.789542445702,2024374.9222631275,1125164.2041382715,1349637.964632111,205549.1867542471,56266.97460267359,38782.785918539965,1071888.9353416637,65843.19811260208,77722.90660105963,10015.320557740006,121522.46468660934,259312.1165555006,0.01,16933.892592900014,0.01,902365.191364876,251005.72541896134,20946772.952934045,0.01,0.01,3118480.3802222363,0.01
2024-06-02,20721.550334860218,1041025.6927003453,0.01,221505.05887559341,214749.1399321426,148489.25546870197,44193.776629261185,58482.91935076453,21095.808788605973,36501.473310459805,0.01,17364.71113378008,0.01,14605649.644061077,10407.87397700185,0.01,64547.96057565195,157351.73347804602,26823.31118925782,4681099.915763772,13505161.744363958,137354.23019446,344559.1090321001,0.01,38417.35880446158,41027.97165990001,53252.98574939985,407354.99673707236,61896.461803140075,170987.17962454306,66606.42636142603,166712.38553214018,23548.398140212226,88517.80577784975,59597.56015287182,292051.68534592004,45415.41897867124,186708.33609800076,1685426.1682121346,67962.01079207985,106217.59041816289,0.01,11776.799886646624,32529.741530260457,3836131.4547521314,44307.694485399894,62773.21202186389,4835173.560818696,26284.789542445702,2024294.5919399636,1128739.7193388657,1349637.964632111,205547.13327334708,56266.862068054186,38782.785918539965,1072188.5841170235,65843.19811260208,77722.73863871963,10015.320557740006,121522.46468660934,259310.6842693206,0.01,16933.892592900014,0.01,902675.238986448,250998.00089626136,20945725.548252225,0.01,0.01,3118432.238313734,0.01
