date,1INCHUSDT,AAVEUSDT,ALGOUSDT,APEUSDT,APTUSDT,ARUSDT,ATOMUSDT,AUDIOUSDT,AVAXUSDT,AXSUSDT,BNBUSDT,CHRUSDT,CHZUSDT,COMPUSDT,COTIUSDT,CRVUSDT,DOGEUSDT,DOTUSDT,EGLDUSDT,ENJUSDT,EOSUSDT,ETCUSDT,FTMUSDT,GALAUSDT,GALUSDT,GMTUSDT,HNTUSDT,HOTUSDT,IMXUSDT,KAVAUSDT,KSMUSDT,LTCUSDT,MANAUSDT,MATICUSDT,OMGUSDT,ONEUSDT,RENUSDT,ROSEUSDT,RSRUSDT,SANDUSDT,SKLUSDT,SUSHIUSDT,SXPUSDT,THETAUSDT,TRXUSDT,UNIUSDT,WAVESUSDT,XRPUSDT,XTZUSDT,ZECUSDT,ZILUSDT,ZRXUSDT
2023-04-13,25479.38731582028,0.01,44244.26030644248,19057.92561247992,14444.343505704126,12293.903346939836,113329.24082945341,22047.094451279707,0.01,0.01,44074.11359724125,78497.08011858011,10193.497005811292,19023.762811880097,80372.51099232207,21345.76694649992,72708.40858518786,0.01,0.01,0.01,11416.7156795034,20896.01840841556,27370.721613402013,10650.442717207046,38192.61909516016,14278.212921713242,28016.636885659835,35263.6137754204,12499.557093600224,45237.318145970035,0.01,26403.373036888093,15745.477303019983,16480.152126013538,0.01,31540.79421447604,14963.814515732049,13498.711517137914,14810.815347870237,18583.164079810038,81417.84095576352,71237.26891487962,17189.901044280992,13672.581718502179,51743.648051120195,13974.472924139964,9633.096871116113,0.01,138368.0345762802,11996.501384121082,22134.20896518805,77486.77463820615
2023-04-14,25479.310611780278,0.01,44243.547463850475,19075.18987383992,14512.583921544121,12293.903346939836,114024.00138354741,22073.292840639708,0.01,0.01,44092.97377798126,78496.73404802011,10193.497005811292,19030.908350740097,80432.40136459317,21345.64371249992,72755.80723449579,0.01,0.01,0.01,11416.7156795034,20901.90257091955,27373.574823862014,10650.442717207046,38266.31026650016,14286.225304993242,28016.636885659835,35263.6137754204,12501.742894600227,45260.61931779203,0.01,26427.218701486094,15745.386536679984,16480.152126013538,0.01,31576.52583542204,14963.73637645405,13548.525053947911,14829.935752147638,18587.97989797004,81417.84095576352,71315.06003159961,17105.918728571483,13672.581718502179,51750.2789670642,13979.053940339962,9633.085198236113,0.01,138656.91173674018,12000.797812941084,22134.20896518805,77826.85818169414
2023-04-15,25479.121095040275,0.01,44243.547463850475,19078.69467859992,14517.009862044122,12293.903346939836,114054.99919733741,22223.419271879713,0.01,0.01,44092.625852261255,78496.73404802011,10193.497005811292,19030.908350740097,81114.13278666609,21345.64371249992,72786.64189123984,0.01,0.01,0.01,11416.7156795034,20902.84636672355,27378.34331918201,10650.442717207046,38299.35249918015,14286.225304993242,28016.636885659835,35263.6137754204,12508.95686738024,45274.97855067402,0.01,26436.328990996095,15745.386536679984,16480.152126013538,0.01,31581.57129083204,14963.64350591405,13561.553604445915,14831.292667468639,18587.933102490042,81417.84095576352,71315.06003159961,16972.825451046258,13672.581718502179,51756.5864381342,13980.74882033996,9633.085198236113,0.01,138700.9843917602,12004.179966219084,22133.92601801605,77826.85818169414
2023-04-16,25479.085624840274,0.01,44243.547463850475,19078.69467859992,14519.27542030412,12293.790917419836,114293.6334085334,22231.64419749971,0.01,0.01,44091.93557786125,78495.07382358011,10193.497005811292,19035.282701792097,81472.1670163461,21345.64371249992,72825.96352804583,0.01,0.01,0.01,11416.7156795034,20905.581943957546,27383.037093462015,10650.442717207046,38328.98600638015,14289.125723653246,28016.636885659835,35353.845041921995,12511.170839260243,45274.804099166024,0.01,26460.80788289809,15745.386536679984,16480.152126013538,0.01,31664.864135578035,14997.884703044414,13567.159745263914,14831.277719387439,18591.80590175004,81412.39980905553,71314.7234656796,16876.452035844133,13672.581718502179,51762.88664718221,13982.44376633996,9633.085198236113,0.01,138699.0928176802,12007.279578045085,22150.454703524054,77826.17759874414
2023-04-17,25504.234050280273,0.01,44278.149082376476,19087.385631619916,14526.622758804117,12300.810272979836,114374.89869622138,22593.926691859706,0.01,0.01,44132.89743854125,78495.07382358011,10193.497005811292,19048.405431320094,81775.19581094808,21350.028467419917,72882.71052041183,0.01,0.01,0.01,11416.7156795034,20909.04805052752,27395.107293442008,10650.442717207046,38358.63888670015,14291.063030653246,28016.636885659835,35430.058139190194,12511.544131900244,45282.120745578024,0.01,26472.656695284095,15745.139590999983,16480.152126013538,0.01,31697.850754468025,15083.763091924051,13572.381776441916,14832.65304830604,18595.592682530045,82436.40483993352,71372.77916695959,16792.249028288603,13672.581718502179,51764.97726033221,13984.138586339961,9634.093361886113,0.01,138847.0341077602,12009.011663403082,22158.653319248057,77964.93623658014
2023-04-18,25516.082154280273,0.01,44295.509053662485,19090.941366899915,14529.629972764116,12300.794924499836,114419.0351527294,22618.70710827971,0.01,0.01,44134.023973181254,78495.07382358011,10193.497005811292,19052.746430582098,82263.31703491005,21356.730423699915,72913.60067557977,0.01,0.01,0.01,11416.7156795034,20911.668534771514,27403.47604838201,10648.817421847047,38358.32571020015,14292.042493753246,28016.636885659835,35429.6408890712,12514.140281340244,45281.94626776803,0.01,26473.162921488096,15745.139590999983,16480.152126013538,0.01,31697.818491204023,15083.763091924051,13584.474450121921,14834.00019925244,18600.647605190043,82436.40483993352,71382.39763887957,16711.865592994545,13672.581718502179,51764.840696748215,13984.119995339961,9634.582428646112,0.01,138868.3629178402,12010.877937659081,22169.67808185206,77964.63296944814
2023-04-19,25530.923829380266,0.01,44297.90743760648,19099.504142159916,14544.08581874411,12301.460112099836,114479.2816122794,22629.956646499715,0.01,0.01,44156.22038970126,79096.3551285401,10193.497005811292,19057.1485882881,82379.57704735007,21358.994768459917,72941.0368586678,0.01,0.01,0.01,11416.7156795034,20921.474765639527,27406.321830662007,10584.363450202012,38391.83579700015,14293.021972253247,28016.636885659835,35513.87058669101,12516.390459340242,45289.34530435803,0.01,26479.428573210098,15760.360890159982,16480.152126013538,0.01,31733.45368167202,15089.18116901605,13586.19300418192,14835.36083552844,18603.16811891004,82544.1961710455,71401.68071509957,16670.657677554835,13672.581718502179,51769.193878380225,13986.13516533996,9637.511881074113,0.01,138909.9375081202,12014.059338545083,22180.424385208058,78026.44561517214
2023-04-20,25539.23655788026,0.01,44310.01612797848,19109.783918259924,14546.144869644108,12301.460112099836,114550.52124368539,22635.61407641971,0.01,0.01,44165.158078581255,79142.45082302012,10193.497005811292,19061.5207490021,82425.17883557406,21363.309566739917,72976.44848888175,0.01,0.01,0.01,11416.7156795034,20924.44961798553,27410.134535002002,10642.261611454012,38406.67921476015,14293.021972253247,28016.636885659835,35604.15450394682,12516.390459340242,45289.34530435803,0.01,26484.778302878098,15760.360890159982,16480.152126013538,0.01,31738.63022690802,15089.18116901605,13587.357285555918,14835.36083552844,18604.436028110038,82603.8358223175,71430.58479327956,16687.972290023765,13672.581718502179,51773.40678270423,13986.13516533996,9637.511881074113,0.01,138956.0526934402,12016.725800689088,22180.424385208058,78054.02719416414
2023-04-21,25558.319655620257,0.01,44325.24989665048,19116.629542419923,14550.90524884411,12301.460112099836,114610.81357704739,22646.854160859715,0.01,0.01,44190.18362158124,79211.27922576012,10193.497005811292,19074.650217376107,82929.74975966601,21365.40082133991,73004.42527564577,0.01,0.01,0.01,11416.7156795034,20930.12637304354,27417.711146522,10723.407827250014,38406.67921476015,14293.021972253247,28016.636885659835,35604.15450394682,12516.390459340242,45296.54510965803,0.01,26500.565882280105,15760.360890159982,16480.152126013538,0.01,31740.35565739602,15089.18116901605,13588.52797079192,14835.36083552844,18605.69381177004,82663.2256818675,71459.48907613955,16697.252367725767,13672.581718502179,51775.53024197223,13986.13516533996,9637.511881074113,0.01,138998.5187680202,12020.40474575309,22215.77839608006,78081.29575868015
2023-04-22,25558.268453480257,0.01,44324.92227941848,19118.338538739925,14555.16073730411,12302.765102379837,114610.57083687138,22649.655546939717,0.01,0.01,44189.83593346123,79211.04413632012,10193.497005811292,19074.596354806108,83001.2296007,21365.40082133991,73004.24957260577,0.01,0.01,0.01,11416.7156795034,20932.598763161543,27417.677555722,10723.407827250014,38406.539148060154,14295.960360973248,28016.636885659835,35603.73520367762,12517.485350300243,45296.37057338003,0.01,26501.079126632107,15761.439909639983,16480.152126013538,0.01,31740.32335302602,15089.14201945405,13589.10351497192,14835.36083552844,18605.67058185004,82693.10863578749,71459.32083391956,16748.455776338495,13672.581718502179,51779.78726222023,13986.13516533996,9637.500264280114,0.01,138998.0073664602,12020.37717691709,22237.277166246055,78108.55836591215
2023-04-23,25565.47952764026,0.01,44342.72150173048,19127.172265239926,14557.22953602411,12305.377805999839,114641.91652766938,22791.85914437971,0.01,0.01,44189.83593346123,79292.89057880013,10193.497005811292,19076.813016250107,83062.54993148602,21372.065128319908,73009.73271508976,0.01,0.01,0.01,11416.7156795034,20935.970596133542,27419.633941362,10723.407827250014,38421.51600414015,14298.89649267325,28016.636885659835,35634.18657052442,12517.850265900244,45310.995311388026,0.01,26507.617072046105,15763.598130879982,16480.152126013538,0.01,31744.000326008016,15094.59162742405,13595.253286439916,14835.36083552844,18608.22772329004,82722.99649891749,71469.15449167955,16773.461559217754,13672.581718502179,51788.35155644623,13986.98171093996,9638.003460428114,0.01,139020.30832646022,12023.58960351309,22248.294705944056,78198.14315821615
2023-04-24,25574.897394000265,0.01,44362.00935362649,19128.891467559926,14563.139713924105,12307.341974519839,114704.23901682736,22853.480220499703,0.01,0.01,44189.83593346123,79339.04422982014,10193.497005811292,19076.813016250107,83164.74468182803,21376.672359239903,73013.30150345377,0.01,0.01,0.01,11416.7156795034,20940.820531299505,27423.386066982006,10723.407827250014,38454.625369800146,14301.81580001325,28016.636885659835,35664.538163151614,12520.874350380243,45318.25147612202,0.01,26522.3133620001,15765.770425259981,16480.152126013538,0.01,31747.388053000017,15094.59162742405,13597.921880605914,14838.078475670842,18612.016120370037,82722.99649891749,71469.15449167955,16773.461559217754,13672.581718502179,51792.53571352623,13988.64165213996,9639.476734068116,0.01,139063.94279034025,12025.915019121092,22248.294705944056,78253.06050700015
2023-04-25,25578.451019600263,0.01,44369.095223318494,19130.595136239925,14566.033519384107,12308.001228519839,114703.72990634936,22890.243760959707,0.01,0.01,44189.14621508123,79362.02015690014,10193.497005811292,19081.154111384105,83251.59682696602,21378.3873979999,73024.02719143177,0.01,0.01,0.01,11416.7156795034,20942.244127975508,27426.212801322006,10782.171908886015,38484.36482270014,14303.743737133249,28016.636885659835,35694.79361096762,12521.249699340244,45332.69866819202,0.01,26521.939141064096,15765.745678259982,16480.152126013538,0.01,31749.088620736016,15100.021230560049,13600.257404441916,14839.436787066443,18614.549906290034,82782.4344621415,71478.79544881957,16775.138951109755,13672.581718502179,51792.399085026234,13988.62344853996,9639.465087948116,0.01,139130.15393654024,12028.313240183095,22253.645503844054,78280.77259324014
2023-04-26,25601.57873342026,0.01,44397.16372642249,19149.647408419925,14585.828280344109,12310.094659679839,114902.47674650737,22972.2679393997,0.01,0.01,44233.865297721226,79504.15241058014,10193.497005811292,19088.28912800011,83857.38245864402,21382.5125652399,73051.08044227578,0.01,0.01,0.01,11416.7156795034,20950.690111043496,27446.798464082,10910.553714106016,38807.92898414015,14306.40429979325,28016.636885659835,35726.51052250562,12523.927605380246,45386.46383134601,0.01,26543.468600564094,15769.75376041998,16480.152126013538,0.01,31792.849943636018,15123.865408998048,13608.60686357392,14842.705144985843,18619.346163330032,82983.7736341035,71517.60440153957,16809.763534497764,13672.581718502179,51801.404853258246,13990.58155473996,9640.463454868117,0.01,139432.87394992026,12033.194272123097,22259.017660452053,78420.26709720815
2023-04-27,25601.398726960262,0.01,44409.43900376449,19158.864299679924,14590.70308384411,12311.399444039838,115056.6902887994,23003.882107579702,0.01,0.01,44237.20031410122,79527.02506084015,10193.497005811292,19090.48120566411,83888.23019865001,21385.5990186199,73050.90461330778,0.01,0.01,0.01,11416.7156795034,20954.470977053497,27454.46822348198,10910.553714106016,38841.512402340144,14309.391026213252,28016.636885659835,35757.88358320502,12526.520851660238,45431.54134167201,0.01,26554.04761784209,15771.91735459998,16480.152126013538,0.01,31801.715025212015,15129.305247584049,13613.000615659917,14845.42796253724,18621.873974010028,83013.47837052752,71527.25155373958,16815.57926940376,13672.581718502179,51811.99460171024,13992.24159113996,9642.426670264116,0.01,139476.56984630026,12038.222868733103,22264.540734828053,78419.96205606815
2023-04-28,25617.44040370026,0.01,44411.79904247449,19164.16179915992,14591.94549488411,12312.058654039838,115076.84334674939,23012.529915259704,0.01,0.01,44252.90406452121,79527.02506084015,10193.497005811292,19097.03197116411,84001.890540752,21389.096424079897,73050.90461330778,0.01,0.01,0.01,11416.7156795034,20955.39460196549,27456.396038241983,10910.553714106016,38841.512402340144,14309.360851553252,28016.636885659835,35773.62383296202,12528.429093940238,45453.15579288402,0.01,26558.843407452092,15772.99299859998,16480.152126013538,0.01,31801.715025212015,15129.305247584049,13614.152600811916,14846.77589004044,18623.134207830026,83043.40252994352,71527.25155373958,16816.41972873976,13672.581718502179,51811.99460171024,13992.24159113996,9642.426670264116,0.01,139541.00831150028,12038.688094553105,22267.205313602055,78447.71238488014
2023-04-29,25633.00786760025,0.01,44419.31923613849,19164.073858839918,14609.765691624112,12312.711157099839,115076.84334674939,23018.231927539702,0.01,0.01,44252.90406452121,79527.02506084015,10193.497005811292,19096.924006864112,84017.406709992,21389.096424079897,73050.37746343578,0.01,0.01,0.01,11416.7156795034,20955.764931865488,27460.071506481985,10910.553714106016,38839.92619856014,14311.97580369325,28016.636885659835,35789.327584653016,12528.429093940238,45460.32373707602,0.01,26564.66854360809,15774.09109309998,16480.152126013538,0.01,31801.715025212015,15129.305247584049,13617.051472885914,14846.77589004044,18623.134207830026,83043.40252994352,71527.25155373958,16818.07883989976,13672.581718502179,51811.56486682424,13992.24159113996,9642.917805272116,0.01,139541.00831150028,12039.539240873102,22269.87103332205,78447.71238488014
2023-04-30,25642.536227080247,0.01,44424.05477356849,19171.167200359916,14613.29050552411,12313.37035909984,115179.0046649454,23029.728702099703,0.01,0.01,44252.556618201204,79527.02506084015,10193.497005811292,19096.924006864112,84089.83749646202,21393.063398459886,73065.15380665979,0.01,0.01,0.01,11416.7156795034,20957.88098737746,27462.941069881977,10910.553714106016,39001.830986440145,14313.918580353251,28016.636885659835,35805.19571452302,12529.561686520241,45482.034498008026,0.01,26572.249862082095,15776.282123839981,16480.152126013538,0.01,31805.127377244018,15134.739365952048,13617.628526677914,14846.77589004044,18624.388027830028,83103.2447682215,71536.91667659958,16821.459184011765,13672.581718502179,51833.36858187825,13992.24159113996,9643.407655472118,0.01,139584.6927301003,12040.953848925104,22275.25048789205,78475.19923491214
2023-05-01,25650.894633220247,0.01,44436.1846788065,19176.315064219918,14616.603209144108,12315.335456659837,115199.24908233738,23041.2703923797,0.01,0.01,44270.66349234121,79573.58229300016,10193.497005811292,19103.548801744113,84136.37690508002,21395.696785979893,73082.92437386376,0.01,0.01,0.01,11416.7156795034,20959.90913620347,27465.779387201972,10910.553714106016,39016.91471714015,14313.918580353251,28016.636885659835,35805.19571452302,12529.561686520241,45496.47582756802,0.01,26577.933621662094,15777.35779483998,16480.152126013538,0.01,31805.127377244018,15134.739365952048,13617.599465229914,14846.77589004044,18624.388027830028,83223.26228043549,71565.86303805956,16825.621905715765,13672.581718502179,51846.32390971824,13993.07172493996,9643.407655472118,0.01,139628.68705540028,12044.0864320131,22275.25048789205,78502.94607907215
2023-05-02,25650.817489840243,0.01,44438.6427950985,19176.315064219918,14616.603209144108,12315.994736999837,115209.32054975138,23046.954385279703,0.01,0.01,44278.5259857612,79573.58229300016,10193.497005811292,19105.746579424114,84177.65279759202,21395.633552659892,73086.51050138177,0.01,0.01,0.01,11416.7156795034,20961.826928991486,27468.653200881967,10910.553714106016,39016.77246094015,14314.905613953251,28016.636885659835,35804.77404658062,12530.709426780242,45510.86915161602,0.01,26586.488583014096,15778.45495999998,16480.152126013538,0.01,31806.858495744018,15134.700098432048,13618.795378685914,14846.77589004044,18625.652147830024,83223.26228043549,71565.86303805956,16840.60192602777,13672.581718502179,51848.447239938236,13993.05353833996,9643.396011246117,0.01,139628.68705540028,12044.0587729011,22280.734405740055,78502.64071593616
2023-05-03,25656.82979686024,0.01,44451.0219538025,19178.044460699915,14619.089858224106,12317.300226839838,115229.53539366338,23064.2384801997,0.01,0.01,44278.5259857612,79573.58229300016,10193.497005811292,19110.17951538412,84361.31755580202,21409.69288645989,73095.17337539776,0.01,0.01,0.01,11416.7156795034,20965.601220309494,27469.613666781966,10931.930608354016,39031.99407690015,14315.894835633251,28016.636885659835,35835.869221995425,12533.367486720239,45525.27345094402,0.01,26592.882230518102,15780.63082215998,16480.152126013538,0.01,31808.58792614802,15140.179774480048,13619.962744197914,14846.76092605644,18626.922520890024,83253.4137731875,71575.48838739957,16842.26307978777,13672.581718502179,51865.72044547624,13994.699726539962,9644.88225492012,0.01,139651.18132720026,12045.600412987103,22286.224863308056,78530.45337528015
2023-05-04,25656.82979686024,0.01,44460.94486612251,19183.347083859917,14627.742101004102,12317.300226839838,115229.53539366338,23103.259832119697,0.01,0.01,44278.5259857612,79573.58229300016,10193.497005811292,19110.17951538412,84487.78735687403,21413.88693661989,73107.33828141374,0.01,0.01,0.01,11416.7156795034,20966.87158875348,27487.354054881962,10955.397731186345,39107.31598306015,14315.894835633251,28016.636885659835,35851.20695343183,12534.877531840239,45524.70699462602,0.01,26599.697103094102,15780.63082215998,16480.152126013538,0.01,31825.76274654202,15151.046873172047,13623.952189055912,14848.13447972044,18626.922520890024,83253.4137731875,71575.48838739957,16843.094723561768,13672.581718502179,51865.72044547624,13995.513931339963,9645.37204958412,0.01,139651.18132720026,12046.770694533105,22286.224863308056,78530.45337528015
2023-05-05,25656.701400340236,0.01,44460.616234992514,19185.05512865992,14628.153765644101,12317.250462959837,115228.46314778738,23103.134916979696,0.01,0.01,44278.5259857612,79573.58229300016,10193.497005811292,19114.61584832812,84486.98491444402,21416.971911579894,73110.91199055975,0.01,0.01,0.01,11416.7156795034,20967.824160369484,27488.30616016196,11017.422032330016,39107.31598306015,14317.879903953251,28016.636885659835,35850.78474371503,12536.830412040237,45548.591077438025,0.01,26609.370987550104,15780.63082215998,16480.152126013538,0.01,31827.45958760802,15151.007563392046,13628.549666643916,14848.11951468244,18629.461022010026,83332.3795066115,71575.48838739957,16843.93527907777,13672.581718502179,51872.48249276824,13996.328040939963,9646.354448848118,0.01,139649.28084642027,12048.347487347106,22288.973910980058,78592.13444726415
2023-05-06,25668.760514460242,0.01,44478.83422279852,19197.24270603992,14633.3474681441,12319.411541159838,115283.90954456736,23122.5688104997,0.01,0.01,44280.7715054012,79596.68564436016,10193.497005811292,19116.828192432124,84661.67489705805,21420.726117659895,73131.96933171774,0.01,0.01,0.01,11416.7156795034,20970.809037671497,27490.216570141958,11062.823906596575,39122.43663974015,14317.879903953251,28016.636885659835,35866.57788842063,12537.196274760237,45555.82766227003,0.01,26617.602398964093,15781.70951915998,16480.152126013538,0.01,31829.15558587002,15161.923163466046,13630.893807423916,14849.48589685864,18630.733096730026,83362.52878438748,71594.86615051958,16845.626668501773,13672.581718502179,51876.61291864424,13998.224529539964,9646.84537444012,0.01,139840.3777910203,12052.261504589107,22291.700939060058,78619.58074658015
2023-05-07,25668.68341172024,0.01,44481.31923510053,19200.685090459923,14634.385817804101,12319.411541159838,115283.90954456736,23131.308796299698,0.01,0.01,44280.7715054012,79596.44940714016,10193.497005811292,19121.179719348125,84677.28576573006,21422.474396899903,73133.68844346174,0.01,0.01,0.01,11416.7156795034,20971.846020379504,27495.966505721957,11062.823906596575,39137.56543846016,14319.803532793254,28016.636885659835,35898.030524567024,12541.904642640233,45577.71070627002,0.01,26620.895554184088,15781.70951915998,16480.152126013538,0.01,31829.15558587002,15161.883836738047,13633.255367515918,14849.48589685864,18633.275472810023,83452.88495083348,71604.49028251957,16846.461086733772,13672.581718502179,51882.809318472246,13998.224529539964,9647.33576739812,0.01,139885.5592637003,12053.258097965107,22294.499471972056,78619.27493118815
2023-05-08,25687.86562598024,0.01,44494.149944902536,19212.741534919922,14646.484671184093,12319.411541159838,115390.23343533733,23137.116166139695,0.01,0.01,44290.8708276812,79643.06875146014,10193.497005811292,19127.750980360128,84739.88090366608,21426.167389259892,73146.01768379373,0.01,0.01,0.01,11416.7156795034,20978.265089321514,27495.966505721957,11186.180834928013,39137.56543846016,14319.803532793254,28016.636885659835,35898.030524567024,12542.722668360231,45615.80295857803,0.01,26627.81140166809,15781.70951915998,16480.152126013538,0.01,31830.840202726016,15172.815801726045,13633.255367515918,14849.48589685864,18633.275472810023,83482.76937289348,71604.49028251957,16847.30697619777,13672.581718502179,51882.67245077625,13998.224529539964,9647.33576739812,0.01,139932.10386792032,12056.075928341106,22294.499471972056,78646.97279541215
2023-05-09,25687.73703828024,0.01,44506.52506303454,19216.185584759925,14649.431534024092,12320.071095899839,115440.9242916913,23140.009309819692,0.01,0.01,44290.8708276812,79642.83238622015,10193.497005811292,19129.944551090128,84781.52667109408,21426.167389259892,73146.01768379373,0.01,0.01,0.01,11416.7156795034,20984.011298283527,27499.759158561956,11186.180834928013,39152.69730904016,14319.803532793254,28016.636885659835,35913.82240070622,12542.722668360231,45997.735593462014,0.01,26630.082653358088,15781.70951915998,16480.152126013538,0.01,31830.840202726016,15172.776446406046,13637.147535659919,14849.48589685864,18634.52889369002,83513.17645526148,71604.32168335958,16848.166348669773,13672.581718502179,51884.94182423225,13998.224529539964,9647.33576739812,0.01,139931.58903152033,12058.830969279108,22297.299317900055,78646.66687337615
2023-05-10,25705.209646880245,0.01,44525.166473990554,19224.896800739927,14659.01652966409,12322.17281813984,115754.82065495531,23166.31092251969,0.01,0.01,44295.38106508121,79713.24300240015,10193.497005811292,19132.152993632128,84881.17776746007,21430.69134463989,73154.71844323374,0.01,0.01,0.01,11416.7156795034,20991.43871012152,27503.45108242195,11185.666614124013,39497.179620900155,14326.972201493254,28016.636885659835,35945.528197927015,12548.892048260224,46087.980778954,0.01,26647.908206848082,15782.795335319981,16480.152126013538,0.01,31853.242873492014,15183.749807454045,13649.401786031918,14850.83980110724,18635.793567090022,83573.15701595547,71623.77995023956,16849.01907310977,13672.581718502179,51914.250719548254,13999.844774339965,9648.81346278612,0.01,139996.35182228035,12061.714772273108,22300.109155420054,78674.89896780215
2023-05-11,25719.57972642024,0.01,44554.50795273055,19242.26125625993,14673.342919284092,12323.477927259839,115889.5592979473,23194.781379719698,0.01,0.01,44300.99275140121,79736.78844436015,10193.497005811292,19140.99857348013,85001.77753759007,21438.226904279887,73183.93266046778,0.01,0.01,0.01,11416.7156795034,20996.83192438754,27511.010661041946,11204.498165921668,39588.76588004015,14337.544923493251,28016.636885659835,35976.970098070815,12549.253671860224,46133.409246582,0.01,26670.207790320084,15784.962633459982,16480.152126013538,0.01,31856.69230619601,15194.674861368045,13652.939408405917,14852.202260236041,18639.581317870023,83633.39505925946,71662.39965327956,16850.72934820177,13672.581718502179,51920.53773278025,14000.654713139964,9649.307199794122,0.01,140082.76393754038,12065.000272751102,22302.880568108052,78702.70559280214
2023-05-12,25731.537274960247,0.01,44566.523833270534,19245.709794499926,14678.469295584093,12324.784477659838,115999.45487655529,23211.550871719694,0.01,0.01,44303.25268356121,79736.55179606016,10193.497005811292,19152.10089144813,85017.45656713007,21441.255044039888,73222.27059750182,0.01,0.01,0.01,11416.7156795034,20999.13370586555,27513.86072708194,11204.498165921668,39604.08474194015,14337.514676453251,28016.636885659835,36009.34185660421,12553.588428500227,46223.33244127599,0.01,26685.06894604608,15784.937771379982,16480.152126013538,0.01,31860.47750578401,15200.140339308045,13654.449219269916,14852.187291006041,18642.095793070024,83693.89128167747,71681.78673417954,16868.59376261177,13672.581718502179,51922.686359948246,14002.292068739964,9649.797777044123,0.01,140172.33699302038,12067.8609011171,22302.809570098052,78730.72344176614
2023-05-13,25731.537274960247,0.01,44566.523833270534,19264.582302959927,14678.469295584093,12324.784477659838,116031.0232610113,23232.077232879696,0.01,0.01,44302.903500421206,79736.31514120016,10193.497005811292,19152.10089144813,85017.45656713007,21441.255044039888,73222.27059750182,0.01,0.01,0.01,11416.7156795034,20999.13370586555,27513.86072708194,11204.498165921668,39604.08474194015,14337.514676453251,28016.636885659835,36009.34185660421,12553.588428500227,46254.31030980398,0.01,26685.06894604608,15784.937771379982,16480.152126013538,0.01,31860.47750578401,15200.140339308045,13654.449219269916,14852.187291006041,18642.095793070024,83693.89128167747,71681.78673417954,16872.009765915765,13672.581718502179,51929.47558516824,14002.292068739964,9650.289311968123,0.01,140172.33699302038,12070.176411337101,22305.62771980205,78730.72344176614
2023-05-14,25731.408370180245,0.01,44566.523833270534,19272.08153659993,14688.101977904089,12324.784477659838,116031.0232610113,23234.957471199694,0.01,0.01,44302.903500421206,79736.31514120016,10193.497005811292,19154.272593728132,85017.45656713007,21442.433568799886,73222.27059750182,0.01,0.01,0.01,11416.7156795034,21000.590340873554,27514.81433988194,11204.06985323167,39638.269865340146,14339.567586853253,28016.636885659835,36008.49295780481,12553.507635140228,46329.70183029398,0.01,26683.786244180083,15786.044735619982,16480.152126013538,0.01,31860.32867137201,15200.061282294046,13655.617236977918,14853.56252476104,18642.049222610025,83692.95441633547,71681.44824525954,16872.878014023765,13672.581718502179,51929.47558516824,14002.292068739964,9650.782593094122,0.01,140219.35343410037,12071.224009595102,22311.033992860048,78730.03491284614
2023-05-15,25737.481205500244,0.01,44565.47662463253,19273.80198715993,14708.044323504093,12324.734635479837,116062.60201065132,23255.03124615969,0.01,0.01,44302.903500421206,79736.31514120016,10193.497005811292,19154.272593728132,85015.29310940206,21442.370175999884,73232.79223756182,0.01,0.01,0.01,11416.7156795034,21001.401808603554,27531.33422956194,11204.06985323167,39638.269865340146,14339.537348953252,28016.636885659835,36008.49295780481,12554.324921360228,46344.41488313798,0.01,26683.786244180083,15786.044735619982,16480.152126013538,0.01,31859.790057264014,15200.021834754045,13660.05518299392,14853.52663938504,18642.049222610025,83691.42950499947,71681.44824525954,16877.163044643767,13672.581718502179,51929.04484293824,14002.292068739964,9650.770951970122,0.01,140218.31993062035,12072.613754523103,22310.96296896405,78730.03491284614
2023-05-16,25745.83073230024,0.01,44565.47662463253,19273.616447359935,14711.186547684094,12324.734635479837,116082.97792381932,23312.29087103969,0.01,0.01,44302.903500421206,79735.96354172016,10193.497005811292,19158.683699004134,85015.29310940206,21442.370175999884,73237.98303998185,0.01,0.01,0.01,11416.7156795034,21003.661461885556,27537.998338321933,11204.06985323167,39672.527810900145,14339.537348953252,28016.636885659835,36008.49295780481,12555.07016778023,46351.761454113985,0.01,26679.73219272408,15785.953751539982,16480.152126013538,0.01,31898.548923096012,15200.021834754045,13661.246847449922,14856.845054735039,18644.624476410023,83691.42950499947,71681.44824525954,16879.758885207764,13672.581718502179,51929.04484293824,14003.946823139962,9650.770951970122,0.01,140266.11759142036,12074.087419867103,22310.96296896405,78729.17206904614
2023-05-17,25749.427108640237,0.01,44565.47662463253,19284.78686347993,14712.015361884092,12326.885733399839,116114.5116304653,23346.81560161969,0.01,0.01,44306.59012428121,79735.34990362017,10193.497005811292,19158.575432380134,85304.29395637606,21444.330743219885,73252.02804454784,0.01,0.01,0.01,11416.7156795034,21005.578661899555,27544.67078816193,11202.35176709167,39687.85759266015,14339.486061353253,28016.636885659835,36076.457738577206,12556.574544300229,46359.15061289798,0.01,26673.152630513818,15785.706218099982,16480.152126013538,0.01,31900.249787224013,15199.967324674046,13661.841963753923,14860.101247347839,18644.577893690024,83691.42950499947,71730.34014201953,16880.626878999763,13672.581718502179,51950.84520323824,14003.946823139962,9650.759264846121,0.01,140331.83748388034,12075.457576741108,22310.748803128048,78729.17206904614
