date,AGIXUSDT,ALGOUSDT,ANKRUSDT,APEUSDT,APTUSDT,ATOMUSDT,AUDIOUSDT,AVAXUSDT,AXSUSDT,CHRUSDT,CHZUSDT,COMPUSDT,COTIUSDT,CRVUSDT,DOGEUSDT,DOTUSDT,DYDXUSDT,EGLDUSDT,ENJUSDT,ENSUSDT,EOSUSDT,ETCUSDT,GALAUSDT,GALUSDT,GRTUSDT,HBARUSDT,HOTUSDT,IMXUSDT,INJUSDT,KAVAUSDT,KSMUSDT,LINKUSDT,MANAUSDT,MATICUSDT,OCEANUSDT,OMGUSDT,OPUSDT,RENUSDT,ROSEUSDT,SANDUSDT,SKLUSDT,SNXUSDT,SUSHIUSDT,SXPUSDT,WAVESUSDT,WOOUSDT,XRPUSDT,XTZUSDT,ZRXUSDT
2023-10-20,16598.70267885998,370135.3068588756,216759.29901509275,33540.6627581001,12694.168806944035,92001.84772303705,64445.69234104,13768.124223479885,22765.324858258013,49119.45237085634,61850.919386587564,144980.3588017188,58810.75218185187,235258.07726838085,22466.891602384898,102057.14814698002,61770.354157146925,33764.54279642012,78993.85065210582,33510.863210740004,86407.21421129972,16821.25794139397,15398.914856799993,23859.470349519983,148305.44293833402,109278.10710822562,58757.05918540015,15663.751527806331,22488.361628539944,74997.54797199993,76963.17023535992,78679.97878224438,31244.154545716483,41546.16800786241,152403.93554568026,169114.3658879049,7848.372297167975,83617.42409756413,18068.86639468226,21425.468440326036,91302.12369456215,68992.09747842366,69449.77670141999,28844.216631506064,14279.907487110859,16470.14944122608,161538.35239802365,50473.82309897987,109967.95686426958
2023-10-21,16597.27639503998,370078.2711078876,216700.45034202165,33540.1182539001,12694.061295584035,92001.36385581705,64445.303021759995,13765.370255479884,22764.963538458014,49125.186055111095,61850.45909378756,145202.8624900261,58806.95489566987,235248.1289238009,22449.1566539229,102054.64819488004,62230.020225020104,33764.85284902012,78993.69267246581,33510.295064900005,86389.17154441973,16819.124329461967,15398.361132329994,23856.83191363247,148288.69692453003,109264.87809608088,58794.75721920473,15663.463933386332,22609.716623079938,74982.32654253396,76954.37343752597,78671.845564611,31230.93742844348,41537.61664466241,152393.11162855846,170201.68606228213,7845.164472013975,83616.93407127813,18068.38815697426,21425.264411966036,91286.37440869445,69120.89139693556,69439.10536392,28841.25399643406,14279.907487110859,16470.11628694208,161539.92963444564,50472.73092379987,110013.19832143567
2023-10-22,16564.342151416462,370076.10061713157,219072.41538213278,33720.749442200104,12693.743536104035,92317.6265108798,64444.003248680005,12874.640567879884,22762.256060133917,49234.716405960025,61803.99749418199,145119.64004189306,58808.93901715786,235200.21378429644,22444.756930058895,102543.26087912003,62780.3667702801,33835.38883242012,79020.44170618581,33697.81790150001,86381.67600305974,16818.62676675397,15396.363963129992,24039.43059225999,148270.47748779005,107825.01969071632,58858.21478961034,15662.816271306332,22624.623369799938,75702.58292164392,77841.5514335599,78657.72369656901,31202.904587037494,41526.26794218241,154547.57357096026,171312.71484683346,7850.226064627976,83855.94877355013,18211.91234634196,21552.560760846034,91683.21920696415,69075.80742915184,69404.7091341697,28836.656541495144,14279.907487110859,16507.151376776084,161718.60812379763,50694.36239981987,110165.94514941756
2023-10-23,16489.71588429755,369915.8267516716,219024.04659013078,33751.7014126001,12779.401079124036,92368.0546761118,64453.85112486,12591.441045079886,22756.664409307534,49239.12211416773,61979.19595215788,144986.24077384232,58827.23131560987,235133.29779856236,22419.970827468893,102713.77291774003,62770.740243820095,33832.61402982012,79050.26727041886,33696.593376580015,86400.03040391974,16815.54868220597,15394.845694911988,24069.573501939987,148268.93954374458,106447.88052067003,58877.20214504554,15656.536787697358,22923.22465681993,75685.2468403579,77840.8523821599,78524.85510435015,31178.57506293176,41475.3834571824,154546.63587724025,171850.29826850412,7850.338062310689,83873.64413562613,18220.570355965963,21557.577830826038,91695.51666487523,69016.39364434141,69334.52160263783,28828.80665675406,14279.907487110859,16525.47437727009,161719.4140999933,50728.18727463987,110206.12657502355
2023-10-24,16392.585527898078,370004.46817421744,221472.98607827682,34063.58297926008,12784.018534964038,92672.56294840778,64750.44771168999,12221.195363079887,22931.44371054052,49498.37000059614,62088.365555655866,144786.02160472603,59442.53028304186,234546.83004055158,22455.804743266897,103166.14833222004,62621.87454030638,34142.181517020115,80237.86440270582,33810.25181205151,86708.42927071973,16815.45145130597,15392.105018053988,24199.59044905999,148727.68290668004,104581.75842423472,59081.878892309345,15464.347072903478,23123.99636671993,75789.4056441419,78286.9552117599,78405.33795711244,31111.883316636107,41474.921416682395,156665.47144146022,172982.88606755418,7860.549938807975,84531.50256465212,18372.479522705966,21566.72732588604,92417.51307933014,68929.13881234391,69256.38844931962,28816.17755420513,14279.907487110859,16640.708290596078,163174.11732200367,50806.24908725989,111313.47450366756
2023-10-25,16288.013275025462,370001.58803110744,221607.51190798884,34252.48929370008,12791.088687984038,92675.62554682179,64876.12894104001,12213.810309079885,23080.644179858016,49491.28378647614,62115.88058607386,144592.45588158214,59469.30366352784,233559.31139950876,22469.115148696896,103305.56850040004,62243.38295953332,34151.354264220114,80265.11841110582,34007.08321534001,86711.01071503972,16818.08608181197,15402.312523479992,24199.098485259987,149693.05201349207,105038.89824431365,59140.16375418734,15246.308062590446,23201.539135839932,75790.47319399189,78294.29862327872,78256.63095347343,30985.276149345766,41476.0627538424,157198.83967302027,173347.87129950212,7861.278194427974,84593.44516700339,18382.24063251997,21579.06622466328,92522.25679916813,68929.13881234391,69153.08746901194,28825.71857708206,14279.907487110859,16656.582993466072,163242.8218097757,50837.60752801988,111446.43771315756
2023-10-26,16040.603716302312,370190.7599424608,222088.1308195288,34338.709269940075,12799.244308524041,92784.94345220579,65105.702000360005,12160.994195879888,23090.826535258017,49398.739301800866,62158.50791095587,144404.1846072576,59482.442876917834,232687.65058839438,22472.7222009109,103486.57310740007,61055.31979616476,34151.105960620116,81634.22056874582,34021.18791332001,86740.50200953972,16820.204322423968,15405.57364147999,24353.738548439982,149778.94846025604,105311.46088480162,59200.37226652214,14863.183357011689,23233.814871079925,75818.42159998188,78500.17880575992,78095.49895704942,30850.683288483826,41479.1762129424,157262.71222162026,173709.06508868013,7866.033760379975,84746.06711348209,18456.057828763973,21585.06448946604,92584.46647102812,68810.27098546013,68918.98832144742,28847.09922917806,14279.907487110859,16662.64983932007,163445.18656849975,50853.14140727988,111520.21398410956
2023-10-27,15932.012749245301,370240.78109037864,222197.03217330284,34385.97083090007,12803.874124484044,92813.27276536977,65108.292361980006,11913.578071679884,23100.360936658013,49324.35154177017,62199.88307883988,144219.07994962405,59493.425751047835,234454.94531376087,22499.083517932893,103598.08047738006,60157.02571483682,34159.17969862012,81667.86483262583,34059.21608566,86766.62663883972,16822.15617787397,15202.904639779987,24385.010439599984,149794.80904138202,105337.8516470976,59248.17170638955,14690.804205605209,23317.828439359924,75869.69055057387,78542.12551695992,77945.98796282336,30713.95740448428,41479.1762129424,157256.23213026026,173950.4303038641,7866.807548705975,84785.7676370701,18467.63684007797,21593.17300018604,92621.3695751001,68711.71386532334,68826.89767970053,28852.52025273206,14279.907487110859,16667.27246214607,163540.92493867376,50881.378178539875,111567.52295742156
2023-10-28,15649.060854549132,370239.95357190666,222328.24891062686,34385.571742100066,12803.763128964045,92812.81565836976,65108.03017782001,11911.195269679883,23100.305674258012,49201.09403903216,62199.60985733588,144219.07994962405,59496.23649858383,234454.47640756087,22507.170072130888,103701.92535724006,59147.42131456427,34183.66247682013,81706.09594516316,34058.63868732,86790.4663253109,16822.197505423974,15203.254815205988,24432.10597855999,149815.27576006154,105355.16556653511,59253.92827308123,14564.409714485133,23338.23747507992,75873.50660022839,78534.37263215992,77784.47703020646,30590.30158556583,41461.018419022395,157251.36809990025,174174.48357541097,7867.7085169159745,84766.54559807046,18477.628824809966,21597.21104967654,92621.1843336561,68616.59296885435,68615.2188043876,28852.69412603606,14279.907487110859,16707.952630750075,163540.1568150058,50880.98532409987,111589.50208316768
2023-10-29,15472.453497897961,370235.47812389955,222309.13518795418,34384.06385330005,12803.621571204045,92817.79301641176,65105.39679230001,11982.523642879882,23097.854856258014,49039.78836924254,62168.604223840804,143867.62924271188,59497.742424767835,234436.86830549687,22527.06106059289,103730.86389226005,58472.02925587586,34185.03982482013,81883.51799767152,34102.82851022,87081.2069091285,16822.192166879973,15205.932125995987,24438.71947011999,149821.57659499548,105403.02751634979,59253.11015314023,14422.714292627761,23386.282535779912,75883.66689871662,78527.7330118205,77471.00109613554,30417.992939095242,41455.3730592624,157233.11965020836,175533.61027116416,7867.692780535975,85052.61732277612,18478.281115007965,21597.621392006044,92610.84769013009,68516.43553824145,68499.70265783912,28849.341317370057,14279.907487110859,16710.581758210075,163636.06600032782,50922.84590141987,111641.66774108028
2023-10-30,15306.407987261524,370232.02187817555,223518.15187216288,34595.566366020066,12803.380953344045,92854.60633115176,65195.18250533817,11493.62144847988,23289.025734058017,48873.37783308549,62138.345837261884,143640.85765121444,59503.01983763383,235269.60067280088,22526.83578327689,104026.84187798008,58081.31549653251,34180.487611350494,82083.69316174583,34215.71912341999,87103.27630141973,16821.027143697975,15175.727155403987,24508.36440317999,149772.92695829592,105485.22825739757,59245.26262949058,14224.13872164074,23443.45677131991,75904.957535357,78530.38948233756,77305.07888075506,30288.44880805975,41454.8002301424,156991.46558219285,175767.72773520215,7867.16835842983,85369.53778588213,18496.970753575963,21603.680978386044,93059.04445074608,68418.65337595569,68359.21618395235,28846.226628020057,14279.907487110859,16724.81867330608,163770.08359844182,50961.25511199986,113143.34085847555
2023-10-31,14976.823498558653,370312.1663555166,223626.30065984288,34642.94609560007,12868.804005764045,93514.83721564377,65250.685198,11584.364946879883,23297.38934965802,48744.59573926536,62178.04706067588,143411.16862961336,59526.25711401982,235352.00130800088,22533.785037344893,104188.5679924001,57135.77369035539,34461.73026902012,82105.19351064583,34254.229761979994,87117.36016753974,16820.591793055974,15180.00995298999,24544.765077079992,150366.27590588402,105499.39711698554,60070.72342770493,14102.798190316442,23457.118401939908,76774.42305672188,79730.85054855992,77127.13477151842,30053.644559423632,41448.7483366824,159222.91496590024,175978.25754360057,7867.738131795974,85439.0438876108,18512.29889386196,21616.781984946047,93224.69757308408,68336.14076367885,68203.908678422,28844.21041603406,14279.907487110859,16731.38987663208,164469.52421313184,50978.98730405986,114893.32711921156
2023-11-01,14839.532022922209,370576.1214520085,223855.8530288469,34706.17570088006,12873.939702784042,93617.96227372775,65250.291020720004,11839.618454279882,23299.46240245802,48744.39373718536,62200.98336093189,143231.85144164463,59548.45354550382,235384.30493624083,22546.73097174089,104316.1883828801,56496.44348317232,34477.03481642011,82113.72288824581,34275.141027620004,87115.27796265973,16818.459343867977,15181.92848653599,24572.84604645999,150365.397533374,105527.4501151772,60092.25098688533,14095.579450278608,23647.803461719912,76779.04920897787,79770.52636675992,76973.98109952503,29904.462822523175,41457.03101858241,159233.38181194023,176111.9450908842,7869.827463781974,85487.99000877413,18518.190570659965,21625.233586866045,93297.61876240809,68336.14076367885,68203.908678422,28849.899418154062,14279.907487110859,16736.323940924085,164547.77886335584,51024.84831367985,114906.95296305156
2023-11-02,14582.823857583535,370988.48235616105,224444.07931379692,34787.340043220065,12883.70656244404,93704.97495224577,65618.69632480001,12058.002421479883,23303.943008058017,48501.16636994913,62345.590756511905,142967.35901599136,59762.91869301782,238307.8325956808,22537.858562432888,104666.32265312009,56157.85027579009,34537.211842220095,82900.37667412582,34319.812346959996,87219.90603417973,16816.662830003974,15177.26314325799,24626.79140053998,150988.8574228421,106004.33287206739,60091.45326530713,14093.868593198607,23735.708890779904,76904.23052525589,80191.42691855993,76801.43023838461,29730.168241216008,41410.84089772241,160142.6814659202,176695.42099562424,7875.064834949974,86158.42569850611,18609.95826211596,21630.162532206046,93383.72809341409,68218.22656411653,68203.908678422,28849.75822322606,14279.907487110859,16808.001510070095,164691.79273113582,51099.70019197986,114964.44323153757
2023-11-03,14371.730305419513,371342.12058290094,224526.0417571289,34901.029586340075,12885.24871226404,93766.58357402576,65619.21974656,12425.359233079882,23305.59964485802,48431.66791415236,62390.03885025789,142791.13032624053,59763.20967390981,238357.0357434008,22538.77637187089,104752.42401458009,56365.94334996009,34545.71365362009,82921.45167974582,34346.67269421999,87249.57153694754,16816.629180723972,15173.623091553987,24638.019251839978,151028.26564944012,106044.56432252673,60400.64833076654,14224.065208153212,23762.835742499905,76936.13482564189,80204.99272575993,76665.52218456086,29522.934955481196,41405.7673613024,160210.1199343202,176874.45753381622,7875.463167359974,86193.08771179013,18613.34967385196,21636.495111519303,93426.48004041408,68118.37841200779,68203.908678422,28834.79613057178,14279.907487110859,16812.158801238093,164720.2675630418,51124.32253427987,114966.87644811357
2023-11-04,14252.285498209065,371339.11968735297,224521.09072640492,34900.762219340075,12885.137004944041,93766.12176106178,65628.55747598001,12425.359233079882,23305.437165458017,48336.89784721322,62389.372566471895,142560.65113022897,59753.21332396403,238321.27819461966,22544.097145726886,105079.25847908006,56553.4584192201,34542.467132220096,82930.72623306674,34345.424545459995,87256.25597689973,16816.345139483976,15174.551655273986,24637.62444783998,150971.24677319956,106109.74562767554,60472.17599394495,14222.694268033212,23784.161356719902,76927.93003807789,80340.67826335995,76502.05918475517,29320.934136019787,41411.96280422241,161263.05058130017,178059.35296313817,7875.396426397975,85482.4126358866,18609.62737626396,21636.378738839303,94149.5023638601,68001.13068943395,68203.908678422,28838.226356814062,14279.907487110859,16816.501282210094,164704.41416283758,51135.52940753987,114944.27376902275
2023-11-05,14095.777024715002,371331.994281299,225501.85755304692,35044.74658406007,12900.851039264042,94339.86730760576,65643.83345631999,11886.131269879881,23303.507869815065,48229.07184276292,62333.12553185534,142279.0448762134,59943.21906801381,237849.69364500834,22544.28049187488,105366.52344254011,56876.11628836008,34534.329576225115,83853.0552658604,34607.7711717,87369.76738887971,16814.198397549975,15170.747721599986,24635.164054508416,150954.70926729756,106306.96003699952,60501.51033493395,14222.694268033212,23846.668084059897,77131.35135021989,80758.70154135996,76333.12502884227,29042.95571000051,41418.822222282404,161414.96395990017,179146.43316182014,7919.698450709974,85185.48199577007,18597.9169779147,21652.67990008604,94174.2472679721,67873.2518164298,68203.908678422,28837.628838982062,14279.907487110859,16824.417180732096,164689.0729406449,51204.58723581987,115411.03907230956
2023-11-06,13941.389718139042,371331.994281299,225550.8297405169,35068.71282338007,12900.786813424042,94403.03894821578,65643.43693475999,12039.53845287988,23302.87744994548,48078.64101764615,62415.333925473875,141963.35318854896,59946.73813412581,236692.1910037358,22555.85825487888,105420.39982414011,56978.74888480007,34455.31048305702,84646.8706724141,34633.05439382,87375.89157881972,16811.071476579975,15171.898844845986,24618.070943640985,150355.02602260848,106329.38246725952,60503.7920062801,13590.376235934247,24016.424892139898,77118.94550789989,80788.20443295996,76333.12502884227,28834.573497877256,41419.560293482406,161442.20373600017,179291.31699689815,7920.560660927974,84882.01536995456,18597.9169779147,21659.9064455183,94176.24983151293,67724.16548300689,68203.908678422,28840.35703881536,14279.907487110859,16851.831863126095,164439.34849673865,51213.89278403197,115430.21812384555
2023-11-07,13648.999701258632,369878.2979330503,225701.53880130488,35166.17855404007,12913.63463076404,94461.61298277775,66148.32198922003,12069.16594547988,23424.678698458018,47915.15642515211,62474.44689775787,141630.71420587483,59953.83169519781,237905.74171136075,22434.617672708886,105724.43912102006,57162.21744052007,34359.44884729498,85355.36518060585,34754.4314188,87393.20067267973,16810.452221417974,15172.772473381985,24607.92425306116,148972.3405910955,107125.6278529815,60804.35572993854,12850.804915317973,24081.132875719904,77100.02147131789,80857.30574115997,75907.11011936981,28680.806241320748,41406.885911842415,161732.4973407802,179638.23236552213,7922.321255643974,84421.90814855215,18728.727071873964,21677.04019130604,94207.68346973209,67591.18599109771,68203.908678422,28845.29459218206,14279.907487110859,16882.42002288809,164191.4606348751,51246.54997145987,115529.42018037956
2023-11-08,13394.481957025544,368856.24792801385,225686.5489153349,35182.20657312007,12913.570259444039,94472.17395595774,66155.25822972003,12069.16594547988,23424.62352045802,47763.13286270842,62480.44814508254,141277.16957169308,59954.80573055781,237944.79387584075,22445.93724688489,105869.68455190005,57536.50953426007,34292.39424914133,85390.77821348584,34764.63715833289,87393.77198143971,16811.261474317973,15184.143675209982,24595.792483896657,148346.14490794064,107179.66683518104,60803.910783967745,12618.731326607603,24111.353758499914,77098.97899007188,80856.57988155997,75667.82117526211,28388.90742669479,41415.37289850243,161731.9024907002,180402.93917853612,7923.301550719974,84139.66005780564,18734.788433275968,21676.93579424604,94207.09057281209,67591.18599109771,68203.908678422,28843.880791812062,14279.907487110859,16898.80460306209,163949.69541353118,51275.59958190743,115528.19234049556
2023-11-09,13256.75755162981,380715.0722828495,227770.8806624369,35282.640606380075,12927.726562084039,94583.55469712173,66304.19818140003,11346.577286079873,23430.39943585802,48254.16924110003,62536.59199636789,140890.83114087407,60541.6462580578,238321.43842070078,22445.126578146894,106175.29464772005,57596.666644680074,34543.34601242006,85490.55089472586,34873.12642306,87401.68749905973,16835.29039680997,15198.519200477984,24744.11670943996,150859.5563307762,108318.87825772549,61205.80131928974,12805.923541699925,24164.446293699915,77388.86445657587,81205.51615016,75367.41306947809,28163.88406949326,41414.58865336243,162298.6125609402,180632.54975537412,7929.8698998719765,84065.42231146208,18759.787949105965,21754.42629904604,94878.13521147009,67415.66719590631,68203.908678422,28854.606823796064,14279.907487110859,16910.46976929009,164834.96576059377,51324.47156521987,117387.45638537954
2023-11-10,13146.469127451179,380760.7621379615,227989.7878882249,35330.97565432008,12931.297556744039,94836.31347558378,66312.46032164001,11344.307828879873,23429.51800265802,48282.46239002003,62577.20598389989,140499.8597374368,60570.89519431981,240883.74057310083,22446.713288790892,106376.40037422001,58072.30610876009,34603.535975620056,85508.96846778586,34908.68862215999,87438.51100961972,16848.58715866597,15202.090900775982,24770.85913945997,151048.0046110482,108499.21319084549,61241.10433563534,13068.20456203003,24360.379425359897,77429.97660369784,81225.08260535999,75073.81560217931,27938.82916466727,41395.06269206242,162366.7543262402,180941.61887832015,7937.900542765977,84223.7315450441,18780.164286713964,21762.657295086043,94921.64019361408,67257.46004361812,68203.908678422,28831.140032126066,14279.907487110859,16923.50403137209,164915.69866171776,51349.100649519874,117429.04112229955
2023-11-11,12915.297972162614,380757.92856592144,228177.7573782009,35439.28388736007,12939.53904216404,94914.35501421179,66459.27884874,10926.85034627987,23446.35913625802,48334.64319252003,62707.973327577885,140080.2021335393,60595.41787888179,241776.20176308078,22469.306197688886,106895.69496002002,58735.354712560096,34639.73963282006,85548.15308932698,34986.56329348,87612.0357286597,16852.10164289197,15205.580565547985,24827.736690439975,151178.38840108222,109048.27490129347,61296.01783152367,13189.494104939922,24445.3311454599,77733.78321331582,81231.87099894375,74772.64501837047,27715.897988536726,41404.12904030241,162915.93358424018,181515.73888973618,7941.099394513977,84525.33481888605,18807.562023397964,21768.293852826046,94929.32871606965,67085.94636963161,68203.908678422,28825.136331120124,14279.907487110859,16942.379096638088,165137.22435366176,51416.61081105987,122674.38510575755
2023-11-12,12784.044644484167,380740.62332132336,228540.8719102809,35455.32985400007,12949.361715564039,94987.0210733258,66459.0111955,10188.477246079874,23458.96436185802,48468.86884676985,62729.15624276531,139686.2280486089,60621.5308254118,242017.68430886074,22472.400228804887,107043.21505274002,59007.96294144009,34644.134712820065,85656.08502134586,35034.10341553999,87631.9565973397,16852.840797543966,15206.397954953985,24854.284890159972,151178.08604038623,109159.77473324143,61377.23799287754,13218.588226539921,24482.9410021399,77758.70753194783,81372.67649035998,74446.25420618786,27464.024541192106,41492.73722590241,163072.87905092016,181814.06882629017,7941.083515111977,84643.11662401006,18814.861877507967,21766.611970586047,95108.81608252194,67085.80880233161,68203.908678422,28823.580583050072,14279.907487110859,16955.057770652093,165206.3163972678,51474.74873389986,123748.49221139957
2023-11-13,12650.797920751189,392387.9200680894,228779.62942699288,35689.842953860054,12960.252148944039,95406.61432547579,66647.06049918,9801.415608879877,23471.390322658022,48503.96578114001,62796.351443037885,139323.78038939426,60647.6347409818,242061.20607974072,22488.03907135089,107298.91079104003,59066.739904620095,34676.36159542006,85695.87954288586,35125.84803745998,87674.63456315968,16859.292649757965,15206.376339117985,24899.381025539966,151265.40241158425,109199.1339218734,61450.342159108135,13232.96684411992,24488.9782923799,77835.26410283984,81529.53222275995,74115.30361483613,27106.81936655261,41555.48133944241,163106.09370082017,181955.76638916016,7958.595688671976,84741.55697957207,18830.677697857973,21773.697445586047,95280.95538351608,66886.97245143577,68203.908678422,28822.861148548076,14279.907487110859,16959.8382743441,166451.40859847984,51507.111883039855,125398.94406723359
2023-11-14,12429.36149902338,392399.00258735736,228880.95398475087,35754.66431648006,12964.939914644037,95506.69502615581,67022.69933990003,9864.716248079878,23480.68530665802,48503.96578114001,62866.720842513896,138964.84871256334,60649.866544563796,242197.4297927007,22493.71337193289,107523.11269252001,59483.02150446006,34694.521673020055,85730.67621076587,35164.35697383998,87684.84379865968,16859.292649757965,15208.369316643983,24913.79497237996,151299.31554853026,109236.74415358939,61480.68838800653,13242.021458839918,24500.9511933199,77898.03349361985,81553.68316315995,73542.82737317827,26859.637500202174,41556.15042736241,163170.97061002013,182916.92240135613,7960.257965739976,84879.96867904207,18864.316093203965,21779.701284266044,95280.95538351608,66729.31347009631,68203.908678422,28822.861148548076,14279.907487110859,16969.5223354941,166558.33035185185,51530.86520277985,125557.88557035763
2023-11-15,12352.956036747739,392398.13720154937,228892.47338406087,35754.39046614007,12964.875383364037,95696.1016229178,67173.93645977652,8976.301828879881,23483.102873458018,48510.46536610713,62866.4446808799,138964.84871256334,60653.722816532194,242191.07573460074,22493.488439900888,107553.59497956002,59977.45861320007,34694.256450220055,85733.26250630201,35169.71908287998,87684.66787745968,16859.258938237963,15215.187764839979,24920.17461665996,151298.43174435827,109273.67752088631,61480.23849319193,13243.314474979918,24643.2536826199,77929.97890630385,81553.28586415995,73257.28917103403,26660.27367397047,41503.77615536242,163170.37045282012,183124.24303294418,7960.220301639975,84878.83879204608,18872.422315395965,21785.001774686047,95281.90852651607,66729.31347009631,68203.908678422,28819.56600501608,14279.907487110859,16982.402105236102,166557.54805123786,51538.87365229986,125749.73581703762
2023-11-16,12235.00753446402,395968.9548762533,229233.4609341209,35889.98993490007,12980.707236804035,95965.60610748385,67768.30897856003,8967.983985079882,23515.97122665802,48563.283424260015,62880.65818269589,138518.10707586783,60722.674060621815,244840.7599033007,22538.34998200289,107997.42527414,60078.781511460074,34785.87861062004,86587.57679206587,35432.543614499984,88072.91916169968,16859.64358797996,15222.316549913983,24987.800462739953,152494.25212249625,109801.75777686138,61831.52233591593,13261.096309579916,24719.7064987599,78097.36279882785,81782.2675293599,72968.90877688557,26430.962067961198,41526.08973310243,165549.0910356001,183752.41790876418,7969.316346565976,85329.45827495804,18883.919776183968,21787.84625978605,97068.79044536606,66495.95582183806,68203.908678422,28837.03528077008,14279.907487110859,17020.927681844092,166980.24917100384,51569.79530511985,126659.77914390764
2023-11-17,12139.21803616976,396083.70839010534,229542.17311816887,35947.02720864007,12985.404817704033,96063.46441392983,67824.24726292003,8347.161559679886,23517.110237058023,48563.67739832001,62909.7036230799,138146.20698329664,60740.910157977814,244930.0071798007,22518.17580399489,108130.15859818,60110.45830842007,34801.848622820035,86627.7511067059,35500.43398375997,88119.61062903969,16862.90587593996,15228.654775341984,25007.304891999953,152542.96234249027,112057.5590362394,61867.36756494492,13266.338899299917,24731.006777619903,78117.52826386785,81837.3668621599,72708.39026373181,26283.573007139097,41526.08973310243,165876.2022706401,183904.47507459216,7969.954495045976,85453.0191415088,18890.316510291967,21802.163416646046,97145.28046665003,66283.24079587565,68203.908678422,28837.09735947208,14279.907487110859,17027.560449680088,167034.91621600985,51575.926851759854,126659.77914390764
2023-11-18,11967.572813144534,396176.15073833335,230610.86251850688,35971.43062296007,12988.535761304034,96115.84521551186,67838.51235542004,8482.185914679887,23523.316826658025,48563.51365376001,62940.18903394391,137537.78130240165,60745.89917972981,244986.18698868074,22525.92097657689,108250.49576572,60119.493080120075,34806.19484442003,86651.1395226859,35500.21782055997,88142.29987539968,16866.61492968396,15223.211004737985,25030.469715783478,152579.03109575826,112238.03227009742,61893.02562792132,13268.792213379917,24737.085719359904,78123.72422721385,81864.71405453474,72464.24054473596,26026.286739846342,41525.94789190243,165875.5921930401,184156.0026703264,7971.328795217976,85533.02621583406,18899.22373072797,21812.154561606047,97167.39498781002,66096.41013136448,68203.908678422,28838.51880264408,14279.907487110859,17033.71470380609,167099.41182880988,51578.571838039854,126659.50467821564
2023-11-19,11967.572813144534,396174.29845202935,230579.98694340285,35996.40403136006,12988.470858684035,96150.79537922586,67917.35154520004,8568.707743879888,23527.530279458028,48558.83347264699,62957.079238885904,137537.78130240165,60750.2072228698,245060.72628460074,22526.039196832888,108346.53584473999,60183.42678456008,34810.32463882003,86678.97033496591,35517.92143675996,88155.21802675969,16866.95075885196,15228.65668213398,25044.34457385996,152548.03220558597,112251.15814400943,61906.9092778177,13272.148223222794,24752.657946759904,78157.30485278586,81864.45106653473,72218.4752583534,25858.497196338943,41520.00587016244,165867.5024755401,184362.54174286214,7969.989125531976,85711.78206157005,18908.249157553968,21813.427641286045,97162.98222388802,66096.41013136448,68203.908678422,28839.72901491608,14279.907487110859,17036.596710620088,167140.3597370339,51580.269648439855,126751.70507240962
2023-11-20,11742.934027830399,396428.45402932714,230672.24806696884,35995.54409516006,12988.360649424036,96201.49569005784,67929.38020384005,8558.863595279883,23531.863354258025,48556.439935106995,62956.40690992591,137225.70791368064,60774.280208289805,245424.3154299807,22540.048319312893,108531.05072351998,60376.79772974009,34881.76825822003,87174.0769402259,35665.52937617996,88173.82854287968,16868.078838741956,15226.796442411978,25162.071781099952,155483.99595565023,112400.26000791165,61920.520453679615,13317.674742719293,24889.142372899896,78227.60362482985,82276.26894355986,71931.03752763267,25619.911957111293,41522.11693296244,165697.48010545754,185515.60376197012,7972.869448225976,85802.07765010402,19065.18363025397,21833.852634286046,97162.98222388802,65817.97447181659,68203.908678422,28843.448155682425,14279.907487110859,17054.72400796608,167490.7273830899,51631.15309033985,126860.90658932361
2023-11-21,11593.760852789164,400882.02632075327,230726.27892563885,36345.664893820074,13022.204883004035,96262.55644061786,68101.31769740002,8605.144313279883,23541.296227258023,49104.875874560006,62966.755269447916,136918.1347099862,60774.158663389804,245636.06884850064,22540.048319312893,108743.15833169999,60452.46877462009,34886.159476420034,87201.1545477259,35698.06668113997,88212.43348463968,16868.078838741956,15230.064833253979,25179.391335319953,155567.22182040822,112289.33951697938,62157.153791668716,13423.91815933991,24892.3240485399,78282.89523182987,82323.99563295984,71664.11137723304,25498.347095341887,41522.11693296244,167922.79539064012,185692.24824468608,7972.869448225976,85925.97797587003,19081.270389179972,21838.455315006046,96498.55194019667,65559.64299093102,68203.908678422,28838.051732434076,14279.907487110859,17055.68802092208,167591.2269982539,51631.15309033985,127002.09770219163
2023-11-22,11360.325160295557,400893.8622938413,230756.31886867885,36345.526927860075,13022.176740364035,96262.74424967787,68101.18058770003,8307.469496079879,23543.290752658024,49110.62814900001,62966.47869401392,136727.50436956272,60775.75425843181,245635.57757810064,22540.349009582893,108742.70647122,60999.3159099401,34886.09301642003,87208.5487282459,35703.46246457997,88217.36376687969,16868.200151599955,15231.47812137598,25188.063334259958,155566.91069117622,112530.41758754864,62172.49473583511,13426.433861906575,24992.896680719903,78290.45826851987,82323.83118495984,71405.85427608945,25304.394056578203,41532.19798306244,167922.17775322014,186051.2036259301,7972.853495953977,85936.29645229003,19094.45769070597,21838.411603506047,95964.65601003722,65283.765011732015,68203.908678422,28837.945296538077,14279.907487110859,17061.48311884608,167593.72788576988,51630.96989147985,127061.78088892363
