date,AGIXUSDT,ALGOUSDT,ANKRUSDT,APEUSDT,APTUSDT,ATOMUSDT,AUDIOUSDT,AVAXUSDT,AXSUSDT,CHRUSDT,CHZUSDT,COMPUSDT,COTIUSDT,CRVUSDT,DOGEUSDT,DOTUSDT,DYDXUSDT,EGLDUSDT,ENJUSDT,ENSUSDT,EOSUSDT,ETCUSDT,GALAUSDT,GALUSDT,GRTUSDT,HBARUSDT,HOTUSDT,IMXUSDT,INJUSDT,KAVAUSDT,KSMUSDT,LINKUSDT,MANAUSDT,MATICUSDT,OCEANUSDT,OMGUSDT,OPUSDT,RENUSDT,ROSEUSDT,SANDUSDT,SKLUSDT,SNXUSDT,SUSHIUSDT,SXPUSDT,THETAUSDT,WAVESUSDT,WOOUSDT,XRPUSDT,XTZUSDT,ZRXUSDT
2024-03-31,6520.623612176204,406992.4145507592,282393.8775415756,47335.896477640024,14094.007578744024,109447.80359116383,91179.63623254003,4598.581467879887,25565.611214858018,63119.119957159965,67633.59269926601,34196.507296617194,72555.5763894911,308486.6678853811,22074.423018946884,133346.09489986955,27630.052265340146,33004.77562782002,110512.85362824585,41673.10628241477,100273.60412263995,12410.630922781855,15324.295899865947,31359.932796702284,205546.61984333463,97899.25261459332,46987.321271485634,21714.69496464012,19111.997865120025,26193.392289052037,35820.89083864014,19487.052179544044,11049.04236962137,41464.65150802242,170836.75713057708,261061.34264138062,6906.946409487976,106195.44068639878,21236.879339345982,23172.036835660925,120238.07211582984,61489.32015714655,68203.908678422,32178.577407876066,47975.816487707525,14279.907487110859,19921.22680116201,196421.07655745183,57435.442132639895,121756.63905451552
2024-04-01,6520.623612176204,407589.3013096332,280627.9020113849,47433.38431054002,14109.779204444025,109492.93707265981,91224.92116326003,4827.613867879888,25566.440675658017,63127.516834279966,67673.77408186001,34254.79274558398,72555.5763894911,308519.51265710115,22061.804790446884,133859.41479692026,27634.500697020147,33014.204846620014,110507.88731338586,41745.08253084,100289.17491163994,12410.630922781855,15323.358853737947,31463.307351560034,205670.27679169667,97900.37421141332,47050.67226544084,21725.742525000118,19119.314023740022,26235.754705774038,35820.89083864014,19488.427847266044,10966.6000288849,41464.65150802242,170836.75713057708,262429.89396047255,6906.946409487976,106996.69423831806,21239.80447044998,23248.662412426012,120299.17699200384,61489.32015714655,68203.908678422,32181.07983116407,48162.60574967151,14279.907487110859,20019.880366188023,196555.92500118184,57455.5815304799,121788.87626227553
2024-04-02,6520.623612176204,407589.3013096332,279994.90109492646,47454.846964620025,14114.860118004026,109528.07300528981,91341.48632930004,4887.530797679886,25566.440675658017,63142.58694495997,67742.99765871002,34254.68027483398,72555.5763894911,308601.0465021612,22088.454583778883,134107.66057792018,27634.500697020147,33021.66307642002,110542.70290768585,41766.0841238,100289.17491163994,12410.630922781855,15323.358853737947,31478.428636100034,205847.00517170064,97934.2033849573,47105.631242511445,21737.110450380114,19134.15423192002,26238.63662392604,35820.89083864014,19492.28152544004,10905.637306289304,41464.65150802242,170836.75713057708,262606.47132876253,6907.963356319976,107283.54536989401,21252.103347255987,23255.54477946601,120328.52420632786,61489.32015714655,68203.908678422,32181.07983116407,48178.551235987514,14279.907487110859,20034.72363404202,196695.77186782582,57455.5815304799,121805.14254203155
2024-04-03,6520.623612176204,407600.71398957114,279544.1397093048,47552.13616070003,14119.956123124024,109575.91460407179,91379.18095674005,5082.433579879885,25573.332335258016,63204.103277219976,67793.09263269801,34294.10655960798,72555.5763894911,308668.5714544812,22138.287678274886,134344.81887888015,27646.704884760147,33039.987840220034,110613.96555348586,41836.93397194,100323.91618061994,12410.630922781855,15324.046827981949,31511.494397660037,205930.10144472864,97971.25945350731,47168.94763037303,21747.115762580113,19146.192496560016,26243.50842728604,35836.603361040135,19494.68006719604,10857.684288134424,41465.76693920242,170836.75713057708,263036.04605247243,6909.137414383976,107386.58164287597,21265.72963639999,23267.48294066601,120848.92187077184,61489.32015714655,68203.908678422,32193.502250838068,48223.49683270351,14279.907487110859,20037.582421356015,196793.06886042783,57467.6127967999,121869.86716382754
2024-04-04,6520.623612176204,407824.96931301116,279161.85895528155,47618.950905980026,14125.561626944025,109621.88215766179,91480.64467314005,5084.789300079884,25574.937762458016,63258.452841439976,67792.600783288,34304.486478734514,72555.5763894911,308660.76994710125,22185.20175161689,134622.56021510012,27652.14116964015,33057.10392582004,110657.25022746585,41884.104383980004,100329.75305641994,12410.630922781855,15324.23624460995,31556.25039292003,206099.96149251465,98168.9799167953,47194.16656805406,21746.98639406011,19151.086114040016,26250.41804831204,35857.340036840134,19496.050671624038,10812.569327755133,41465.62525018242,170836.75713057708,263805.1566659545,6913.171539837976,108015.25196076599,21280.19153282799,23279.461602426014,120848.68017095384,61489.32015714655,68203.908678422,32195.312587938068,48264.0873895155,14279.907487110859,20048.002146852017,197098.3094893558,57522.304405319905,121905.10850732353
2024-04-05,6520.623612176204,408040.03326400317,278784.73159123847,47672.890265800044,14128.950206864025,109658.08073781378,91547.82536430004,5141.2068566798835,25576.98232705802,63279.54099513997,68084.58090623998,34382.728727713984,72555.5763894911,309195.6695888412,22190.92488667689,134707.32719162016,27651.99321524015,33061.031677420026,110657.02892982584,41909.4832106,100361.97836427994,12410.630922781855,15321.815941655952,31570.966680880032,206206.8382699746,98172.22057611929,47264.40432587144,21768.037158200113,19160.029792640016,26253.63993448004,35858.48667484013,19497.342474322035,10766.297174052306,41475.35851982242,170836.75713057708,264044.5201301744,6914.0906152619755,108119.46364653799,21291.657496061995,23289.386087106013,122075.7603967979,61489.32015714655,68203.908678422,32177.422686738064,48306.3312798075,14279.907487110859,20048.50955245602,197154.98788952775,57536.748584296096,121965.95801938353
2024-04-06,6520.623612176204,408032.3712041252,278261.50284413947,47672.145745440044,14132.857356344026,109642.4982774167,91547.08784000005,5141.2068566798835,25578.49852917976,63287.49830828431,68083.85384242598,34389.21811121211,72555.5763894911,309184.88024070114,22176.20923950889,134970.67581718013,27665.622739420156,33060.779680220025,110702.32894746584,41898.11015636,100385.73519431737,12410.630922781855,15323.471453905951,31605.849169406698,206185.23050777998,98187.46189253035,47275.58877770386,21765.28347519154,19154.841122899517,26253.52968273804,35887.71823444014,19500.357829046035,10708.990301246675,41475.216835902414,170836.75713057708,264475.77261488244,6914.357968256796,108508.463264904,21295.932023189995,23289.181967806016,122103.4103770899,61489.32015714655,68203.908678422,32172.48948213007,48358.646062379514,14279.907487110859,20055.79877654402,197138.9857480282,57554.69536711991,121980.37081065154
2024-04-07,6520.623612176204,408029.3346798572,276568.91301332216,47671.34171894004,14132.786880484025,109654.39128331376,91540.31674404004,5141.2068566798835,25578.34831757976,63294.99872640842,68059.44053057994,34388.74565903612,72555.5763894911,309183.43088278116,22108.906868100894,135225.2872097201,27665.287049340153,33158.97016122003,110702.20929930419,42013.342221396175,100384.49712057738,12410.630922781855,15324.829976505953,31685.735001520035,206312.92927113443,98705.0843621013,47274.45779870446,21769.35121846011,19146.177615665227,26253.39627972604,35887.33992804014,19503.659782230035,10665.665954440607,41483.39152628241,170836.75713057708,266159.1487609344,6914.312896920796,108849.65388417999,21311.236214213994,23288.61391622602,122112.94570706987,61489.32015714655,68203.908678422,32168.657397384068,48401.66006780152,14279.907487110859,20069.31677684602,197718.70462926012,57573.0539257799,121969.07617314694
2024-04-08,6520.623612176204,407881.36103561317,275743.51504064474,47799.04205262004,14143.391978124026,109658.51865516178,91544.67992384003,4761.183669879883,25606.16358025802,63722.334276203415,68067.04101338596,34395.572423267695,72555.5763894911,309188.4852004212,22116.370995640897,135260.27481452006,27664.36562016015,33163.11978782003,110806.08113234583,42102.584214528295,100659.84953133104,12410.630922781855,15309.494093189956,31701.399579220033,206437.0855314606,98711.80919881347,47259.421761274585,21769.86733826011,19141.60629064351,26251.034681527013,35925.92195344014,19507.99933922404,10621.843592183646,41483.24987828241,170836.75713057708,266219.30441612244,6912.946370981788,108878.29734024599,21316.766338733993,23325.186562988525,122208.40250628587,61489.32015714655,68203.908678422,32170.52554106007,48414.54544072951,14279.907487110859,20071.573606910017,198360.85027774578,57586.13411945991,122772.87064886157
2024-04-09,6520.623612176204,407768.9702230096,274970.8215091101,47932.45870344003,14155.264939744025,109741.7703876338,91588.63996434005,4956.321114479882,25620.05668605802,64470.74102557996,68150.52923560592,34575.800867750004,72555.5763894911,309473.5415110812,22116.370995640897,135732.29322230016,27768.666852220158,33196.03608122003,111004.04425588583,42376.20464538001,102399.54985571992,12410.630922781855,15305.89413327796,31835.95670766002,206589.1720499326,99121.41582468126,47843.30849268186,21789.10840860011,19249.17912250001,26321.429410140037,35978.02012124012,19507.99933922404,10565.080108636568,41462.59298700242,170836.75713057708,268004.22092617466,6950.785486595976,108969.05301315998,21357.284220945992,23323.982091468526,122269.68716645586,61489.32015714655,68203.908678422,32157.115435268064,48602.631940923515,14279.907487110859,20079.72112808802,198598.21185115975,57668.65220065991,123514.4318773156
2024-04-10,6520.623612176204,408030.2016775392,274331.06776590744,47975.84543796003,14155.234231144026,109778.0141091138,91652.71113610004,4955.3308780798825,25619.99480445802,64471.680566779956,68188.58866801794,34583.83306703,72555.5763894911,309472.9225588812,22105.7982586669,135907.1199270202,27779.284861540156,33199.99513622003,111028.98263440584,42418.846135340005,102408.87790171991,12410.630922781855,15306.540285613959,31851.078938560022,206700.27284024656,99135.69540211123,47897.71768738947,21796.18268276011,19258.866907520016,26321.376773772037,35979.28475164012,19509.20847149404,10511.026633245128,41462.45134676242,170836.75713057708,268162.3782817985,6951.259285305977,109086.58655534014,21359.18626163799,23314.050477406017,122355.21788294187,61489.32015714655,68203.908678422,32157.120938004064,48629.20950770152,14279.907487110859,20080.795915672017,198641.59299921978,57682.47060025991,123521.8167263716
2024-04-11,6520.623612176204,408016.5903936192,273630.89656159637,48019.945593980025,14162.580225124027,109784.07998679382,91651.78809844004,5031.501569279883,25631.112039658023,64507.56066541996,68223.97301227994,34632.362475188,72555.5763894911,309512.30946274125,22107.9039316589,136096.99871280018,27786.019705540155,33212.79715462003,111114.17143228583,42475.709259220006,102603.36287525993,12410.630922781855,15306.427292399962,32005.442294400025,206805.01155063053,99164.21185286922,47947.81431631147,21798.88685722011,19261.306504840013,26323.24144078804,35995.166667240104,19510.788252408052,10465.474299902822,41465.04736336242,170836.75713057708,269546.7364006645,6952.045155249977,109168.32481678404,21374.11342331,23315.660973686015,122380.85776387587,61489.32015714655,68203.908678422,32157.072402540063,48721.582218711505,14279.907487110859,20092.368301208015,198810.04876100775,57732.49997939991,123576.05821085762
2024-04-12,6520.623612176204,408270.52104779315,276606.92562023667,48063.68410622003,14166.493456444028,109788.96093920784,91761.73811848003,5318.762650879883,25631.565479658024,64509.056659779955,68295.81154653596,34661.44316101,72555.5763894911,309545.4158056012,22121.4570210389,136490.7139753202,27787.45583506016,33220.58728942003,111137.23293666584,42480.51099134001,102737.79117725993,12410.630922781855,15306.560781161963,32049.330661700016,206881.03322286851,99188.34090407123,47960.95322514207,21802.39682112011,19270.908907720015,26325.80257457204,35997.94796484011,19512.93117801405,10728.72047462006,41464.42167010242,170836.75713057708,269784.4795022525,6953.273615815978,109407.31505014203,21385.499089933997,23318.304299286014,122411.41304967187,61489.32015714655,68203.908678422,32173.81102297206,48753.08758875349,14279.907487110859,20092.327882940015,198853.54730147778,57751.7254832199,123595.50350508762
2024-04-13,6520.623612176204,408270.52104779315,276606.92562023667,48085.502108160035,14168.199330644027,109815.84237981985,91807.49528416005,5510.808992479883,25631.565479658024,64535.64727129995,68362.71345819396,34661.44316101,72555.5763894911,309606.3263357813,22120.8991941149,136605.1067410802,27787.45583506016,33220.58728942003,111161.62818744584,42480.51099134001,102737.79117725993,12410.630922781855,15308.644310557964,32108.637843760018,207014.60660444055,99213.17577831323,47982.742977089874,21806.081659380114,19285.63575958001,26325.80257457204,35997.94796484011,19512.93117801405,10733.49327322006,41464.42167010242,170836.75713057708,270068.9951831005,6954.174679087978,109872.74064354,21391.049064193998,23318.304299286014,122440.31436664186,61489.32015714655,68203.908678422,32173.81102297206,48753.08758875349,14279.907487110859,20092.327882940015,198945.3079570858,57751.7254832199,123595.50350508762
2024-04-14,6520.623612176204,408289.1994030331,276838.4671042967,48173.64139716003,14172.138734664028,109926.60441340788,91974.95154368004,5111.660600279884,25648.43900825802,64636.97697287996,68595.72242133199,34716.128913334,72555.5763894911,310179.5523455613,22151.098991850897,136999.26931694025,27814.479714980156,33230.72241742003,111241.34657678583,42553.62832360001,102737.58504725993,12410.630922781855,15309.518270235965,32124.98132532002,208003.8268925125,99481.05143226724,48080.08484143448,21823.18997348011,19552.194741060008,26328.70519235204,36015.40566244011,19521.187743762042,10735.37091348006,41480.008714962416,170836.75713057708,270625.42103712267,6956.659018345978,110339.695796342,21404.540730922,23330.16886962601,122551.81294171787,61489.32015714655,68203.908678422,32177.814206090057,48805.3531182695,14279.907487110859,20104.629489186013,199303.50893016576,57827.4777766399,123639.86566792964
2024-04-15,6520.623612176204,409081.38761768705,278122.2873532068,48409.37027396001,14178.947664364026,110154.43978007189,92908.80899676004,4627.542611879885,25652.452000458023,64805.27018495996,68745.58630487001,34782.757584386,72555.5763894911,310636.39244628133,22135.821896032896,137630.75926816024,27859.685917340157,33256.30324882003,111416.79451626584,42670.794895760024,102910.02956265993,12410.630922781855,15313.687479947966,32201.640372740017,211496.89156357647,100848.18053905523,48195.68211452669,21849.69123760011,19587.99917168001,26336.887389760042,36070.2785950401,19534.348774402035,10736.36451954006,41475.721094342414,170836.75713057708,271114.3543752247,6964.853825629977,110710.42045979602,21439.853694438,23336.991129246013,123539.42385386385,61489.32015714655,68203.908678422,32204.827921712058,48886.56141329351,14279.907487110859,20141.965708806005,200060.75267143373,57960.177129879885,123753.09546401564
2024-04-16,6520.623612176204,409355.564563087,278462.3297453288,48497.632288720015,14190.874207904026,110256.33901736992,92985.92902836004,4825.741014279884,25662.866070058022,64829.74509875995,68821.15744367398,34813.821581398,72555.5763894911,310808.4477945213,22201.773952482898,137864.64728864026,27898.08590368016,33268.61297782003,111493.54489450585,42743.89753410002,102968.93963103992,12410.630922781855,15315.769043003966,32265.700422340025,211767.8129354365,100892.47005849295,48313.225476435095,21857.133985580105,19610.723659280004,26345.779419590042,36086.709495440096,19536.069951782032,10740.484724640062,41383.45086838241,170836.75713057708,271386.734487317,6965.476058879977,110917.78517057635,21474.43289375601,23351.338517686014,123664.38220149785,61489.32015714655,68203.908678422,32206.23862887206,48929.8434861615,14279.907487110859,20150.572209886002,200220.63492539772,57996.92151391989,123780.45034732165
2024-04-17,6520.623612176204,409689.17402727104,278685.0741551625,48621.49547709999,14201.601331744027,110361.00624292593,93075.07101618004,4926.257899479884,25667.067075658022,64854.74594105995,68919.90315631195,34849.855599774,72555.5763894911,311026.7740385413,22211.829685738896,138126.75622928023,27924.57992868016,33287.561354420024,111545.46752654585,42797.08025800003,102990.73999889992,12410.630922781855,15322.137721823963,32307.008157400025,212098.87465705656,101009.64796387719,48377.186226461694,21885.4778073001,19650.180275460007,26356.547982010045,36134.27890904009,19540.539182848035,10744.177463840064,41395.49526550241,170836.75713057708,271893.0937128346,6970.575391669978,111029.39793148004,21487.34960370801,23375.315363286012,123832.76218189583,61489.32015714655,68203.908678422,32230.05805398406,48998.90897436351,14279.907487110859,20161.273351236003,200492.03272025968,58030.507830179886,123884.62219870965
2024-04-18,6520.623612176204,409701.81734288106,279009.2268860428,48689.011934519986,14206.717821984028,110410.63819222192,93209.40910124005,5035.631687679883,25682.037371658025,64908.24173849995,69022.90067504796,34872.884800955995,72555.5763894911,311517.4895744412,22239.239381732903,138413.02051632022,27935.103680920158,33299.46694702004,111642.88875480584,42846.664093520034,103035.32268583993,12410.630922781855,15325.598631207962,32328.954500060026,212274.53782066592,101197.65986709922,48410.25561071969,21893.3977171201,19664.874350252456,26362.343299042048,36171.87095484009,19550.899547434023,10745.956370160064,41404.20128522241,170836.75713057708,272264.4511401906,6971.749921901155,111166.84005335202,21496.829146820015,23381.24282550601,123948.41884855983,61489.32015714655,68203.908678422,32233.279483884056,49061.833024761494,14279.907487110859,20175.466669886,200675.3342104237,58057.44020917989,123970.43018223967
2024-04-19,6520.623612176204,410014.67379463505,281133.3383834529,48882.41277813999,14212.347193804027,110480.58589913789,93383.12552956032,5096.367860079882,25698.896948458023,64981.01784513995,69062.52078007703,34926.806307549305,72555.5763894911,312017.1284602011,22278.618719694896,138850.51475156017,27978.955480080152,33317.30081742004,111813.80100960583,42932.70363572003,103205.78619711993,12410.630922781855,15318.633919105963,32398.091983260023,212340.6892286506,101432.08258583721,48464.05439090059,21913.1977677201,19710.6735161,26376.835315354052,36218.59551424008,19560.668959522012,10753.669853120065,41407.25848230241,170836.75713057708,273706.2816392225,6975.610257459978,111937.03647616605,21531.987036540017,23403.928589826013,124026.24579127783,61489.32015714655,68203.908678422,32258.605972778056,49134.45111446349,14279.907487110859,20200.825972420003,201020.1868016017,58117.84418655989,124309.12490567965
2024-04-20,6520.623612176204,410012.75680592307,282358.9026406129,48882.038254459985,14212.223886644028,110473.45358742388,93382.93727646032,4875.837405479883,25703.526910058023,64980.79877657995,69105.95693150446,34929.806547688255,72555.5763894911,312016.5044266011,22314.8477003369,138848.91758042015,27994.09942344015,33312.29208447355,111828.40922670583,42931.97598206003,103205.57912493993,12410.630922781855,15319.632494625965,32400.582282300024,212358.77820072544,101449.42907941122,48463.58960912779,21907.642695636463,19718.60554890632,26382.61506737405,36225.625086040076,19563.74862823401,10753.986553790543,41416.500180382405,170836.75713057708,273930.11429050047,6975.736384691978,111970.00906884004,21540.362128748013,23403.881775826012,124056.66501076984,61489.32015714655,68203.908678422,32241.407983756057,49155.7538005615,14279.907487110859,20206.149503246004,201058.1987924697,58131.63330781989,124329.67914276765
2024-04-21,6520.623612176204,410001.31264994707,282669.4302207729,49071.772449079996,14234.118123984028,110756.80317357388,93377.07842818032,4784.078731479883,25703.120803858023,65109.91579301994,69134.66378696196,34928.751137078245,72555.5763894911,313883.0123170011,22275.14074692489,139357.83327614015,28029.73211076015,33585.421373020035,111878.71743428582,43196.29038912004,103189.78697363994,12410.630922781855,15302.229356789969,32396.99160414002,212025.22018868412,101204.82581830725,48702.76472937591,21907.319891676463,19746.158553060006,26406.611649812046,36296.20233784007,19576.803402612015,10838.382848440067,41327.792622642395,170836.75713057708,275263.1087244224,6990.929262005979,112101.23930629801,21580.617999446004,23434.16985028601,124265.94271844182,61489.32015714655,68203.908678422,32237.35034739797,49289.699362941494,14279.907487110859,20234.044418782007,202231.2058853137,58428.3470881599,124990.51223586564
2024-04-22,6520.623612176204,409926.5246597861,285573.7720591749,49071.20315964,14234.047056544028,110800.51276666987,93314.16723536384,4783.120416479883,25693.7434275135,65127.48629195286,69139.09323543841,34909.85533749651,72555.5763894911,313873.3855770211,22297.24598519689,139784.76424486015,28055.922704800152,33592.973356220034,111945.99476272582,43246.70473420004,103200.08730900416,12410.630922781855,15307.042968603966,32396.99160414002,211490.53706077923,98836.89414759855,48699.70236069391,21894.346266784625,19753.397547640005,26406.500751492047,36328.93637544008,19587.85252042202,10840.343882398272,41341.7376530424,170836.75713057708,275602.0835650964,6992.65381735922,112152.87620817998,21597.213344264004,23434.05704744601,124267.44794609488,61489.32015714655,68203.908678422,32235.102076746134,49325.08028832151,14279.907487110859,20247.760852614007,202852.23338568574,58477.87436127989,124989.82474206164
2024-04-23,6520.623612176204,409763.31452928553,286146.21794653893,49176.99944244001,14247.80293888403,110861.85620148988,93274.67466058001,4819.2772318798825,25687.10375247826,65227.28863097994,69166.85344306195,34873.0973976644,72555.5763894911,314086.01713564113,22299.77448862889,139922.2768542402,28076.147857140153,33614.68591642003,111971.44282138582,43294.98203218003,103194.36708057993,12410.630922781855,15312.059555731972,32338.388470398473,210867.70831908842,98001.41802157125,48618.71745521212,21892.33500938463,19762.997233720005,26406.366578454046,36351.52617944009,19591.61473230002,10877.656746980068,41348.03827214241,170836.75713057708,276102.4189521184,6995.673405031979,112189.14965782597,21600.412157316,23450.560709397487,124301.18350409219,61489.32015714655,68203.908678422,32295.411888163122,49397.394472993474,14279.907487110859,20263.79872594001,203726.8423484716,58511.21705895989,125039.14308892564
2024-04-24,6520.623612176204,409758.1097399776,286778.1862700529,49266.75751738001,14251.23066100403,110948.51946954588,93335.36695948002,4979.3593672798825,25953.865866058022,65244.06457773994,69312.04544258994,35256.51795159596,72555.5763894911,314349.8514606812,22314.132159310888,140246.50584222015,28102.541782300155,33622.083410820036,112043.28413506581,43317.42711334003,103216.36366163993,12410.630922781855,15312.294402021971,32294.332898120672,214255.43844299656,86608.48888719095,48501.589827533586,22134.926558140112,19768.141468620008,26430.500989062042,36351.52617944009,19593.46740856802,10881.222369180068,41347.89710734241,170836.75713057708,276556.5303533284,6997.923530167978,112735.48931126,21620.876410812,23495.10211954601,124556.61039906983,61489.32015714655,68203.908678422,33072.30876562205,49451.09061676748,14279.907487110859,20318.005575036015,203826.2637504276,58548.64650601989,125072.66353298165
2024-04-25,6520.623612176204,410419.17493374395,287011.41146341496,49300.20406798001,14252.951073344031,110998.87185617586,93363.09209158001,5055.693839879884,25956.34578125802,65250.611996659936,69334.26124845794,35262.179687863965,72555.5763894911,314349.2227596012,22314.491387618888,140339.94539475476,28111.72283040016,33625.98857562004,112055.0532305858,43323.48637414003,103815.85447599993,12410.630922781855,15314.249374217972,32252.266439335188,214374.21447048456,75974.0470581835,49206.002541013506,22147.737732480113,19777.497268880008,26430.448124222043,36364.43070226516,19599.16286099602,10882.043773940068,41353.29524024239,170836.75713057708,276994.22218762053,6998.01241649575,112804.02486507599,21628.586230505996,23499.668330106007,124556.36127705383,61489.32015714655,68203.908678422,33072.37532109606,49470.80447823747,14279.907487110859,20331.818493908017,203922.85317728162,58580.212737299895,125111.20714838764
2024-04-26,6520.623612176204,412161.4088662515,288031.4180807469,49346.039999060005,14262.055132244031,111008.58951769986,93396.41987832001,5193.6434498798835,25962.69355205802,65301.80295069994,69410.81032714195,35275.294829159975,72555.5763894911,314651.3591978412,22314.491387618888,140620.31307788013,28127.201038200157,33645.47638922004,112122.4185765658,43384.067645100025,103815.64619115993,12410.630922781855,15314.363608609974,32237.800962518926,214482.8547806825,71471.26847490124,49286.55652537851,22154.286826560114,19786.127245420004,26433.09092494004,36375.66132064008,19607.685545360015,10887.63838148007,41348.33822554239,170836.75713057708,277301.38454623654,7000.634683549979,112866.309876652,21645.203996491993,23518.462102046,124607.77681447784,61489.32015714655,68203.908678422,33072.96638667605,49596.31349818147,14279.907487110859,20339.82270777802,204041.03335241557,58622.68493353991,125188.60791899961
2024-04-27,6520.623612176204,423827.610603731,288053.01072149095,49676.42281818002,14265.49488024403,111025.70775286185,93446.95400912002,5217.995727879883,25968.827182458022,65325.94240341994,69455.50199691196,35292.61573575997,72555.5763894911,314770.6127956613,22322.138008248887,140722.71304878013,28132.54113120016,33662.91977122004,112181.6228034258,43418.79454812002,103833.08384125993,12410.630922781855,15315.535959107972,32208.381743354694,214609.51688392402,71494.54129668523,49316.78561130851,22157.130723700113,19789.402763180005,26433.41275830404,36388.24653464007,19608.967421656012,10889.38283586007,41356.67484094238,170836.75713057708,277359.8787277081,7000.620675009979,112904.1470021727,21648.06744378799,23523.928210646,124607.52759681384,61489.32015714655,68203.908678422,33080.58715191805,49611.23468224747,14279.907487110859,20343.118431788018,204064.21399712955,58639.40072023991,125251.0879687136
2024-04-28,6520.623612176204,423890.309400909,290415.92811386695,49829.69543508003,14276.11342138403,111066.42992000184,93447.39802126001,5242.357239679885,25988.056389458023,65378.02797325994,69481.59965665995,35377.024927205974,72555.5763894911,314982.64983870136,22321.914783048887,141022.0404492001,28148.985902240158,33678.40139902004,112194.1525428858,43641.62829354002,103895.95427281994,12410.630922781855,15315.307060359972,32356.917487000013,214774.1105364505,71525.82260376726,49384.053061993094,22162.23664490011,19788.197515781125,26440.82946609604,36440.964544440074,19610.429552550017,10888.453267900068,41346.59364840238,170836.75713057708,279739.9078320726,7000.42341134998,112990.59537681998,21668.67661475399,23586.827034046004,124678.51592295385,61489.32015714655,68203.908678422,33084.14138161405,49662.17754299948,14279.907487110859,20355.394803062012,204167.58770199554,58654.62734025991,125305.5610162436
2024-04-29,6520.623612176204,424192.2141909009,290446.90136433695,49886.18373732004,14282.984515544029,111110.89777991181,93498.48472210001,5241.307653479886,25987.993865458022,65380.51244461993,69528.43701340594,35396.86054987197,72555.5763894911,315038.33505986136,22317.841646492885,141152.19230102014,28159.082730960155,33686.06559102004,112203.4583237658,43697.31945674003,103895.74581841995,12410.630922781855,15312.670688063972,32356.917487000013,214848.0618760425,71573.75013017794,49444.71943948969,22176.733397800108,19798.344383780008,26443.920476040035,36451.29555744007,19614.319006010017,10889.881203280067,41348.934158442375,170836.75713057708,279942.05831735657,7034.523435337979,113086.32620855,21676.428229953992,23586.779829926003,124711.40153054387,61489.32015714655,68203.908678422,33084.22445392205,49714.94655585546,14279.907487110859,20356.54428147801,204186.93698887553,58662.43912969991,125363.2922680316
2024-04-30,6520.623612176204,424509.63369889493,290608.08413904894,49965.54599756003,14290.376910284029,111497.6606852318,93584.98478952001,5141.407115279885,25996.193613458025,65391.40739773993,69609.74690940794,35419.852002793974,72555.5763894911,315035.6615131613,22316.047574948883,141388.8849213202,28173.49256268016,33693.26139662004,112211.64775346579,43710.601205220024,103942.40864749995,12410.630922781855,15314.959041783974,32371.774274080013,214877.1234260125,71588.71766960926,49461.849843557284,22183.10724398011,19813.786518800007,26446.814437670033,36461.88820364006,19614.039060014016,10891.319049980068,41353.33378924237,170836.75713057708,280207.50541926664,7035.3999762019785,113213.61458550004,21675.29886390999,23594.568069486002,124716.21555586386,61489.32015714655,68203.908678422,33100.61262631805,49748.14833557347,14279.907487110859,20358.835973562007,204361.2231457792,58667.09416291991,125392.88468196361
2024-05-01,6520.623612176204,424803.32556548895,290890.134225887,50011.099391120035,14293.81444684403,111672.46458360179,93642.79116226001,5324.581780079885,26007.371199458023,65391.18690093993,69692.76857538795,35460.97691881399,72555.5763894911,315106.81330112123,22316.222607698885,141638.81179654022,28197.788483160155,33699.03289822003,112255.2820824258,43731.52375738002,103948.95393657994,12410.630922781855,15319.463319441975,32413.247256480015,214904.6269195765,73616.4693031573,49516.80318383505,22200.828270240112,19823.523301537763,26446.76154706603,36486.21415644006,19619.819264248017,10894.758692340067,41353.71545764237,170836.75713057708,280568.9550191387,7044.4001507819785,113292.56565028004,21684.30509985799,23605.096820546,124774.10969497987,61489.32015714655,68203.908678422,33100.55026616405,49809.86002839145,14279.907487110859,20373.941985678,204398.4783840175,58711.839731939916,125423.12982063562
2024-05-02,6520.623612176204,424824.75053175894,290886.72033812903,50093.570471340034,14301.22970672403,111910.59476977175,93703.62492704001,5143.337943079885,26007.190910658024,65434.902735335294,69743.08699576993,35460.49824361399,72555.5763894911,315452.08161016135,22308.828950270883,142087.7742047202,28208.140913940155,33712.61342322003,112333.6338107658,43723.460180060014,103965.06698152727,12410.630922781855,15319.676650217974,32464.526423760013,214951.48673364834,73682.00733767399,49546.58312854808,22198.727038552894,19834.77327845464,26449.477709520033,36501.38533424005,19627.97700638402,10892.83483734007,41357.26561736237,170836.75713057708,280797.85094588675,7046.4932739697215,113565.15042766006,21707.661557315987,23611.061286466003,124793.75937261585,61489.32015714655,68203.908678422,33100.41266754005,49853.99376895544,14279.907487110859,20383.79162546,205000.14195204753,58736.41311801992,125436.92160783561
