,adg_long,adg_per_exposure_long,adg_per_exposure_short,adg_short,adg_weighted_long,adg_weighted_per_exposure_long,adg_weighted_per_exposure_short,adg_weighted_short,avg_fills_per_day_long,avg_fills_per_day_short,closest_bkr_long,closest_bkr_short,drawdown_1pct_worst_mean_long,drawdown_1pct_worst_mean_short,drawdown_max_long,drawdown_max_short,eqbal_ratio_mean_long,eqbal_ratio_mean_of_10_worst_long,eqbal_ratio_mean_of_10_worst_short,eqbal_ratio_mean_short,eqbal_ratio_min_long,eqbal_ratio_min_short,eqbal_ratio_std_long,eqbal_ratio_std_short,equity_balance_ratio_mean_long,equity_balance_ratio_mean_short,equity_balance_ratio_std_long,equity_balance_ratio_std_short,exchange,exposure_ratios_mean_long,exposure_ratios_mean_short,fee_sum_long,fee_sum_short,final_balance_long,final_balance_short,final_equity_long,final_equity_short,gain_long,gain_short,hrs_stuck_avg_long,hrs_stuck_avg_short,hrs_stuck_max_long,hrs_stuck_max_short,loss_profit_ratio_long,loss_profit_ratio_short,loss_sum_long,loss_sum_short,n_closes_long,n_closes_short,n_days,n_entries_long,n_entries_short,n_fills_long,n_fills_short,n_ientries_long,n_ientries_short,n_normal_closes_long,n_normal_closes_short,n_rentries_long,n_rentries_short,n_unstuck_closes_long,n_unstuck_closes_short,n_unstuck_entries_long,n_unstuck_entries_short,net_pnl_plus_fees_long,net_pnl_plus_fees_short,pa_distance_1pct_worst_mean_long,pa_distance_1pct_worst_mean_short,pa_distance_max_long,pa_distance_max_short,pa_distance_mean_long,pa_distance_mean_short,pa_distance_std_long,pa_distance_std_short,pnl_sum_long,pnl_sum_short,profit_sum_long,profit_sum_short,sharpe_ratio_long,sharpe_ratio_short,sortino_ratio_long,sortino_ratio_short,starting_balance,symbol,time_at_max_exposure_long,time_at_max_exposure_short,volume_quote_long,volume_quote_short
KEYUSDT,0.0028810625400288448,0.0014405312700144224,0.0017777985393299112,0.0017777985393299112,0.0030182927329656774,0.0015091463664828387,0.0015000217251977422,0.0015000217251977422,7.864809245720515,10.001904021658898,0.3804572408769162,0.6004916168653269,0.1968158292383726,0.06919553655670839,0.3890739403083349,0.24629472635252353,0.9880678009631122,0.6610193906799667,0.7991048767142396,0.9982309267194449,0.6141195590941447,0.7533686141057203,0.030939830952707553,0.008829599782891138,0.9880678009631122,0.9982309267194449,0.030939830952707553,0.008829599782891138,binance,0.17892968462706624,0.08319430705249241,-1175.5749144761,-762.55183590572,46272.18949022396,25749.6193144943,46272.18949022396,25200.016078394303,3.627218949022396,1.57496193144943,3.047631557996975,2.399899843505477,39.18333333333333,68.18333333333334,0.09766339480664966,0.06509591244230993,-4053.1169617118067,-1149.7167054289384,1872,2229,532.4986111111111,2316,3097,4188,5326,0,0,187,1750,0,0,1685,479,2316,3097,36272.1894902239,15749.619314494292,0.12067420538977101,0.06632341175727002,0.23905932595920373,0.19658381954389392,0.01996030137581638,0.011800410383651972,0.022039536311153976,0.01139020223605093,37447.7644047,16512.171150400012,41500.881366411806,17661.88785582895,0.11770379031302494,0.12660103243665774,-0.30458277368708014,-0.6084458410306446,10000.0,KEYUSDT,0.0678350676785854,0.013144511384085752,28469283.66787459,10784869.14683469
MAVIAUSDT,0.0019988281980318767,0.0009994140990159384,0.0008318715422881429,0.0008318715422881429,0.0020481939227510624,0.0010240969613755312,0.0007271549704324532,0.0007271549704324532,7.847232997501324,9.449809790314555,0.4105167578589434,0.7297299015585796,0.18851409511057507,0.0958374002151679,0.30144129229022365,0.16630588191330462,0.9941212537241523,0.7135325015777729,0.8546032076013029,0.9953354559500464,0.6608259994108836,0.8311673792332106,0.022714329696020864,0.013231713467972788,0.9941212537241523,0.9953354559500464,0.022714329696020864,0.013231713467972788,binance,0.07522975600582703,0.07694690604686916,-288.389876034,-73.853649434,16792.40897396598,12409.150680565966,16792.40897396598,12252.606110565966,0.679240897396598,0.24091506805659657,3.048231827111984,2.5402324632952693,48.483333333333334,22.15,0.15625759279054444,0.12640596098346377,-1311.3345659540682,-359.28192551896575,1154,1614,259.58194444444445,883,839,2037,2453,0,0,485,48,0,0,669,1566,883,839,6792.408973965979,2409.150680566,0.12241468242508872,0.14060948185752867,0.1988030737632352,0.1669447836175426,0.022101582145837,0.033949617004874796,0.02247678063712416,0.029875577687584098,7080.798849999979,2483.00433,8392.133415954047,2842.286255518966,0.07074246362337594,0.061589408570185376,-0.3115887695134329,-0.6536201958509735,10000.0,MAVIAUSDT,0.01653025196597657,0.004333172845450169,4931195.332468712,1856358.4714338272
LPTUSDT,0.001797741648105644,0.000898870824052822,0.0005866899973343553,0.0005866899973343553,0.0018737313531577815,0.0009368656765788907,0.0005757832683080499,0.0005757832683080499,10.080113568424721,3.7889723634901933,0.3687662020830928,0.8365282386645743,0.22568322649983563,0.0979919757437632,0.4290988990577126,0.20648581398406515,0.9950967085797991,0.6078317558639746,0.8093706312415898,0.9971282039838938,0.5766400378748977,0.796396927481158,0.024436125659193713,0.01114007792004279,0.9950967085797991,0.9971282039838938,0.024436125659193713,0.01114007792004279,binance,0.06927156481998346,0.05345453816456044,-1877.27726176,-395.97616886000003,71071.9007382398,18972.2305311399,71071.9007382398,18772.5681311399,6.10719007382398,0.89722305311399,2.3797485991216116,6.330504513217279,51.05,87.05,0.09873280768513816,0.17864453717281065,-6896.0116804520485,-2037.5818093424436,3733,2610,1091.8527777777779,7273,1527,11006,4137,0,0,336,1099,0,0,3397,1511,7273,1527,61071.9007382398,8972.230531140005,0.12760547872777023,0.264214691999284,0.292842807581139,0.5068985130158035,0.01647421315533667,0.03294322470126527,0.01779050980967213,0.043137199292753746,62949.177999999796,9368.206700000004,69845.18968045185,11405.788509342448,0.09349344732204133,0.07031273655445881,-0.4787897404939522,-0.7893019932593895,10000.0,LPTUSDT,0.01907960009158208,0.0001907960009158208,100545480.31362358,2981784.719940192
ARBUSDT,0.002685863266328248,0.001342931633164124,0.0014219516940816579,0.0014219516940816579,0.002421369461187184,0.001210684730593592,0.0015530021355661728,0.0015530021355661728,8.087515203348065,5.299703118482714,0.35479598450086614,0.7162384589723506,0.1869802968202918,0.09553906642185796,0.45111236838061847,0.16519852217293368,0.9964040595452611,0.6687540043607653,0.8501517732136392,0.9960071240127599,0.5499071749144983,0.834660299411903,0.020464066191108923,0.013319147566831852,0.9964040595452611,0.9960071240127599,0.020464066191108923,0.013319147566831852,binance,0.08096795833403941,0.14380485770624338,-1526.172678156,-334.93297206200003,49247.04892184384,23269.75253225821,49247.04892184384,22983.07871793807,3.9247048921843835,1.3269752532258212,2.966351088916632,4.529623160791786,57.88333333333333,29.583333333333332,0.07032212997422604,0.10584129257635809,-3084.143315946233,-1610.382459978509,3079,2079,594.3729166666667,1728,1071,4807,3150,0,0,72,585,0,0,3007,1494,1728,1071,39247.04892184401,13269.752532258162,0.0980630664477849,0.08554912670703368,0.2903965146805297,0.14188125688930972,0.010575413139782294,0.015573303438905181,0.015220667093486394,0.01572440629288214,40773.22160000001,13604.685504320163,43857.364915946244,15215.067964298672,0.10719441096365376,0.10885627762258132,-0.33357846331095475,-0.5863765928797825,10000.0,ARBUSDT,0.03147343333800645,0.05327351745408664,27940981.3253705,7407427.216337774
AVAXUSDT,0.00157256611242107,0.000786283056210535,-0.0007032043982191372,-0.0007032043982191372,0.0005854317488042327,0.00029271587440211634,-0.001770330447111068,-0.001770330447111068,3.942998351641763,17.369913910870586,0.4817116533959602,0.7006705719397914,0.11608756044731247,0.8556410505083843,0.40406886597614666,0.8645873106798057,0.9999966627550877,0.9772883837696833,0.8289727895645796,0.9933077191657965,0.7480576040503011,0.8234354425956922,0.0005618493498652919,0.018653425146160866,0.9999966627550877,0.9933077191657965,0.0005618493498652919,0.018653425146160866,binance,0.000453706704056207,0.5161657184099655,-17868.71636864,-16472.83750892,106543.03403135999,3467.357891079889,106543.03403135999,3418.353891079889,9.654303403135998,-0.653264210892011,6.08502358490566,1.3816394550019757,661.9333333333333,143.95,0.40363826143413795,0.96749155542968,-77437.83182695298,-295832.52093214775,2880,12235,1505.7069444444444,3057,13919,5937,26154,0,0,15,673,0,0,2865,11562,3057,13919,96543.03403135999,-6532.642108920209,0.012938922712356799,0.1009656390571164,0.13090909090909092,0.1502407875847482,0.012938922712356797,0.013660054194637929,0.019722816517047773,0.016132366639882007,114411.75039999999,9940.195399999793,191849.58222695297,305772.71633214754,0.13783676179472823,-0.004806448221958897,-0.7492699196311906,-0.24261474917636255,10000.0,AVAXUSDT,2.7671702916597487e-05,0.38682273507111625,50471181.75134952,50533859.60711339
XTZUSDT,7.848999935289314e-05,3.924499967644657e-05,0.0010225667678265271,0.0010225667678265271,7.848999935289314e-06,3.924499967644657e-06,0.0006968926275360277,0.0006968926275360277,0.3013253803576758,21.36471845970045,0.0003102184790397378,0.6972876327015112,1.054791438575878,0.07480279323910487,1.0625822145134254,0.18476809151475926,1.1017797122122108,-0.454897058804751,0.832959151082638,0.9988018045711186,-0.47559016601591714,0.8216529496814147,1.5236827195133298,0.007937502113836068,1.1017797122122108,0.9988018045711186,1.5236827195133298,0.007937502113836068,binance,0.9801560001739019,0.05568076927317881,-45.90363752,-3781.4021207800006,11459.42016247999,58939.52400276033,-4410.509137520008,57708.34097921973,0.14594201624799896,4.893952400276033,1.6131226053639849,1.1231416808248609,42.233333333333334,57.28333333333333,0.0006808663121458442,0.05912009681603285,-1.0256225761524438,-3312.714243451324,164,11402,1735.6652777777779,359,25680,523,37082,0,0,139,6896,0,0,25,4506,359,25680,1459.4201624799953,48939.52400276051,2.428496072357431,0.0630672853036414,2.8137867233038034,0.15135245673269035,0.8131610779294618,0.007775801936419873,0.6613625382896037,0.009909508117896712,1505.3237999999953,52720.926123540514,1506.3494225761478,56033.640366991836,-0.02754537384191989,0.12211297175611655,-0.02311281493411463,-0.7796302299867319,10000.0,XTZUSDT,0.9797633050867801,0.02316537436685311,716300.4714556546,77758051.0656489
BAKEUSDT,0.0012273729027352243,0.0006136864513676121,0.0005082449049247373,0.0005082449049247373,0.0009509222008987406,0.0004754611004493703,0.0005056076212712312,0.0005056076212712312,5.335618006702829,7.125463846029961,0.3636247912810634,0.8013979197103164,0.2015899563259373,0.0964777961579004,0.42892216564223706,0.19349376939097088,0.9964054896485556,0.6019755146026272,0.8260100283049123,0.9963292415313209,0.5713591826760664,0.8143642469998261,0.021127340140451926,0.01097400780012539,0.9964054896485556,0.9963292415313209,0.021127340140451926,0.01097400780012539,binance,0.046469781925068274,0.06541556075451559,-1194.4574868,-397.0248639,47350.631713200084,19043.522383453903,47350.631713200084,18940.279636100015,3.735063171320008,0.9043522383453904,4.492229779683573,3.367803365810452,72.11666666666666,34.483333333333334,0.13279630752762422,0.3079205855201761,-5902.472006882013,-4200.2966353521615,2178,6418,1267.7069444444444,4586,2615,6764,9033,0,0,535,92,0,0,1643,6326,4586,2615,37350.63171320006,9043.522383453897,0.10742201320501052,0.3028428383758313,0.27279587422388124,0.5101270002335451,0.01815669124231536,0.03746058361537345,0.018725347734193716,0.04358606791166594,38545.08920000006,9440.547247353898,44447.56120688208,13640.843882706058,0.06994140098589231,0.05747537534441573,-0.5134314951441004,-0.7665343464963168,10000.0,BAKEUSDT,0.016236113849996712,0.0030237297048576876,27767650.443892837,7175824.9365749005
XVGUSDT,0.004570794837727821,0.0022853974188639103,0.0008199588838737615,0.0008199588838737615,0.004201424385064078,0.002100712192532039,0.0008234556495702483,0.0008234556495702483,10.026531958692827,4.5484328588539436,0.3759934145050292,0.8556479881991719,0.19030044095213852,0.09849200276108419,0.398547140424474,0.19168694454902005,0.9912873569477351,0.6637546499488292,0.831114600104064,0.9964719995440897,0.602553218394577,0.8084278316094927,0.028704294263359555,0.012860405520997533,0.9912873569477351,0.9964719995440897,0.028704294263359555,0.012860405520997533,binance,0.15731122383248772,0.08938991241647744,-2196.27316884436,-181.77586741184,93638.85205055524,14948.470511585661,93638.85205055524,14756.808161988165,8.363885205055524,0.4948470511585661,2.385333197749305,5.278684603886397,76.33333333333333,50.93333333333333,0.007030649910863349,0.09332035060966645,-607.7495900739981,-528.0325759202174,2014,1151,490.49861111111113,2904,1080,4918,2231,0,0,621,615,0,0,1393,536,2904,1080,83638.85205055536,4948.470511585648,0.10395176408193846,0.2201827433732783,0.24800692774990682,0.35293609420734917,0.014491106717693786,0.022205548315058273,0.01788417939609507,0.03265973829696486,85835.12521939972,5130.246378997488,86442.87480947372,5658.278954917706,0.1525919560629695,0.06978111455239594,-0.20613491151581032,-0.6680981036017616,10000.0,XVGUSDT,0.082646734052493,0.02565191539964325,79128936.5201503,2427892.50217497
AEVOUSDT,-0.006840574632378749,-0.0034202873161893743,0.0026360016745827775,0.0026360016745827775,-0.0006840574632378749,-0.00034202873161893744,0.002647938798212768,0.002647938798212768,8.178291412794017,15.689737525775598,0.0002566126443643726,0.757050734024933,1.1146391240200562,0.0948795137281538,1.1172811042427149,0.14031737614706832,-0.15588066429612757,-0.6795366850293187,0.8803910226854581,0.994577469917301,-0.6870431809284733,0.8617333733471468,0.5470449116449969,0.013478677225577117,-0.15588066429612757,0.994577469917301,0.5470449116449969,0.013478677225577117,binance,0.8875588838808726,0.18783916143231774,-147.77439558,-250.06309376999997,1946.3209194113533,18732.80278622997,-1223.0233555800064,18179.19957622997,-0.8053679080588647,0.8732802786229972,0.7703010090644775,1.529950980392157,37.833333333333336,36.483333333333334,6.121329902094965,0.03813131965909641,-9449.625717659676,-356.1073744533105,703,2107,238.4361111111111,1247,1634,1950,3741,0,0,628,103,0,0,75,2004,1247,1634,-8053.679080588644,8732.802786229982,5.090862578939609,0.12504505226053933,5.390549182939051,0.1994739254145713,2.402917058572723,0.020458867415484746,1.5737105595003624,0.02159554585691036,-7905.904685008644,8982.865879999983,1543.7210326510312,9338.973254453294,0.029930028901225036,0.14386462151075077,0.029888628557946825,-0.42641232409108887,10000.0,AEVOUSDT,0.8843466107617051,0.0716282320055905,2050480.5920293068,9325203.263752025
GASUSDT,0.0038033862599005097,0.0019016931299502549,0.00151374668910087,0.00151374668910087,0.0009995491620967579,0.0004997745810483789,0.001507171711508204,0.001507171711508204,18.71812871499451,3.1566387398665303,0.40059188829013215,0.7583680523714491,0.29151716495986196,0.09901525431727527,0.36004226074210705,0.1508759798614853,0.9892851505519328,0.6844171108012133,0.8660367624569598,0.9936660800848519,0.6577981192205622,0.8541676940988526,0.037323465501625706,0.016091815783800863,0.9892851505519328,0.9936660800848519,0.037323465501625706,0.016091815783800863,binance,0.1578628298667877,0.19905267263692047,-1557.03167088,-125.52349016000001,42135.63867398146,17737.585809840042,40030.30162911991,17649.384909840042,3.213563867398146,0.7737585809840042,1.281803224744982,7.6014504881450495,44.75,50.43333333333333,0.18016459643290808,0.13398212053766986,-7404.201293354175,-1216.5061288198276,2446,753,378.8840277777778,4646,443,7092,1196,0,0,759,290,0,0,1687,463,4646,443,32135.638673981615,7737.585809840018,0.14758456011603927,0.29125176248159745,0.2083972173108405,0.4512618818407086,0.011995605191408477,0.02915653580995914,0.020439772710554024,0.041515612425210756,33692.67034486162,7863.109300000017,41096.871638215795,9079.615428819845,0.1346715206267696,0.11279321536317136,-0.2373407332100349,-0.5701085403921075,10000.0,GASUSDT,0.09972512369433754,0.07190764156129742,50949474.03746153,3995583.601144894
OCEANUSDT,0.003639655747714965,0.0018198278738574825,0.0019395516873148555,0.0019395516873148555,0.001014615483866954,0.000507307741933477,0.0003798319961257235,0.0003798319961257235,11.69039312945612,4.534012776541383,0.16415255867076517,0.00016015730382677428,0.46001217948385975,1.8226308763856738,0.8152214861327414,2.4362230785926893,0.9727781301425839,0.24007702102432557,-1.426201121949363,0.839957766819206,0.1963921741678557,-1.553604294168115,0.07401504239587943,0.37653082656149633,0.9727781301425839,0.839957766819206,0.07401504239587943,0.37653082656149633,binance,0.18462656704330255,0.2567850177693429,-72640.890744188,-4940.36697982,2046601.850718373,170836.75713057708,1634083.907435815,67167.37262018007,203.6601850718373,16.08367571305771,1.8643538527430596,4.385316265060241,35.4,65.88333333333334,0.135969063819577,0.10302138176522332,-331923.02372031694,-19040.1287653078,10871,3648,1464.7069444444444,6252,2993,17123,6641,0,0,719,2563,0,0,10152,1085,6252,2993,2036601.8507183709,160836.75713057697,0.280803242169835,0.6532621896433517,0.6716880717734226,0.719250540562517,0.03133419408251408,0.12402317524981082,0.04685566244231301,0.1938294007635682,2109242.741462559,165777.12411039698,2441165.765182876,184817.25287570478,0.10431813257939485,-0.029615091157263795,-0.24258781100718063,-0.030087890662070023,10000.0,OCEANUSDT,0.1490868748933265,0.22475393980770325,2516553421.684553,55512864.097008534
RNDRUSDT,0.0048527043189301455,0.0024263521594650728,0.0,0.0,0.0017583510100452448,0.0008791755050226224,0.0,0.0,18.609746274667742,0.0,0.4464627275079592,1.0,0.13817378876997638,-0.0,0.2596383206460521,-0.0,0.9989793258383879,0.8551081862063101,1.0,1.0,0.7169028735978824,,0.007296581037856808,0.0,0.9989793258383879,1.0,0.007296581037856808,0.0,binance,0.054337705773940086,0.0,-20885.449161536002,0.0,138654.75486846408,10000.0,138716.8818684641,10000.0,12.865475486846409,0.0,1.256798918241483,,46.916666666666664,,0.5047592254381599,1.0,-152414.343558099,0.0,4419,0,543.15625,5689,0,10108,0,0,0,256,0,0,0,4163,0,5689,0,128654.75486846431,0.0,0.0345170117738011,100.0,0.10740239489246524,100.0,0.0057025171393311255,100.0,0.00607000342717201,1.0,149540.2040300003,0.0,301954.5475880993,0.0,0.2819775322656052,0.0,-0.2812307308040713,-0.999999999999982,10000.0,RNDRUSDT,0.018179028917695787,0.0,101159137.63477637,0.0
BALUSDT,0.0009828462737639931,0.0004914231368819966,0.0003492915430958199,0.0003492915430958199,0.0006629798040903578,0.0003314899020451789,0.00015462152094742888,0.00015462152094742888,5.550150757058171,6.52874202746765,0.2384559848502201,0.7966096745225044,0.39595311334648403,0.030209855265302676,0.6896563886557067,0.11616953760859935,0.9946674627562209,0.3691127475519723,0.899112514014772,0.9993798463691322,0.31312400442368127,0.8868290875778377,0.03450735071427708,0.0035216681009588137,0.9946674627562209,0.9993798463691322,0.03450735071427708,0.0035216681009588137,binance,0.04668966206083547,0.0250157242033569,-1620.61457742,-422.20721014000003,44851.09932257996,17049.259889859946,44851.09932257996,16970.991189859946,3.4851099322579957,0.7049259889859947,4.321308091531021,3.676297670376684,60.75,94.0,0.18945213397496202,0.1379825729180426,-8524.658835960514,-1195.9529141079527,3790,3641,1527.70625,4689,6333,8479,9974,0,0,180,96,0,0,3610,3545,4689,6333,34851.09932257997,7049.259889860002,0.18896953460172844,0.05561432945907497,0.5230825158121901,0.10165774327076378,0.02020957297491876,0.013276176253391772,0.029903450886535347,0.012658791700535908,36471.713899999966,7471.467100000002,44996.37273596048,8667.420014107955,0.04823806759446513,0.07454178523056537,-0.4082500430309938,-0.9283981058432147,10000.0,BALUSDT,0.022036764304805542,0.003709158348333606,24449357.719735283,5821679.120853477
USTCUSDT,0.004360358688000554,0.002180179344000277,0.004653647498426228,0.004653647498426228,0.0038999221200379797,0.0019499610600189898,0.004689850073896195,0.004689850073896195,7.849998391921011,32.62727945196668,0.2523159919189836,0.6006493739760922,0.46139025506642467,0.09481678541089385,0.6630805166897126,0.24617532551202542,0.9871691419070583,0.4633483667956416,0.8088573407373104,0.9980536663580681,0.3374806377428385,0.7539703581104819,0.060102939969319424,0.011144415598069791,0.9871691419070583,0.9980536663580681,0.060102939969319424,0.011144415598069791,binance,0.12334690267816951,0.11446729245818411,-764.406785953,-1247.4838823200002,44957.49110504693,49728.96431464443,44957.49110504693,46784.91607168006,3.4957491105046934,3.9728964314644433,3.055612934956351,0.7345769378641351,35.016666666666666,24.233333333333334,0.0913923882279415,0.07546569574629171,-3593.0907005346257,-3344.72843048473,1308,4758,345.4777777777778,1404,6514,2712,11272,0,0,199,552,0,0,1109,4206,1404,6514,34957.491105047025,39728.964314644385,0.2837369175853269,0.08802737107958199,0.49532983928052143,0.19599915141338603,0.01877652250248884,0.008416858128039963,0.037891838407921374,0.011182372604686379,35721.89789100002,40976.44819696438,39314.988591534646,44321.17662744911,0.10397223752960491,0.26631252868283645,-0.15092618792555437,-0.36038714464238725,10000.0,USTCUSDT,0.05148920776558543,0.04533944290365369,18470957.165872708,45132444.656280115
YGGUSDT,0.003636059458729246,0.001818029729364623,0.0014023159288045761,0.0014023159288045761,0.003140171346343368,0.001570085673171684,0.0011703600657836822,0.0011703600657836822,8.261339679970037,8.439657619890424,0.3863788458912935,0.6720039117967327,0.20284078806630176,0.06866532481196597,0.3774615103460916,0.19300611396309256,0.9956954101610498,0.6985954588336796,0.8664082167618243,0.9970489391857387,0.5609634933727136,0.7054006916359357,0.022706517338786696,0.008644039492899718,0.9956954101610498,0.9970489391857387,0.022706517338786696,0.008644039492899718,binance,0.07724609443069722,0.08824446641213586,-745.9518215600001,-269.85717642,53069.620378439875,19048.573988028438,53069.620378439875,18617.571123579943,4.306962037843988,0.9048573988028439,2.900346673687906,2.8441795532646044,51.81666666666667,36.016666666666666,0.03579923856774005,0.06493557507445667,-1626.8024097386447,-647.1187121715,1464,2220,459.8527777777778,2335,1661,3799,3881,0,0,439,745,0,0,1025,1475,2335,1661,43069.62037843994,9048.573988028493,0.1117330887245634,0.0820977645211692,0.22495825494732966,0.16398421754813186,0.016849252011363093,0.02161835295092316,0.016798278566014107,0.017645490362525454,43815.572199999944,9318.431164448493,45442.37460973859,9965.549876619993,0.11403328498669904,0.12821275359568285,-0.25084179214445734,-0.6483275380762347,10000.0,YGGUSDT,0.025729298786011958,0.014495379597753216,30784452.65566466,4926797.787113238
SANDUSDT,0.004386333627834027,0.0021931668139170135,0.0007324133386723553,0.0007324133386723553,0.0013352618428611018,0.0006676309214305509,0.0007773000946134756,0.0007773000946134756,24.991551311833494,6.37761866612252,0.32084494544246206,0.6631423677810735,0.3695632100171954,0.06241273367118125,0.5657229706477462,0.20267440362000086,0.9966640656051454,0.531465914529182,0.8679504570740137,0.999181559654947,0.47245461457857185,0.7974850726754227,0.024266021022285363,0.004344441216953654,0.9966640656051454,0.999181559654947,0.024266021022285363,0.004344441216953654,binance,0.05524355782755351,0.049852259173180896,-365628.51596782,-872.716517074,4230009.428812195,27500.25496407352,4229624.082212195,27344.951422926042,422.0009428812195,1.750025496407352,0.9603219422724202,3.7634396398441345,12.133333333333333,72.55,0.36992449999177623,0.210270797283778,-2692280.2487065727,-4891.929218934072,18226,3830,1381.7069444444444,16305,4982,34531,8812,0,0,585,242,0,0,17641,3588,16305,4982,4220009.4288121825,17500.254964073476,0.12297122714192718,0.0650945107023117,0.3582572064724998,0.16839967670679012,0.010375886641869904,0.012419360145782977,0.015546778291124394,0.012312341121856212,4585637.944780002,18372.971481147477,7277918.193486575,23264.900700081547,0.146788225567859,0.147421606641693,-0.21064968548645846,-0.8823212408428497,10000.0,SANDUSDT,0.024908027260117,0.007689524154152343,3460967512.0838304,7325086.345223051
GMTUSDT,0.0013973830538278609,0.0006986915269139304,0.0,0.0,-0.002147540891211952,-0.001073770445605976,0.0,0.0,28.583474805514616,0.0,0.3495212895264451,1.0,0.41928943686163705,-0.0,0.4943152118941045,-0.0,0.9992137502379899,0.6157610809320159,1.0,1.0,0.5376987787527292,,0.011042699241739817,0.0,0.9992137502379899,1.0,0.011042699241739817,0.0,binance,0.01656846245366194,0.0,-5540.416285626,0.0,38631.69284437342,10000.0,38631.69284437342,10000.0,2.863169284437342,0.0,0.8379303281157743,,192.78333333333333,,0.6297408669291542,1.0,-58120.30468997567,0.0,25462,0,967.8319444444445,2202,0,27664,0,0,0,24103,0,0,0,1359,0,2202,0,28631.6928443739,0.0,0.054357858504874144,100.0,0.3005104816767753,100.0,0.011136105870655921,100.0,0.01585190015045766,1.0,34172.1091299999,0.0,92292.41381997557,0.0,0.0888825378389185,0.0,-0.47423997433929566,-0.9999999999999741,10000.0,GMTUSDT,0.00792113306642559,0.0,71300681.8527857,0.0
CYBERUSDT,0.0005802111891259898,0.0002901055945629949,0.0009406242957530342,0.0009406242957530342,0.00029808548852072736,0.00014904274426036368,0.0008239493573951373,0.0008239493573951373,4.7418412308694435,8.232269298100018,0.39289673489690585,0.6198798522105838,0.06945973122457594,0.09721311345398631,0.34070783847018743,0.2348051112112497,0.9988836271258503,0.7678256338251799,0.7973409456144501,0.9980989137447076,0.6596234158353721,0.7653479307262862,0.009492607495580204,0.0113836967288648,0.9988836271258503,0.9980989137447076,0.009492607495580204,0.0113836967288648,binance,0.01549396940409539,0.05707060971606021,-133.7996487,-185.02778766,12933.6614513,15173.562232364084,12933.6614513,14905.535312339978,0.29336614513000003,0.5173562232364084,5.051879162702188,2.915931506849315,86.0,61.85,0.1809012915197959,0.014965142741263267,-677.4612985366988,-81.41038253685453,902,1307,443.49861111111113,1201,2344,2103,3651,0,0,51,507,0,0,851,800,1201,2344,2933.66145129999,5173.562232364114,0.08282755210093135,0.12362533441729012,0.20274120860958195,0.21429534548232218,0.01892890993053194,0.015916245096410882,0.01771394633093893,0.020500114577722345,3067.46109999999,5358.590020024114,3744.922398536689,5440.000402560969,0.0460184483332988,0.083616959416926,-0.6967900589164534,-0.7119459930886163,10000.0,CYBERUSDT,0.003381869422263974,0.008266791921089714,1588798.0892845253,2829113.9452907206
TLMUSDT,0.0008792342880881154,0.0004396171440440577,0.0016957304180849064,0.0016957304180849064,0.0008928117310688765,0.00044640586553443826,0.0017197512199994102,0.0017197512199994102,7.096438635976774,16.812550829345792,0.3511309085068839,0.6203927586512562,0.18973678165583205,0.08472930196181046,0.4514971425867842,0.2343469939091802,0.9957079736796735,0.6765201759768997,0.8345867302162592,0.9981261763203237,0.5499528408650171,0.7657348628169798,0.021233474015888428,0.010125074722667597,0.9957079736796735,0.9981261763203237,0.021233474015888428,0.010125074722667597,binance,0.06440994952642014,0.0719020828298057,-250.03382860980003,-1062.3417464256,16758.217852390157,27056.988794574474,16758.217852390157,25397.755153574475,0.6758217852390156,1.7056988794574472,3.376895393474088,1.4255400297016334,39.68333333333333,95.96666666666667,0.12332344991348253,0.06639466688180821,-985.861632865151,-1288.581880068127,2290,3728,587.4777777777778,1879,6149,4169,9877,0,0,20,2331,0,0,2270,1397,1879,6149,6758.217852390185,17056.988794574412,0.10404040221673176,0.07401071525398235,0.28734367043081643,0.1897998925870064,0.016641370914904235,0.007843796082264968,0.01727325467382032,0.012394329540038425,7008.251680999985,18119.330541000014,7994.113313865137,19407.91242106814,0.05684876308613438,0.12708934606407507,-0.5412429818392657,-0.5977903700579479,10000.0,TLMUSDT,0.030352457272533863,0.043259343308985176,8449064.537104186,16948518.739228666
